endpoint	response_code	response_time_in_seconds	url
/tpm/gene-all-cancer-gtex/plot	200	4.252283	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.100669	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.29035	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.346565	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.125245	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.286316	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-all-cancer-gtex/plot	200	4.305552	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.286393	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.285776	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.207848	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.372012	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.284758	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-all-cancer-gtex/plot	200	4.144075	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.085758	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.118961	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.056256	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000213420&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.232444	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000157764&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-all-cancer-gtex/plot	200	4.133096	http://localhost:8082/tpm/gene-all-cancer-gtex/plot?ensemblId=ENSG00000273032&yAxisScale=log10&includeTumorDesc=relapseOnly
/dge/top-gene-disease-gtex-diff-exp/json	200	1.919273	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.830481	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.258356	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.957779	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.26928	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	3.718524	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.1495	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.785814	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.082242	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	1.13995	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.728876	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.257099	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.267566	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.280077	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.28156	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.939525	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.41335	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.269765	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.276968	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.447256	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.79563	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.273883	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.406611	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.268675	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.268424	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.746613	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.273057	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.28169	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.284443	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/json	200	0.411138	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/json?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.6536670000000004	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.131496	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.551169	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.564195	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.559173	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.469519	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.605582	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.776107	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.178073	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.700756	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	7.585849	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.759492	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.664165	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.83813	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.664893	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	9.691129	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.275257	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.479749	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.733395	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.463168	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	8.010042	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.140519	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.675469	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.683053	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.062809	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.509782	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.491672	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.465822	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.796423	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.519632	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.663073	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.799293	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.767881	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.810946	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.891227	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.152625	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.504354	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.718127	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.511395	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.604962	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.210153	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.739771	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.751617	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.773465	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.873451	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.266808	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.749457	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.760342	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.783808	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.777852	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.254632	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.742414	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.769553	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.779857	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.767548	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.218471	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.740759	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.764461	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.776775	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.891201	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.624854	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.763069	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.41346	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.54389	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.44986	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.323829	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.509721	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.434036	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.602392	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.45212	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
