endpoint	response_code	response_time_in_seconds	url
/tpm/gene-disease-tcga/plot	500	0.758609	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.760637	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.855366	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	500	0.822274	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	500	0.807126	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	500	0.853075	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	500	0.808761	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	500	0.819967	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.191964	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.207609	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.258093	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.148984	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.168644	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.152395	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	500	0.829619	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.841277	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.834695	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.877497	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.828759	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.8361	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.781828	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.745028	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.759809	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.767753	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.766053	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.835973	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.79136	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.78917	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.804798	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.80156	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.809244	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.826838	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.232228	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.296418	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.167906	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.195337	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.188592	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.196	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	1.727179	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.727422	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.74441	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.734751	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.742051	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.752201	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.82576	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.775774	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.787827	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.915805	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.756105	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.750339	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.747012	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.776257	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.773574	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.765002	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.774856	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.774667	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.170605	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.193265	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.18298	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.209823	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.197651	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.249092	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	500	0.863742	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.812441	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.815497	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.862546	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.820289	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.821242	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.678788	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.704495	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.688991	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.688132	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.708116	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.70642	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.790822	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.884069	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.745348	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.746703	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.762235	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.763991	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.161845	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.176581	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.179943	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.217575	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.257189	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.258126	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	1.679884	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.673692	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.696307	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.691578	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.691734	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.703619	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000139618&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.701612	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.694699	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.770658	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.799841	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.712889	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.718606	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.785854	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.885366	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.881943	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.733997	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.768062	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.848563	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	500	1.673346	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	500	1.531231	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	500	1.53287	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	500	1.614525	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	500	1.601634	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	500	1.676327	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.80421	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.715609	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.720676	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	500	1.726552	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000637&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	500	1.676462	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000637&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	500	1.577497	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_0000637&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.611386	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.626099	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.615626	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.679432	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.768466	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.664421	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.72807	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.830002	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.81215	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.698532	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.708181	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.895834	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	500	1.564437	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
