endpoint	response_code	response_time_in_seconds	url
/tpm/gene-disease-tcga/plot	200	1.731075	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.828492	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.873214	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.776667	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.879795	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.767682	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.7845	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.885813	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.192273	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.156529	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.315053	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.193784	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.305874	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.256399	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	1.689906	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.718818	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.811119	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.70451	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.762565	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.817976	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.693169	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.698312	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.872251	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.662622	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.668092	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.797101	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.76036	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.759818	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.876326	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.757856	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.764177	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.882603	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.18434	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.229059	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.247053	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.145605	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.136218	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.280023	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	1.676403	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.679318	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.803462	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.691894	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.698663	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	200	1.892595	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016680&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.782898	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.737381	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.848693	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.780634	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.747669	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.853689	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.837264	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	500	0.789514	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	500	0.907429	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	500	0.837729	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	500	0.793316	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	500	0.901944	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.147972	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.147456	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.278703	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.233191	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.120227	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.274954	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	500	0.850742	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.810523	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.922542	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.862805	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.814349	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.917788	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=MONDO_0016718&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.798635	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.746158	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.860834	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.799763	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.753307	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	500	0.946215	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga/plot	200	1.787238	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.731946	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.846686	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.756739	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.742754	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	1.863936	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga/plot	200	2.17052	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.152493	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.296505	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.248149	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.13275	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	200	2.253731	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga/plot	500	0.850778	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.823298	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.923833	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.859455	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000213420&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.820124	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000157764&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga/plot	500	0.929727	http://localhost:8082/tpm/gene-disease-tcga/plot?ensemblId=ENSG00000273032&efoId=Orphanet_178&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.665969	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.730484	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.742754	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000273032&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.709018	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.795065	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.927635	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000273032&efoId=EFO_0000621&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.781134	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.781401	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.97237	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000273032&efoId=EFO_0000621&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.701184	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.805078	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.80927	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000273032&efoId=EFO_0000621&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.709349	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.583295	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.788836	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000273032&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.629535	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.638177	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.756489	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000273032&efoId=EFO_1000026&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.806733	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.790213	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.823333	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000273032&efoId=EFO_1000026&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.769141	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.660639	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.779776	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000273032&efoId=EFO_1000026&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.681653	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.589761	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.804345	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000273032&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.620625	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.847994	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.737103	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000273032&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.770734	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.675527	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.876344	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000273032&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.636483	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.676807	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.857188	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000273032&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	500	1.648731	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=MONDO_0016718&includeTumorDesc=primaryAndRelapseInDifferentBoxes
