cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001323	Nerve - Tibial	619	TOP2A	ENSG00000131747	13.19	0.94	115.3541	0.9672	0.5841	1.6559	0.0978	Relevant Molecular Target	502	53773	508	5	473	5	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001323	Nerve - Tibial	619	TUBB2B	ENSG00000137285	399.96	70.02	3090.7934	-0.3789	0.4879	-0.7766	0.4374	Relevant Molecular Target	1296	52979	1316	22	456	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001323	Nerve - Tibial	619	TUBB4A	ENSG00000104833	268.48	35.12	2082.3965	-0.0075	0.4828	-0.0154	0.9877	Relevant Molecular Target	291	53984	295	3	475	3	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001323	Nerve - Tibial	619	TUBB7P	ENSG00000251297	0.01	0.04	0.9833	0.1458	1.7415	0.0837	0.9333	Relevant Molecular Target	676	53599	686	13	465	13	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001323	Nerve - Tibial	619	TUBB8	ENSG00000261456	0.06	0.12	6.6557	-0.7649	0.7042	-1.0862	0.2774	Relevant Molecular Target	1710	52565	1742	23	455	23	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001323	Nerve - Tibial	619	TUBB8B	ENSG00000173213	0.05	0.09	2.8446	0.0582	1.4362	0.0405	0.9677	Relevant Molecular Target	1241	53034	1260	21	457	21	TUBB8B ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	ACTL6B	ENSG00000077080	14.99	0.11	3.3899	1.3066	1.4892	0.8774	0.3803	Relevant Molecular Target	209	54066	211	2	476	2	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	ASCL1	ENSG00000139352	13.86	0.9	45.7999	1.9072	1.02	1.8698	0.0615	Relevant Molecular Target	601	53674	609	8	470	8	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	AURKB	ENSG00000178999	5.71	1.02	20.4314	-0.0341	0.7972	-0.0427	0.9659	Relevant Molecular Target	1229	53046	1248	20	458	20	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	BCL2A1	ENSG00000140379	16.49	1.66	37.1336	2.3096	0.9015	2.5621	0.0104	Relevant Molecular Target	668	53607	678	10	468	10	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	BIRC5	ENSG00000089685	6.71	0.8	53.497	0.1365	0.8192	0.1667	0.8676	Relevant Molecular Target	948	53327	961	16	462	16	BIRC5 ENSG00000089685 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	CXCL10	ENSG00000169245	5.52	2.35	56.8194	2.9358	1.2053	2.4358	0.0149	Relevant Molecular Target	303	53972	307	4	474	4	CXCL10 ENSG00000169245 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	DLL3	ENSG00000090932	6.04	0.45	22.7405	-0.771	0.7533	-1.0235	0.3061	Non-Relevant Molecular Target	1221	53054	1238	19	459	19	DLL3 ENSG00000090932 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	IDO1	ENSG00000131203	0.15	0.54	25.5918	-0.3457	0.9169	-0.3771	0.7061	Relevant Molecular Target	513	53762	520	6	472	6	IDO1 ENSG00000131203 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	IFNG	ENSG00000111537	0.02	0.11	2.5319	2.2397	1.7777	1.2599	0.2077	Relevant Molecular Target	675	53600	685	12	466	12	IFNG ENSG00000111537 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	IL13RA2	ENSG00000123496	28.84	0.26	8.1733	0.0942	0.7193	0.1309	0.8959	Relevant Molecular Target	899	53376	912	15	463	15	IL13RA2 ENSG00000123496 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	IL2	ENSG00000109471	0.07	0.04	0.893	2.2275	1.9748000000000001	1.1279	0.2593	Relevant Molecular Target	850	53425	862	14	464	14	IL2 ENSG00000109471 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	IL6	ENSG00000136244	3.91	7.44	122.9377	3.7416	1.1995	3.1193	0.0018	Relevant Molecular Target	628	53647	636	9	469	9	IL6 ENSG00000136244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	MAGEA3	ENSG00000221867	0.69	0.01	0.4532	1.3309	2.8826	0.4617	0.6443	Relevant Molecular Target	523	53752	530	7	471	7	MAGEA3 ENSG00000221867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	OLIG2	ENSG00000205927	115.31	0.04	25.7063	5.6304	2.195	2.565	0.0103	Relevant Molecular Target	12	54263	12	1	477	1	OLIG2 ENSG00000205927 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	PAX3	ENSG00000135903	4.18	0.03	2.8662	0.4807	1.4267	0.3369	0.7362	Relevant Molecular Target	1165	53110	1182	18	460	18	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	PAX7	ENSG00000009709	0.12	0.01	1.0272	0.9816	1.6365	0.5998	0.5486	Relevant Molecular Target	672	53603	682	11	467	11	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	PRAME	ENSG00000185686	22.96	6.99	538.2813	0.4127	0.6835	0.6038	0.546	Relevant Molecular Target	1086	53189	1102	17	461	17	PRAME ENSG00000185686 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	SPIB	ENSG00000269404	0.18	0.11	8.4034	0.7347	0.8816	0.8334	0.4046	Relevant Molecular Target	1722	52553	1754	24	454	24	SPIB ENSG00000269404 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	TNFRSF17	ENSG00000048462	0.04	0.32	6.7774	-0.0453	0.6002	-0.0754	0.9399	Non-Relevant Molecular Target	1737	52538	1770	25	453	25	TNFRSF17 ENSG00000048462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	TOP2A	ENSG00000131747	13.19	1.41	112.7964	-0.3558	0.8402	-0.4235	0.6719	Relevant Molecular Target	502	53773	508	5	473	5	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	TUBB2B	ENSG00000137285	399.96	1.7	66.963	1.3318	0.753	1.7686	0.077	Relevant Molecular Target	1296	52979	1316	22	456	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	TUBB4A	ENSG00000104833	268.48	1.64	160.1154	2.2687	1.0347	2.1926	0.0283	Relevant Molecular Target	291	53984	295	3	475	3	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	TUBB7P	ENSG00000251297	0.01	0.22	5.1059	0.2656	1.3233	0.2007	0.8409	Relevant Molecular Target	676	53599	686	13	465	13	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	TUBB8	ENSG00000261456	0.06	0.43	17.9151	-0.5416	0.9838	-0.5505	0.582	Relevant Molecular Target	1710	52565	1742	23	455	23	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	0.9998
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000992	Ovary	180	TUBB8B	ENSG00000173213	0.05	0.77	20.0257	-0.5665	0.9695	-0.5843	NA	Relevant Molecular Target	1241	53034	1260	21	457	21	TUBB8B ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	ACTL6B	ENSG00000077080	14.99	0.49	27.6321	0.9313	0.5593	1.6652	0.0959	Relevant Molecular Target	209	54066	211	2	476	2	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	ASCL1	ENSG00000139352	13.86	0.18	16.0044	-0.4159	0.699	-0.595	0.5518	Relevant Molecular Target	601	53674	609	8	470	8	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	AURKB	ENSG00000178999	5.71	0.37	18.9247	1.8157	0.7879	2.3043	0.0212	Relevant Molecular Target	1229	53046	1248	20	458	20	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	BCL2A1	ENSG00000140379	16.49	0.77	28.1788	2.6963	0.8982	3.0021	0.0027	Relevant Molecular Target	668	53607	678	10	468	10	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	BIRC5	ENSG00000089685	6.71	0.36	46.2655	0.6372	0.6271	1.0161	0.3096	Relevant Molecular Target	948	53327	961	16	462	16	BIRC5 ENSG00000089685 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	CXCL10	ENSG00000169245	5.52	0.78	26.6215	3.2356	1.006	3.2164	0.0013	Relevant Molecular Target	303	53972	307	4	474	4	CXCL10 ENSG00000169245 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	DLL3	ENSG00000090932	6.04	0.03	3.4693	1.9796	1.2045	1.6435	0.1003	Non-Relevant Molecular Target	1221	53054	1238	19	459	19	DLL3 ENSG00000090932 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	IDO1	ENSG00000131203	0.15	0.17	14.0602	3.5982	1.0549	3.4109	6e-4	Relevant Molecular Target	513	53762	520	6	472	6	IDO1 ENSG00000131203 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	IFNG	ENSG00000111537	0.02	0.02	0.8659	0.5628	2.0292	0.2773	0.7815	Relevant Molecular Target	675	53600	685	12	466	12	IFNG ENSG00000111537 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	IL13RA2	ENSG00000123496	28.84	0.09	5.0271	0.6712	0.8578	0.7825	0.4339	Relevant Molecular Target	899	53376	912	15	463	15	IL13RA2 ENSG00000123496 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	IL2	ENSG00000109471	0.07	0.02	0.5944	0.0542	1.8403	0.0295	0.9765	Relevant Molecular Target	850	53425	862	14	464	14	IL2 ENSG00000109471 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	IL6	ENSG00000136244	3.91	1.32	55.2488	1.174	0.927	1.2665	0.2053	Relevant Molecular Target	628	53647	636	9	469	9	IL6 ENSG00000136244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	MAGEA3	ENSG00000221867	0.69	0.01	0.301	-1.1705	2.6425	-0.4429	0.6578	Relevant Molecular Target	523	53752	530	7	471	7	MAGEA3 ENSG00000221867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	OLIG2	ENSG00000205927	115.31	0.01	1.51	2.1219	1.3765	1.5415	0.1232	Relevant Molecular Target	12	54263	12	1	477	1	OLIG2 ENSG00000205927 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	PAX3	ENSG00000135903	4.18	0.01	1.5171	0.6167	1.4621	0.4218	0.6732	Relevant Molecular Target	1165	53110	1182	18	460	18	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	PAX7	ENSG00000009709	0.12	0	0.5298	-0.0986	1.8478	-0.0534	0.9574	Relevant Molecular Target	672	53603	682	11	467	11	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	PRAME	ENSG00000185686	22.96	0.04	6.1249	-0.1269	0.884	-0.1436	0.8858	Relevant Molecular Target	1086	53189	1102	17	461	17	PRAME ENSG00000185686 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	SPIB	ENSG00000269404	0.18	0.81	100.5656	1.8335	0.7219	2.5398	0.0111	Relevant Molecular Target	1722	52553	1754	24	454	24	SPIB ENSG00000269404 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	TNFRSF17	ENSG00000048462	0.04	0.09	3.1291	1.7328	1.2516	1.3845	0.1662	Non-Relevant Molecular Target	1737	52538	1770	25	453	25	TNFRSF17 ENSG00000048462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	TOP2A	ENSG00000131747	13.19	0.36	75.3417	2.3118	0.8043	2.8743	0.004	Relevant Molecular Target	502	53773	508	5	473	5	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	TUBB2B	ENSG00000137285	399.96	2.82	188.2407	0.3478	0.3646	0.9538	0.3402	Relevant Molecular Target	1296	52979	1316	22	456	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	TUBB4A	ENSG00000104833	268.48	1	110.6213	0.11	0.4412	0.2492	0.8032	Relevant Molecular Target	291	53984	295	3	475	3	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	TUBB7P	ENSG00000251297	0.01	0.04	1.6747	1.5339	1.4049	1.0919	0.2749	Relevant Molecular Target	676	53599	686	13	465	13	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
