cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	PAX3	ENSG00000135903	6.87	0.01	1.1879	0.4254	1.66	0.2563	0.7978	Relevant Molecular Target	1811	34908	1830	25	442	25	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	PAX7	ENSG00000009709	0.11	0.02	2.3128	1.0052	1.5478	0.6494	0.5161	Relevant Molecular Target	2657	34062	2691	31	436	31	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	PRAME	ENSG00000185686	0.81	0.1	5.4343	0.2784	0.7703	0.3614	0.7178	Relevant Molecular Target	3999	32720	4056	43	424	43	PRAME ENSG00000185686 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.9244
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	SPIB	ENSG00000269404	0.17	0.1	9.3889	1.0044	0.8765	1.1459	0.2518	Relevant Molecular Target	1744	34975	1762	24	443	24	SPIB ENSG00000269404 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.7029
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TERT	ENSG00000164362	0.34	0.01	1.217	-0.9344	1.9249	-0.4854	0.6274	Relevant Molecular Target	1013	35706	1023	14	453	14	TERT ENSG00000164362 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TGFB2	ENSG00000092969	24.84	4.17	388.5939	0.3611	0.4865	0.7422	0.458	Relevant Molecular Target	3979	32740	4036	42	425	42	TGFB2 ENSG00000092969 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.8189
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TIMD4	ENSG00000145850	0.07	0.59	17.6432	1.0106	0.9232	1.0947	0.2737	Relevant Molecular Target	3648	33071	3703	38	429	38	TIMD4 ENSG00000145850 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.7189
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TOP2A	ENSG00000131747	14.5	0.69	96.2321	0.8446	0.6999	1.2067	0.2275	Relevant Molecular Target	607	36112	613	6	461	6	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.6857
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBA8	ENSG00000183785	2.51	0.5	23.3767	0.0546	0.5105	0.1069	0.9148	Relevant Molecular Target	4272	32447	4333	48	419	48	TUBA8 ENSG00000183785 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.9793
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBAL3	ENSG00000178462	0.05	0.36	15.5766	0.9662	0.6558	1.4733	0.1407	Relevant Molecular Target	2971	33748	3010	32	435	32	TUBAL3 ENSG00000178462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.597
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBB2B	ENSG00000137285	272.18	11.34	541.007	-0.472	0.3536	-1.3349	0.1819	Relevant Molecular Target	1685	35034	1702	22	445	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.642
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBB3	ENSG00000258947	80.76	6.34	672.9801	1.5677	0.6143	2.5521	0.0107	Relevant Molecular Target	2136	34583	2163	29	438	29	TUBB3 ENSG00000258947 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.3409
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBB4A	ENSG00000104833	181.6	2.71	189.7583	1.1083	0.5043	2.1979	0.028	Relevant Molecular Target	549	36170	554	4	463	4	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.4157
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBB7P	ENSG00000251297	0.01	0.03	0.8732	2.0124	1.6808	1.1973	0.2312	Relevant Molecular Target	854	35865	862	10	457	10	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBB8	ENSG00000261456	0.14	0.06	4.2578	0.6627	1.0696	0.6196	0.5355	Relevant Molecular Target	1348	35371	1363	17	450	17	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.8528
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBB8P12	ENSG00000173213	0.03	0.1	3.9008	2.7546	1.6649	1.6546	0.098	Relevant Molecular Target	1506	35213	1522	19	448	19	TUBB8P12 ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.5485
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TYMS	ENSG00000176890	13.16	3.49	137.0192	-0.0706	0.4196	-0.1681	0.8665	Relevant Molecular Target	4264	32455	4325	47	420	47	TYMS ENSG00000176890 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.9648
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	WWC1	ENSG00000113645	20.83	1.24	312.2968	-0.1853	0.5624	-0.3295	0.7418	Relevant Molecular Target	3928	32791	3985	40	427	40	WWC1 ENSG00000113645 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50	0.9326
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	ACTL6B	ENSG00000077080	4.16	0.06	76.5473	5.4413	1.7408	3.1258	0.0018	Relevant Molecular Target	499	36220	504	3	464	3	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0372
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	ALK	ENSG00000171094	2.84	0.1	446.2582	5.7326	1.323	4.3329	0	Relevant Molecular Target	3565	33154	3615	36	431	36	ALK ENSG00000171094 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0014
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	ASCL1	ENSG00000139352	15.13	1.3	1185.8236	4.5505	1.622	2.8054	0.005	Relevant Molecular Target	583	36136	589	5	462	5	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0751
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	AURKB	ENSG00000178999	4.67	0.68	67.8345	2.3602	1.2012	1.9648	0.0494	Relevant Molecular Target	1251	35468	1266	15	452	15	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.2945
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	BCL2A1	ENSG00000140379	1.8	16.57	286.2937	-1.3801	1.0525	-1.3113	0.1898	Relevant Molecular Target	1454	35265	1469	18	449	18	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.5611
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	BIRC5	ENSG00000089685	7.85	0.51	474.8653	4.5142	1.3903	3.247	0.0012	Relevant Molecular Target	1297	35422	1312	16	451	16	BIRC5 ENSG00000089685 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0281
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	BMPR1B	ENSG00000138696	10.71	7.35	1405.9551	1.5293	0.9201	1.6621	0.0965	Relevant Molecular Target	4513	32206	4585	50	417	50	BMPR1B ENSG00000138696 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.4136
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	BRCA2	ENSG00000139618	1.01	0.36	353.384	2.7808	0.9975	2.7879	0.0053	Relevant Molecular Target	4498	32221	4569	49	418	49	BRCA2 ENSG00000139618 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0775
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	CD19	ENSG00000177455	0.37	1.07	34.7554	-0.1141	0.5877	-0.1941	0.8461	Relevant Molecular Target	4178	32541	4238	46	421	46	CD19 ENSG00000177455 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.9518
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	CD22	ENSG00000012124	11.63	33.28	2026.7141	-0.4038	1.1993	-0.3367	0.7363	Relevant Molecular Target	3936	32783	3993	41	426	41	CD22 ENSG00000012124 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.9127
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	CD38	ENSG00000004468	6.09	3.95	822.2148	1.1523	0.8497	1.3561	0.1751	Relevant Molecular Target	3436	33283	3484	35	432	35	CD38 ENSG00000004468 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.5417
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	CD70	ENSG00000125726	0.38	0.39	18.3826	0.5921	1.3825	0.4283	0.6684	Relevant Molecular Target	1727	34992	1745	23	444	23	CD70 ENSG00000125726 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.8843
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	CSF2	ENSG00000164400	0	0.02	0.2356	0.0679	3.3576	0.0202	0.9839	Relevant Molecular Target	3889	32830	3945	39	428	39	CSF2 ENSG00000164400 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	CSNK2A3	ENSG00000254598	4.23	0.25	133.0485	5.7475	1.3732	4.1853	0	Relevant Molecular Target	878	35841	887	11	456	11	CSNK2A3 ENSG00000254598 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0022
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	CXCL10	ENSG00000169245	0.48	1.57	34.7317	-0.581	1.1421	-0.5087	0.6109	Relevant Molecular Target	799	35920	807	8	459	8	CXCL10 ENSG00000169245 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.8582
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	DLL3	ENSG00000090932	10.69	0.09	649.6529	7.2586	1.6424	4.4196	9.8874e-6	Relevant Molecular Target	700	36019	706	7	460	7	DLL3 ENSG00000090932 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.001
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	ETV1	ENSG00000006468	50.36	1.27	3628.9088	4.2996	1.2631	3.4039	7e-4	Relevant Molecular Target	3629	33090	3683	37	430	37	ETV1 ENSG00000006468 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0201
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	FAT3	ENSG00000165323	13.98	0.82	5202.7822	3.8061	1.3757	2.7667	0.0057	Relevant Molecular Target	2094	34625	2120	27	440	27	FAT3 ENSG00000165323 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0809
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	FEV	ENSG00000163497	0.69	0.36	19.2554	0.1238	1.2376	0.1	0.9203	Relevant Molecular Target	4062	32657	4119	44	423	44	FEV ENSG00000163497 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.9748
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	HIST2H3C	ENSG00000203811	47.2	0.03	587.7971	9.4092	2.3686	3.9724	1e-4	Relevant Molecular Target	38	36681	38	1	466	1	HIST2H3C ENSG00000203811 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0044
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	IDO1	ENSG00000131203	0.01	1.1	37.1967	-0.0135	1.3053	-0.0103	0.9918	Relevant Molecular Target	890	35829	899	12	455	12	IDO1 ENSG00000131203 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.997
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	IFNG	ENSG00000111537	0.03	0.15	2.8745	-1.2051	1.3785	-0.8742	0.382	Relevant Molecular Target	815	35904	823	9	458	9	IFNG ENSG00000111537 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	IL13RA2	ENSG00000123496	2.29	0.4	96.8852	5.0355	1.4092	3.5733	4e-4	Relevant Molecular Target	2014	34705	2038	26	441	26	IL13RA2 ENSG00000123496 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0131
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	IL2	ENSG00000109471	0	0.37	5.0994	-1.1434	1.6854	-0.6784	0.4975	Relevant Molecular Target	1611	35108	1627	21	446	21	IL2 ENSG00000109471 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.8008
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	IL6	ENSG00000136244	0.73	29.18	549.5571	-0.7138	1.2917	-0.5526	0.5805	Relevant Molecular Target	993	35726	1003	13	454	13	IL6 ENSG00000136244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.8446
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	MAGEA3	ENSG00000221867	0.04	0.01	0.3461	-0.1779	3.2887	-0.0541	0.9569	Relevant Molecular Target	2256	34463	2283	30	437	30	MAGEA3 ENSG00000221867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	MS4A1	ENSG00000156738	0.74	0.56	49.3642	0.4536	1.0766	0.4213	0.6735	Relevant Molecular Target	2095	34624	2121	28	439	28	MS4A1 ENSG00000156738 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.8871
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	MYCN	ENSG00000134323	5.48	0.65	417.1271	3.7643	1.1711	3.2145	0.0013	Relevant Molecular Target	1608	35111	1624	20	447	20	MYCN ENSG00000134323 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0303
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	NAIP	ENSG00000249437	8.93	1.05	702.9172	2.6867	0.9429	2.8494	0.0044	Relevant Molecular Target	3063	33656	3105	34	433	34	NAIP ENSG00000249437 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0689
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	NTRK2	ENSG00000148053	158.86	4.88	25639.9153	3.8827	1.1894	3.2644	0.0011	Relevant Molecular Target	2996	33723	3035	33	434	33	NTRK2 ENSG00000148053 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0271
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	NUTM1	ENSG00000184507	0	0.07	4.036	-0.2341	1.4144	-0.1655	0.8685	Relevant Molecular Target	4152	32567	4211	45	422	45	NUTM1 ENSG00000184507 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.9605
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	OLIG2	ENSG00000205927	81.36	0.03	5509.131	11.8764	2.1812	5.4448	5.1876e-8	Relevant Molecular Target	72	36647	73	2	465	2	OLIG2 ENSG00000205927 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	PAX3	ENSG00000135903	6.87	0.06	37.8711	3.6504	1.3721	2.6604	0.0078	Relevant Molecular Target	1811	34908	1830	25	442	25	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.099
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	PAX7	ENSG00000009709	0.11	0.01	3.1403	0.6514	1.2497	0.5213	0.6022	Relevant Molecular Target	2657	34062	2691	31	436	31	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	NA
