cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	CASP14	ENSG00000105141	0	0.33	22.938	-0.0176	0.3537	-0.0499	0.9602	54241	34	1592	CASP14 ENSG00000105141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.9975
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	CCL21	ENSG00000137077	0.08	163.73	3139.2607	0.4832	0.3934	1.2281	0.2194	54227	48	1938	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.7681
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	CELA3A	ENSG00000142789	0	11.28	146.2879	0.7441	0.6388	1.1649	0.2441	54269	6	460	CELA3A ENSG00000142789 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.7878
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	CLPS	ENSG00000137392	0.01	19.27	119.6102	0.9482	0.5873	1.6146	0.1064	54230	45	1916	CLPS ENSG00000137392 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.6231
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	CRCT1	ENSG00000169509	0	0.8	8.4631	-0.2865	0.4677	-0.6125	0.5402	54234	41	1709	CRCT1 ENSG00000169509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.9248
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	CRNN	ENSG00000143536	0	1.31	57.3457	-0.6925	0.5255	-1.3178	0.1876	54260	15	865	CRNN ENSG00000143536 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.7379
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	DEFA6	ENSG00000164822	0	0.29	2.0145	-1.0068	0.9122	-1.1037	0.2697	54244	31	1556	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	ENSG00000249007	ENSG00000249007	0.01	45.32	287.4448	-0.3534	0.6283	-0.5624	0.5738	54252	23	1350	ENSG00000249007 ENSG00000249007 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.934
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	ENSG00000254633	ENSG00000254633	0	2.6	75.0406	-0.2004	0.182	-1.1012	0.2708	54243	32	1558	ENSG00000254633 ENSG00000254633 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.8142
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	ENSG00000261116	ENSG00000261116	0	1.37	52.8146	0.3512	0.49	0.7168	0.4735	54232	43	1757	ENSG00000261116 ENSG00000261116 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.906
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	ENSG00000268416	ENSG00000268416	0	4.52	736.1918	0.2092	0.5897	0.3547	0.7228	54253	22	1337	ENSG00000268416 ENSG00000268416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.9624
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	ENSG00000279519	ENSG00000279519	0	2.88	164.3819	-0.0492	0.2115	-0.2326	0.8161	54272	3	427	ENSG00000279519 ENSG00000279519 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.9778
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	ENSG00000280429	ENSG00000280429	0	0.42	14.8974	0.5065	0.3444	1.4705	0.1414	54246	29	1531	ENSG00000280429 ENSG00000280429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.6801
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	FGA	ENSG00000171560	0	1.02	38.7148	1.0719	0.5887	1.8208	0.0686	54229	46	1925	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.5321
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	GGT6	ENSG00000167741	0	8.16	499.1314	0.1238	0.4969	0.2492	0.8032	54259	16	898	GGT6 ENSG00000167741 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.9757
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	GKN1	ENSG00000169605	0	2.12	18.4029	-0.3802	0.622	-0.6112	0.5411	54261	14	850	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.9248
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	IGHJ4	ENSG00000240041	0	222.83	199.4444	0.4771	0.5062	0.9426	0.3459	54257	18	1132	IGHJ4 ENSG00000240041 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.8574
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	IGKJ1	ENSG00000211597	0	1118.38	922.7406	0.5841	0.5069	1.1524	0.2492	54268	7	497	IGKJ1 ENSG00000211597 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.7945
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	IGKJ2	ENSG00000211596	0	1018.26	847.6692	0.5455	0.5171	1.0549	0.2915	54270	5	447	IGKJ2 ENSG00000211596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.8267
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	IGKJ3	ENSG00000211595	0	374.96	275.7935	0.2748	0.5108	0.5379	0.5907	54266	9	585	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.9377
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	IGKJ4	ENSG00000211594	0	899.83	726.6597	0.6488	0.5271	1.231	0.2183	54267	8	544	IGKJ4 ENSG00000211594 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.7668
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	IGKJ5	ENSG00000211593	0	459.91	324.2724	1.1045	0.5325	2.0743	0.038	54265	10	715	IGKJ5 ENSG00000211593 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.4131
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	IGLC6	ENSG00000222037	0	20.62	108.2563	1.1482	0.5941	1.9326	0.0533	54254	21	1284	IGLC6 ENSG00000222037 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.48
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	KLK11	ENSG00000167757	0	12.91	560.7894	1.8938	0.5344	3.5439	4e-4	54264	11	738	KLK11 ENSG00000167757 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.0245
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	KRT1	ENSG00000167768	0.04	4.82	262.3309	-0.7196	0.291	-2.4733	0.0134	54231	44	1889	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.2451
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	KRT13	ENSG00000171401	0.01	5.59	264.8694	-0.7448	0.4508	-1.6522	0.0985	54248	27	1442	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.6059
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	KRT4	ENSG00000170477	0	3.19	191.5916	-0.9771	0.4862	-2.0096	0.0445	54235	40	1703	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.4448
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	LIPF	ENSG00000182333	0	7.76	95.4389	-0.9254	0.502	-1.8434	0.0653	54242	33	1582	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.5202
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	LY6D	ENSG00000167656	0.01	2.74	40.6026	0.2854	0.353	0.8086	0.4188	54237	38	1653	LY6D ENSG00000167656 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.8846
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	MTATP8P1	ENSG00000240409	0.14	21.39	85.0602	-0.5653	0.3109	-1.8182	0.069	54225	50	1946	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.5327
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	MUC7	ENSG00000171195	0	7.44	105.4294	-0.1496	0.7184	-0.2082	0.835	54226	49	1945	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.9807
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	PRL	ENSG00000172179	0.16	2.17	67.1983	-1.2345	0.4715	-2.6184	0.0088	54236	39	1657	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.1969
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	PRM1	ENSG00000175646	0	11.39	26.8927	-0.999	0.6554	-1.5242	0.1275	54249	26	1427	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.6602
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	PRM2	ENSG00000122304	0	12.82	47.9297	-1.1358	0.6434	-1.7652	0.0775	54251	24	1364	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.5598
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	PRSS1	ENSG00000204983	0	31.85	277.911	0.7468	0.6136	1.2171	0.2236	54273	2	421	PRSS1 ENSG00000204983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.77
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	PRSS2	ENSG00000275896	0.01	31.89	291.8408	0.4418	0.6086	0.726	0.4678	54239	36	1622	PRSS2 ENSG00000275896 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.9032
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	SCAT2	ENSG00000257596	0	1.32	20.8089	-0.0598	0.2026	-0.2951	0.7679	54228	47	1927	SCAT2 ENSG00000257596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.9703
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	SERPINB3	ENSG00000057149	0	0.19	4.0131	-0.0667	0.5347	-0.1248	0.9007	54238	37	1624	SERPINB3 ENSG00000057149 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.9894
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	SMBD1P	ENSG00000283426	0	15.65	142.976	-0.0736	0.2248	-0.3273	0.7434	54274	1	409	SMBD1P ENSG00000283426 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.9659
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	SPRR1B	ENSG00000169469	0	1.09	11.111	-0.605	0.4009	-1.509	0.1313	54250	25	1409	SPRR1B ENSG00000169469 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.666
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	SPRR3	ENSG00000163209	0	3.37	87.2197	-0.8801	0.4912	-1.7915	0.0732	54271	4	434	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.5467
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	TFF1	ENSG00000160182	0	6.63	44.9469	1.722	0.5856	2.9408	0.0033	54245	30	1534	TFF1 ENSG00000160182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.1053
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	TFF2	ENSG00000160181	0	0.79	8.4062	-0.0356	0.5051	-0.0704	0.9438	54240	35	1617	TFF2 ENSG00000160181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.994
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	TMPRSS11E	ENSG00000087128	0	0.23	10.4526	-0.6406	0.4695	-1.3644	0.1724	54255	20	1241	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.7203
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	UGT2A3	ENSG00000135220	0	0.05	1.5119	-0.0453	0.9048	-0.0501	0.9601	54233	42	1735	UGT2A3 ENSG00000135220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008367	Breast - Mammary Tissue	459	UMOD	ENSG00000169344	0	0.18	12.3635	-0.2104	0.5526	-0.3808	0.7034	54262	13	813	UMOD ENSG00000169344 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50	0.9601
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	AGR3	ENSG00000173467	0.31	0.02	0.3909	-0.6844	0.7775	-0.8803	0.3787	54247	28	1473	AGR3 ENSG00000173467 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	ALDH3B2	ENSG00000132746	0	0.1	6.2329	0.5141	0.3435	1.4967	0.1345	54263	12	785	ALDH3B2 ENSG00000132746 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.2683
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	APOA4	ENSG00000110244	0.01	0.04	1.2983	0.4785	0.635	0.7535	0.4511	54256	19	1149	APOA4 ENSG00000110244 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.6117
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	BMS1P3	ENSG00000240089	0	0.78	15.6168	0.3682	0.2351	1.5666	0.1172	54258	17	1107	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.2437
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	CASP14	ENSG00000105141	0	0.13	7.1468	0.3559	0.423	0.8414	0.4001	54241	34	1592	CASP14 ENSG00000105141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.5654
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	CCL21	ENSG00000137077	0.08	0.23	4.7976	-0.2581	0.3046	-0.8472	0.3969	54227	48	1938	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.5627
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	CELA3A	ENSG00000142789	0	3.61	94.0736	0.0047	0.7381	0.0064	0.9949	54269	6	460	CELA3A ENSG00000142789 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.9971
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	CLPS	ENSG00000137392	0.01	4.62	58.94	0.2514	0.7141	0.3521	0.7248	54230	45	1916	CLPS ENSG00000137392 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.8287
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	CRCT1	ENSG00000169509	0	1.31	19.8211	-0.0611	0.3794	-0.1611	0.872	54234	41	1709	CRCT1 ENSG00000169509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.9252
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	CRNN	ENSG00000143536	0	1.4	35.6117	0.7939	0.4434	1.7908	0.0733	54260	15	865	CRNN ENSG00000143536 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.1754
