cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	KRT1	ENSG00000167768	0.2	1.26	8.9969	-1.6776	0.9787	-1.7141	0.0865	0.2895	36693	26	5057	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	KRT13	ENSG00000171401	0.35	9.23	18.2719	-3.2515	1.8658	-1.7427	0.0814	0.28	36695	24	4920	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	KRT4	ENSG00000170477	0.16	8.69	10.5023	-4.0653	2.2145	-1.8358	0.0664	0.2492	36691	28	5090	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	LIPF	ENSG00000182333	0.01	12	7.4529	-4.7169	2.0078	-2.3493	0.0188	0.1235	36690	29	5121	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	MTATP8P1	ENSG00000240409	1.4	9.79	4.152	-3.2443	1.416	-2.2912	0.022	0.1357	36706	13	4427	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	MTCO1P40	ENSG00000262902	0.23	8.74	9.1034	-3.7607	1.0915	-3.4455	6e-4	0.0167	36672	47	5824	MTCO1P40 ENSG00000262902 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	MUC7	ENSG00000171195	0.08	0.03	0.6836	1.2683	1.4021	0.9046	0.3657	NA	36686	33	5368	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	NPFF	ENSG00000139574	0.06	14.24	13.7134	-20.9621	2.2932	-9.1412	6.1769e-20	7.0646e-16	36718	1	2404	NPFF ENSG00000139574 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	PRL	ENSG00000172179	0.66	3.21	12.8079	-2.4157	1.4491	-1.6671	0.0955	0.3045	36707	12	4408	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	PRM1	ENSG00000175646	0.05	1.71	1.049	-1.9242	3.2437	-0.5932	0.553	NA	36711	8	4103	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	PRM2	ENSG00000122304	0.11	2.17	2.2805	-2.048	3.0378	-0.6742	0.5002	0.7283	36705	14	4521	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	REG3A	ENSG00000172016	0.02	0.21	1.0746	-1.5469	2.0838	-0.7424	0.4579	NA	36670	49	5851	REG3A ENSG00000172016 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	RPS28P7	ENSG00000227097	38.84	76.49	129.6271	-1.7496	0.4778	-3.6615	3e-4	0.0103	36675	44	5796	RPS28P7 ENSG00000227097 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	RPSAP7	ENSG00000237032	0.02	0.31	0.4102	-0.7543	2.7956	-0.2698	0.7873	NA	36678	41	5619	RPSAP7 ENSG00000237032 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	SPRR1A	ENSG00000169474	0.51	1.54	0.7522	-0.7652	1.7303	-0.4422	0.6583	NA	36676	43	5785	SPRR1A ENSG00000169474 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	SPRR3	ENSG00000163209	0.14	4.27	4.0674	-1.9765	2.2543	-0.8768	0.3806	0.6396	36689	30	5190	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	TMPRSS11E	ENSG00000087128	0	0.15	0.8076	-1.1801	1.3595	-0.868	0.3854	NA	36671	48	5844	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	TNFRSF6B	ENSG00000243509	1.6	45.92	139.1278	-5.0273	1.3122	-3.8313	1e-4	0.0067	36687	32	5258	TNFRSF6B ENSG00000243509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	TNP1	ENSG00000118245	0.02	0.99	0.9177	-1.4118	2.3491	-0.601	0.5478	NA	36697	22	4884	TNP1 ENSG00000118245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	TSHB	ENSG00000134200	0.11	0.48	0.4022	-0.7322	2.7761	-0.2637	0.792	NA	36694	25	5036	TSHB ENSG00000134200 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	ZG16B	ENSG00000162078	0.12	1.17	6.1739	-1.1269	0.9042	-1.2464	0.2126	0.4743	36674	45	5807	ZG16B ENSG00000162078 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	AC009950.2	ENSG00000225963	0	0.64	63.8504	-0.2941	0.1983	-1.4832	0.138	0.2379	36714	5	3221	AC009950.2 ENSG00000225963 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	AC083899.3	ENSG00000204745	0	0.57	61.288	-0.1504	0.1912	-0.7863	0.4317	0.5593	36679	40	5610	AC083899.3 ENSG00000204745 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	AC092066.1	ENSG00000279095	0.01	7.15	414.8142	-0.3053	0.2328	-1.3118	0.1896	0.3026	36696	23	4890	AC092066.1 ENSG00000279095 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	AC093642.1	ENSG00000280119	0.01	0.1	13.8917	-0.3649	0.2067	-1.7656	0.0775	0.152	36716	3	2890	AC093642.1 ENSG00000280119 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	AC098614.2	ENSG00000213846	0	2.13	147.9807	-0.3381	0.2275	-1.486	0.1373	0.2369	36717	2	2863	AC098614.2 ENSG00000213846 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	AC138969.4	ENSG00000183889	0.06	1.3	85.6825	-0.331	0.2284	-1.4493	0.1472	0.2503	36713	6	3595	AC138969.4 ENSG00000183889 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	AC159540.1	ENSG00000230606	0.01	0.14	18.1994	-0.1587	0.1881	-0.8435	0.3989	0.5278	36669	50	5884	AC159540.1 ENSG00000230606 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	ADH1B	ENSG00000196616	0.15	129.07	15353.3336	-0.2183	0.2544	-0.8581	0.3908	0.52	36683	36	5510	ADH1B ENSG00000196616 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	ANKRD18EP	ENSG00000217165	0.3	1.08	83.678	-0.17	0.1735	-0.9798	0.3272	0.4555	36700	19	4775	ANKRD18EP ENSG00000217165 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	AP001189.4	ENSG00000236304	0	2.89	114.2217	-0.2623	0.2185	-1.2008	0.2298	0.3497	36715	4	3000	AP001189.4 ENSG00000236304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	APOC3	ENSG00000110245	0.03	0.7	8.9989	-1.0082	0.3255	-3.0973	0.002	0.0069	36704	15	4546	APOC3 ENSG00000110245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	BMS1P3	ENSG00000240089	0.01	3.96	108.3355	-0.2417	0.2058	-1.1745	0.2402	0.362	36677	42	5684	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	CCL11	ENSG00000172156	0	2.52	80.0487	-0.1894	0.2769	-0.6841	0.4939	0.6174	36688	31	5233	CCL11 ENSG00000172156 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	CCL21	ENSG00000137077	0.04	9.1	200.6035	0.0905	0.2519	0.3592	0.7194	0.8029	36684	35	5456	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	CGA	ENSG00000135346	0.04	0.64	35.9696	-0.5358	0.3168	-1.6913	0.0908	0.1725	36712	7	3799	CGA ENSG00000135346 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	CNN1	ENSG00000130176	0.95	134.87	11057.3982	-0.3989	0.2305	-1.7306	0.0835	0.1615	36681	38	5527	CNN1 ENSG00000130176 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	CRISP2	ENSG00000124490	0	0.05	2.4618	-1.2555	0.3281	-3.8264	1e-4	6e-4	36682	37	5513	CRISP2 ENSG00000124490 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	CRISP3	ENSG00000096006	0	0.16	10.5749	-0.5799	0.2768	-2.0951	0.0362	0.0834	36709	10	4285	CRISP3 ENSG00000096006 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	CTD-3080P12.3	ENSG00000249201	0.01	0.28	15.2396	-0.5376	0.285	-1.8866	0.0592	0.1232	36673	46	5810	CTD-3080P12.3 ENSG00000249201 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	DEFA5	ENSG00000164816	0.03	0.23	2.4689	-1.4109	0.5273	-2.6757	0.0075	0.0224	36699	20	4807	DEFA5 ENSG00000164816 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	DEFA6	ENSG00000164822	0.05	0.11	1.8161	-1.0826	0.6488	-1.6685	0.0952	0.179	36698	21	4827	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	DPT	ENSG00000143196	0.1	231.24	11693.649	-0.3472	0.2619	-1.3255	0.185	0.297	36703	16	4616	DPT ENSG00000143196 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	FGA	ENSG00000171560	0.03	0.66	25.6274	-0.7955	0.3707	-2.1458	0.0319	0.0755	36685	34	5410	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	FGB	ENSG00000171564	0.04	1.08	20.4897	-0.8652	0.3449	-2.5085	0.0121	0.0337	36692	27	5086	FGB ENSG00000171564 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	FSHB	ENSG00000131808	0.05	0.01	0.6164	-1.3029	0.5424	-2.4023	0.0163	0.0434	36708	11	4306	FSHB ENSG00000131808 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	GH1	ENSG00000259384	0.63	2.43	57.7408	-1.3492	0.3885	-3.473	5e-4	0.0021	36710	9	4117	GH1 ENSG00000259384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	GKN1	ENSG00000169605	0.01	0.24	5.7957	-1.4754	0.4178	-3.531	4e-4	0.0017	36702	17	4726	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	IGHGP	ENSG00000253755	0.26	1.32	17.7006	0.543	0.3269	1.6608	0.0967	0.1809	36680	39	5539	IGHGP ENSG00000253755 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	IGKJ3	ENSG00000211595	0	25.73	10.4867	0.3358	0.35	0.9593	0.3374	0.4658	36701	18	4738	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	KRT1	ENSG00000167768	0.2	3.52	263.3698	-0.7812	0.2331	-3.3507	8e-4	0.0032	36693	26	5057	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	KRT13	ENSG00000171401	0.35	2.54	163.032	-1.0876	0.3075	-3.537	4e-4	0.0017	36695	24	4920	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	KRT4	ENSG00000170477	0.16	1.55	106.212	-0.5345	0.3191	-1.6754	0.0939	0.1771	36691	28	5090	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	LIPF	ENSG00000182333	0.01	0.97	41.2196	-0.8266	0.4374	-1.8896	0.0588	0.1226	36690	29	5121	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	MTATP8P1	ENSG00000240409	1.4	38.05	207.7832	-0.9394	0.2447	-3.8399	1e-4	6e-4	36706	13	4427	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	MTCO1P40	ENSG00000262902	0.23	11.42	199.2225	-0.7244	0.234	-3.0954	0.002	0.007	36672	47	5824	MTCO1P40 ENSG00000262902 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
