cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_0003833	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	7	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	5.64	2.74	192.3321	0.7146	0.3454	2.0693	0.0385	0.3374	Relevant Molecular Target	7938	28781	8348	81	350	81	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Small Intestine - Terminal Ileum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 187)
PBTA	EFO_0003833	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	7	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	5.64	3.1	207.6051	-0.0394	0.2565	-0.1537	0.8779	0.9999	Relevant Molecular Target	7938	28781	8348	81	350	81	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Spleen (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 241)
PBTA	EFO_0003833	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	7	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	5.64	0.76	55.3351	0.246	0.36	0.6834	0.4944	1	Relevant Molecular Target	7938	28781	8348	81	350	81	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Stomach (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 359)
PBTA	EFO_0003833	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	7	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	5.64	32.59	2023.5262	-0.4621	0.2051	-2.2529	0.0243	1	Relevant Molecular Target	7938	28781	8348	81	350	81	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Testis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 361)
PBTA	EFO_0003833	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	7	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	5.64	1.07	63.6175	0.1308	0.3608	0.3624	0.717	0.9868	Relevant Molecular Target	7938	28781	8348	81	350	81	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Thyroid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 653)
PBTA	EFO_0003833	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	7	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	5.64	6.07	347.1806	0.2998	0.4191	0.7153	0.4744	1	Relevant Molecular Target	7938	28781	8348	81	350	81	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Uterus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 142)
PBTA	EFO_0003833	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	7	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	5.64	3.16	183.1502	0.0479	0.2868	0.1671	0.8673	0.9999	Relevant Molecular Target	7938	28781	8348	81	350	81	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Vagina (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 156)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	0.57	1.76	107.2288	-0.2564	0.3423	-0.7491	0.4538	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	0.57	1.2	75.7237	0.3326	0.3689	0.9016	0.3673	0.9999	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Visceral (Omentum) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 541)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	0.57	0.72	55.2541	0.4297	0.3668	1.1714	0.2415	0.9991	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adrenal Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 258)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	0.57	1.45	73.9448	0.4697	0.3834	1.2252	0.2205	NA	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	0.57	1.37	75.8899	-0.0118	0.4368	-0.0271	0.9784	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 240)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	0.57	0.75	38.9086	0.0945	0.5522	0.1711	0.8641	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	0.57	1.98	110.0284	0.7343	0.4695	1.5638	0.1179	0.5245	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 21)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	0.57	1.04	62.8496	0.5145	0.5106	1.0078	0.3136	0.9975	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Blood (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 755)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	0.57	2.29	200.505	0.0839	0.2941	0.2854	0.7754	0.9998	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	0.57	1.86	172.1091	0.615	0.3438	1.7886	0.0737	0.8755	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	0.57	1.35	123.395	-0.2413	0.2873	-0.8399	0.4009	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	0.57	3.2	184.9245	-0.1084	0.4035	-0.2687	0.7882	0.9999	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Cerebellum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 456)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	0.57	1.63	135.7166	-0.155	0.3094	-0.5011	0.6163	0.9996	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 255)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	0.57	1.61	129.5496	0.2759	0.3235	0.8529	0.3937	0.993	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 209)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	0.57	2.21	190.3666	-0.1626	0.3053	-0.5325	0.5944	0.9977	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Hippocampus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 197)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	0.57	1.58	130.3385	-0.3449	0.3261	-1.0576	0.2902	0.9974	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Hypothalamus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 202)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	0.57	1.36	120.3067	-0.2079	0.3204	-0.649	0.5163	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	0.57	1.32	122.7001	-0.5688	0.2766	-2.0565	0.0397	0.9998	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Putamen (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 205)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	0.57	3.34	211.0959	-0.2122	0.2412	-0.8798	0.379	0.9942	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 159)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	0.57	1.74	137.2228	0.1308	0.2776	0.4712	0.6375	0.9999	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Substantia nigra (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 139)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	0.57	2.27	132.8003	-0.2131	0.4291	-0.4965	0.6195	0.9998	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Breast - Mammary Tissue (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 459)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	0.57	1.3	77.2473	-0.2585	0.3357	-0.7699	0.4414	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - Cultured fibroblasts (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 504)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	0.57	2.61	185.0938	-0.7009	0.4484	-1.5631	0.118	0.999	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 174)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	0.57	4.63	180.9928	0.4281	0.517	0.828	0.4077	0.675	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	0.57	5.14	201.9645	-1.3293	0.4676	-2.843	0.0045	0.1032	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 10)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	0.57	1.67	103.4465	0.4199	0.4147	1.0124	0.3114	0.9999	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 373)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	0.57	2.02	152.0404	0.2971	0.407	0.73	0.4654	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Transverse (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 406)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	0.57	1.13	71.4454	0.4607	0.4632	0.9947	0.3199	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	0.57	1.16	73.6542	0.6159	0.3473	1.7731	0.0762	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	0.57	1.19	73.5535	0.7797	0.4443	1.7548	0.0793	0.3794	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Esophagus - Muscularis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 515)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	0.57	3.32	142.8602	0.9103	0.4832	1.8839	0.0596	0.5719	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Fallopian Tube (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	0.57	0.63	54.7708	0.0364	0.4004	0.0908	0.9276	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Heart - Atrial Appendage (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 429)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	0.57	0.44	47.1064	0.4182	0.5236	0.7986	0.4245	0.9998	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Heart - Left Ventricle (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	0.57	0.66	53.4474	0.2657	0.4914	0.5408	0.5886	0.9982	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Kidney - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 85)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	0.57	0.97	95.454	1.0845	0.6261	1.7321	0.0833	0.286	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Kidney - Medulla (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 4)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	0.57	0.17	13.8446	0.2257	0.6857	0.3291	0.7421	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Liver (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 226)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	0.57	1.52	81.3688	0.2556	0.4614	0.554	0.5796	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Lung (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 578)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	0.57	2.06	134.8151	0.0963	0.3444	0.2798	0.7796	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	0.57	0.45	34.5256	0.1644	0.5218	0.315	0.7528	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	0.57	3	150.4898	0.1726	0.2899	0.5955	0.5515	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Nerve - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 619)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	0.57	5.42	258.9031	0.5237	0.4541	1.1531	0.2489	0.9999	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Ovary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 180)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	0.57	0.33	27.4763	-0.0349	0.4821	-0.0724	0.9423	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Pancreas (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 328)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	0.57	2.24	135.0996	0.0606	0.3473	0.1746	0.8614	0.991	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Pituitary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 283)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	0.57	2.24	129.7444	-0.2213	0.3407	-0.6497	0.5159	0.9997	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Prostate (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 245)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	0.57	13.99	860.8465	0.1833	0.3665	0.5	0.6171	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 604)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	0.57	10.98	669.9012	-0.1811	0.3524	-0.514	0.6073	0.8699	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 701)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	0.57	2.74	175.0282	1.1131	0.4639	2.3995	0.0164	0.1548	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 187)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	0.57	3.1	193.9492	-0.0929	0.3203	-0.29	0.7718	0.9997	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 241)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	0.57	0.76	47.7038	0.1475	0.3923	0.376	0.7069	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Stomach (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 359)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	0.57	32.59	2013.9734	-0.7475	0.3112	-2.4018	0.0163	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Testis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 361)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	0.57	1.07	57.6349	-0.31	0.4418	-0.7015	0.483	1	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Thyroid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 653)
