cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	3.44	0.45	36.7907	0.3764	0.4129	0.9116	0.362	1	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	3.44	3	161.2064	0.4041	0.2776	1.4558	0.1455	1	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	3.44	5.42	291.2842	-0.143	0.3828	-0.3737	0.7087	0.9992	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	3.44	0.33	30.1329	0.3337	0.408	0.8178	0.4135	1	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	3.44	2.24	145.5247	0.3648	0.3035	1.202	0.2294	1	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	3.44	2.24	141.5072	0.1874	0.3096	0.6053	0.545	1	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	3.44	13.99	869.3443	-0.1212	0.2594	-0.4672	0.6404	1	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	3.44	10.98	677.7225	-0.1764	0.2523	-0.6993	0.4844	0.9998	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	3.44	2.74	207.9478	1.0226	0.423	2.4171	0.0156	0.1876	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	3.44	3.1	205.9085	-0.1149	0.2686	-0.4279	0.6687	1	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	3.44	0.76	53.8604	0.2549	0.3727	0.6839	0.494	0.747	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	3.44	32.59	2025.4459	-0.6154	0.2153	-2.8589	0.0043	0.9199	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	3.44	1.07	62.4271	0.1069	0.3775	0.2831	0.7771	0.9999	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	3.44	6.07	333.3092	0.5033	0.4231	1.1895	0.2342	0.9999	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	3.44	3.16	200.6533	0.2578	0.381	0.6765	0.4987	0.9999	Relevant Molecular Target	5471	31248	5642	47	420	48	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	10.16	1.76	215.5695	1.0903	0.174	6.268	3.6575e-10	6.2556e-9	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	10.16	1.2	201.3283	1.5056	0.1993	7.5563	4.1461e-14	9.6681e-13	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	10.16	0.72	400.179	3.3299	0.2538	13.1224	2.451e-39	1.359e-37	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	10.16	1.45	255.1777	1.9612	0.2175	9.0167	1.9389e-19	4.6994e-18	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	10.16	1.37	430.8385	3.0461	0.2419	12.5924	2.3251e-36	9.3986e-35	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	10.16	0.75	137.4773	2.0873	0.235	8.8806	6.6488e-19	2.4304e-17	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	10.16	1.98	1014.2379	0.0987	0.4151	0.2377	0.8121	0.8687	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	10.16	1.04	115.7791	0.7925	0.171	4.6342	3.5839e-6	0	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Blood (Dataset = GTEx, N = 755)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	10.16	2.29	535.6335	1.6807	0.1818	9.2464	2.3209e-20	3.5404e-19	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	10.16	1.86	518.4245	1.8238	0.1972	9.247	2.3082e-20	3.5463e-19	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	10.16	1.35	411.1505	1.9829	0.2031	9.7636	1.6129e-22	5.1693e-21	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	10.16	3.2	362.4768	1.1414	0.1738	6.568	5.0993e-11	6.1722e-10	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	10.16	1.63	431.0317	1.968	0.2023	9.7293	2.2623e-22	6.8254e-21	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	10.16	1.61	476.0258	2.2663	0.2096	10.8102	3.0807e-27	9.1943e-26	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	10.16	2.21	480.201	1.547	0.1803	8.578	9.6522e-18	1.5732e-16	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	10.16	1.58	467.735	2.2414	0.2063	10.8653	1.6867e-27	5.8004e-26	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	10.16	1.36	412.1263	2.1333	0.2054	10.3862	2.8657e-25	1.0568e-23	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	10.16	1.32	423.0148	2.1604	0.1983	10.8964	1.199e-27	3.8419e-26	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	10.16	3.34	552.2564	1.7265	0.1789	9.6489	4.9699e-22	7.4653e-21	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	10.16	1.74	525.9131	2.4656	0.1951	12.6368	1.3241e-36	3.5216e-35	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	10.16	2.27	315.6208	1.3515	0.1933	6.9904	2.7411e-12	5.0875e-11	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	10.16	1.3	237.8031	1.8577	0.2101	8.8405	9.5267e-19	1.4384e-17	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	10.16	2.61	666.1147	2.6421	0.2157	12.2497	1.6853e-34	1.3833e-33	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	10.16	4.63	1109.5892	-0.0972	0.528	-0.1842	0.8539	0.9325	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	10.16	5.14	1113.6353	-0.1369	0.5079	-0.2696	0.7875	0.8977	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	10.16	1.67	357.2276	2.0537	0.2187	9.3885	6.0875e-21	1.7912e-19	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	10.16	2.02	357.952	1.4939	0.1884	7.9314	2.1671e-15	5.096e-14	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	10.16	1.13	324.931	2.3861	0.2398	9.9504	2.5129e-23	8.3319e-22	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	10.16	1.16	184.4085	1.5585	0.1909	8.1655	3.2006e-16	8.7771e-15	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	10.16	1.19	217.1689	1.602	0.2116	7.5708	3.7107e-14	8.1578e-13	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	10.16	3.32	1109.3556	-0.0885	0.5404	-0.1637	0.87	0.94	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	10.16	0.63	206.8858	1.9578	0.2234	8.7629	1.9025e-18	5.4853e-17	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	10.16	0.44	170.5174	2.0259	0.2243	9.0319	1.6874e-19	4.7134e-18	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	10.16	0.66	653.455	4.7605	0.1961	24.2769	3.4381e-130	1.7551e-128	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	10.16	0.97	1152.3167	0.2384	0.775	0.3076	0.7584	0.9029	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	10.16	0.17	268.6834	4.6033	0.3081	14.9418	1.7626e-50	1.1338e-48	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Liver (Dataset = GTEx, N = 226)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	10.16	1.52	208.4723	1.5101	0.2027	7.4489	9.4114e-14	2.2484e-12	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	10.16	2.06	554.066	2.636	0.2105	12.5241	5.5104e-36	1.2837e-34	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	10.16	0.45	93.5153	1.6809	0.2113	7.9539	1.8076e-15	5.6704e-14	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	10.16	3	279.3835	1.0339	0.162	6.382	1.7474e-10	3.137e-9	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	10.16	5.42	622.6742	1.7834	0.1904	9.3683	7.3698000000000008e-21	8.0953e-20	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	10.16	0.33	212.1156	3.1838	0.2633	12.0914	1.1726e-33	5.9969e-32	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	10.16	2.24	459.6155	2.0408	0.2137	9.5518	1.2741e-21	3.7305e-20	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	10.16	2.24	481.671	2.3643	0.2145	11.0209	3.0312e-28	9.0092e-27	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	10.16	13.99	919.1914	0.2223	0.0977	2.2751	0.0229	0.0707	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
