cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_0000174	MONDO_0012817	Ewing sarcoma	Primary Tumor	10	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	8.64	0.76	55.88	0.3721	0.312	1.1924	0.2331	0.7584	Relevant Molecular Target	6496	47779	7568	65	413	77	Ewing sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_0000174	MONDO_0012817	Ewing sarcoma	Primary Tumor	10	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	8.64	32.59	2013.9357	-0.2802	0.1816	-1.5431	0.1228	0.9999	Relevant Molecular Target	6496	47779	7568	65	413	77	Ewing sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_0000174	MONDO_0012817	Ewing sarcoma	Primary Tumor	10	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	8.64	1.07	64.0385	0.3129	0.3107	1.0069	0.314	0.9723	Relevant Molecular Target	6496	47779	7568	65	413	77	Ewing sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_0000174	MONDO_0012817	Ewing sarcoma	Primary Tumor	10	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	8.64	6.07	375.0998	0.5169	0.3874	1.3341	0.1822	0.6876	Relevant Molecular Target	6496	47779	7568	65	413	77	Ewing sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_0000174	MONDO_0012817	Ewing sarcoma	Primary Tumor	10	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	8.64	3.16	205.4006	0.0386	0.3132	0.1233	0.9019	0.9879	Relevant Molecular Target	6496	47779	7568	65	413	77	Ewing sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	2.04	1.76	133.1938	0.2649	0.1219	2.1727	0.0298	0.1193	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	2.04	1.2	108.007	0.3909	0.145	2.6955	0.007	0.037	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	2.04	0.72	119.1505	1.2496	0.1905	6.5582	5.4476e-11	6.9592e-10	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	2.04	1.45	111.0672	0.5711	0.1521	3.7548	2e-4	0.001	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	2.04	1.37	139.4315	1.0788	0.1795	6.0113	1.84e-9	2.0555e-8	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	2.04	0.75	67.1131	0.7411	0.1927	3.8453	1e-4	9e-4	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	2.04	1.98	308.4773	-0.2977	0.3282	-0.9071	0.3643	0.5638	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	2.04	2.29	245.9494	0.0102	0.124	0.0821	0.9346	0.9531	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	2.04	1.86	221.0349	0.1549	0.1324	1.1705	0.2418	0.3377	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	2.04	1.35	169.2082	0.4362	0.1275	3.4213	6e-4	0.0038	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	2.04	3.2	208.3469	0.2597	0.1154	2.2504	0.0244	0.0727	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	2.04	1.63	180.2327	0.3483	0.1281	2.7192	0.0065	0.0224	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	2.04	1.61	183.8341	0.5349	0.1395	3.8346	1e-4	7e-4	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	2.04	2.21	229.8933	0.0853	0.1168	0.7302	0.4652	0.5964	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	2.04	1.58	183.3543	0.5031	0.1372	3.668	2e-4	0.0013	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	2.04	1.36	166.8609	0.4977	0.1329	3.7466	2e-4	0.0011	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	2.04	1.32	171.8774	0.5384	0.1269	4.2428	0	2e-4	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	2.04	3.34	253.8942	0.0749	0.1172	0.6389	0.5229	0.6117	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	2.04	1.74	200.5742	0.5609	0.1371	4.0925	0	2e-4	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	2.04	2.27	165.8916	0.2437	0.1345	1.8121	0.07	0.2105	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	2.04	1.3	116.6835	0.6668	0.1522	4.3795	0	1e-4	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	2.04	2.61	251.9391	0.839	0.1597	5.2538	1.49e-7	4.7754e-7	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	2.04	4.63	355.0319	-1.3572	0.4168	-3.2563	0.0011	0.0347	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	2.04	5.14	359.0205	-1.4132	0.3991	-3.5408	4e-4	0.0123	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	2.04	1.67	144.2248	0.5526	0.1459	3.7884	2e-4	9e-4	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	2.04	2.02	184.6155	0.2958	0.1257	2.3525	0.0186	0.0665	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	2.04	1.13	115.6392	0.7428	0.1703	4.3616	0	1e-4	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	2.04	1.16	102.3219	0.6213	0.136	4.5676	4.9334e-6	1e-4	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	2.04	1.19	106.5388	0.5004	0.1548	3.2333	0.0012	0.0075	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	2.04	3.32	348.9091	-1.3209	0.4296	-3.0749	0.0021	0.0475	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	2.04	0.63	87.6005	0.5329	0.1599	3.3329	9e-4	0.0057	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	2.04	0.44	74.6051	0.7053	0.1688	4.178	0	3e-4	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	2.04	0.66	179.878	2.4423	0.1979	12.3441	5.2394e-35	8.3594e-34	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	2.04	0.97	359.6554	-1.1397	0.6545	-1.7412	0.0817	0.3019	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	2.04	0.17	65.0208	2.3797	0.2712	8.7756	1.7001e-18	2.8927e-17	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	2.04	1.52	112.0199	0.4456	0.152	2.931	0.0034	0.0209	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	2.04	2.06	202.4777	0.7823	0.1489	5.2546	1.4836e-7	9.6702e-7	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	2.04	0.45	51.8039	0.6772	0.1692	4.0031	1e-4	6e-4	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	2.04	3	174.8049	0.2242	0.1031	2.1748	0.0296	0.1186	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	2.04	5.42	293.6197	0.2871	0.1391	2.0642	0.039	0.0718	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	2.04	0.33	62.946	1.2035	0.2011	5.9833	2.1865e-9	2.6321e-8	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	2.04	2.24	183.8508	0.3506	0.1393	2.517	0.0118	0.0444	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	2.04	2.24	185.0554	0.6486	0.1432	4.5302	5.8934e-6	0	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	2.04	13.99	823.6627	0.0098	0.1022	0.0958	0.9237	0.968	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	2.04	10.98	650.7527	-0.045	0.0934	-0.4823	0.6296	0.8323	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	2.04	2.74	231.0373	0.4902	0.1514	3.2374	0.0012	0.0039	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	2.04	3.1	236.9773	0.3099	0.1234	2.5113	0.012	0.0453	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	2.04	0.76	88.4681	0.8176	0.1755	4.6597	3.1674e-6	0	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	2.04	32.59	1778.1082	-0.235	0.1257	-1.8696	0.0615	0.1585	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	2.04	1.07	89.7863	0.6833	0.1688	4.0493	1e-4	7e-4	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	2.04	6.07	323.9972	0.3334	0.1543	2.161	0.0307	0.0484	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	64	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	2.04	3.16	226.9109	0.661	0.1407	4.6972	2.638e-6	0	Relevant Molecular Target	9398	44877	12706	81	397	95	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 64)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	6.68	1.76	115.538	0.1243	0.2694	0.4615	0.6444	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	6.68	1.2	85.5536	0.1497	0.3115	0.4807	0.6308	0.9444	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	6.68	0.72	63.4327	0.4268	0.3252	1.3126	0.1893	0.9917	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	6.68	1.45	85.3321	0.348	0.3295	1.0561	0.2909	0.6579	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	6.68	1.37	97.5184	0.4792	0.4063	1.1794	0.2382	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	6.68	0.75	46.7741	-0.6882	0.4278	-1.6084	0.1077	0.7103	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	6.68	1.98	270.7751	1.8616	0.5735	3.2459	0.0012	0.0179	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	6.68	1.04	65.8128	0.1677	0.334	0.5021	0.6156	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Blood (Dataset = GTEx, N = 755)
