cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	pvalue	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0010414	Adipose - Visceral (Omentum)	541	TSHB	ENSG00000134200	0	0.2	1.7369	-0.9327	0.2688	-3.47	54253	22	3781	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_all_gene_down_reg_rank	50	5e-4	0.0021
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	BMS1P3	ENSG00000240089	0.01	1.67	31.9546	-1.0359	0.248	-4.1763	54270	5	2738	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	CGA	ENSG00000135346	0.05	1.82	21.907	-2.2548	0.2662	-8.4715	54266	9	2991	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	2.4217e-17	2.0529e-16
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	ENSG00000228343	ENSG00000228343	0	14.91	85.2394	-0.8728	0.2874	-3.0372	54271	4	2719	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	0.0024	0.0045
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	ENSG00000255201	ENSG00000255201	0.01	1.44	14.0099	-1.0524	0.2314	-4.5485	54252	23	3783	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	5.4032e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	ENSG00000279519	ENSG00000279519	0	2.52	126.8232	-0.884	0.3015	-2.9319	54268	7	2876	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	0.0034	0.0062
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	ENSG00000281896	ENSG00000281896	0	8.84	48.9213	-1.009	0.2722	-3.7063	54269	6	2765	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	2e-4	5e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	FSHB	ENSG00000131808	0	0.11	1.6787	-2.8742	0.4151	-6.9244	54260	15	3553	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	4.3783e-12	2.7062e-11
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	GH1	ENSG00000259384	0.03	44.28	93.0751	-2.3631	0.3722	-6.3495	54273	2	2214	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	2.1606e-10	1.1834e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	HOTAIR	ENSG00000228630	0	0.01	0.4863	-0.7864	0.3542	-2.2206	54262	13	3335	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	0.0264	0.041
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	KRT13	ENSG00000171401	0.06	6.24	260.5784	-1.4099	0.3127	-4.5082	54267	8	2980	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	6.5378e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	KRT4	ENSG00000170477	0.01	3.64	187.1708	-1.485	0.3263	-4.5509	54261	14	3418	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	5.3411e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	KRT6A	ENSG00000205420	0.09	2.04	97.2575	-1.1768	0.2774	-4.2426	54250	25	3819	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	MT-TS1	ENSG00000210151	0	224.72	328.4423	-0.9286	0.3122	-2.9748	54257	18	3714	MT-TS1 ENSG00000210151 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	0.0029	0.0054
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	MTATP8P1	ENSG00000240409	0.14	26.27	89.859	-1.3411	0.2849	-4.7071	54255	20	3755	MTATP8P1 ENSG00000240409 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	2.5127e-6	8.1535e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	MUC21	ENSG00000204544	0.01	0.23	17.6911	-1.1921	0.2558	-4.6604	54264	11	3110	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	3.156e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	MUC7	ENSG00000171195	0.01	9.3	61.0635	-1.9232	0.4633	-4.151	54258	17	3618	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	PMS2P9	ENSG00000233448	0.03	1.73	18.3512	-1.0503	0.2214	-4.743	54251	24	3787	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	2.1055e-6	6.9232e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	PNLIP	ENSG00000175535	8.1	4.2	131.2408	-1.0891	0.349	-3.1211	54259	16	3595	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	0.0018	0.0035
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	PRL	ENSG00000172179	0.11	10.29	107.3615	-2.2307	0.3213	-6.9435	54274	1	2182	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	3.8244e-12	2.3735e-11
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	PRM1	ENSG00000175646	0	1.83	14.8061	-1.6168	0.3399	-4.7562	54265	10	3083	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	1.9728e-6	6.512e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	PRM2	ENSG00000122304	0	1.91	25.7333	-1.6424	0.3385	-4.8526	54263	12	3290	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	1.2186e-6	4.1766e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	SMBD1P	ENSG00000283426	0.01	4.73	40.9232	-1.0219	0.27	-3.7849	54272	3	2638	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	2e-4	4e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	SPRR1A	ENSG00000169474	0.09	1.18	6.4593	-1.09	0.2408	-4.5274	54254	21	3773	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	5.9722e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	SPRR3	ENSG00000163209	0.05	2.85	83.0573	-1.2156	0.3029	-4.0133	54256	19	3741	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	1e-4	2e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002369	Adrenal Gland	258	TSHB	ENSG00000134200	0	0.5	1.7463	-2.4902	0.4285	-5.8119	54253	22	3781	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_all_gene_down_reg_rank	50	6.178e-9	2.9266e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	BMS1P3	ENSG00000240089	0.01	33.66	489.0966	-0.4257	0.2411	-1.7658	54270	5	2738	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.0774	0.1269
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	CGA	ENSG00000135346	0.05	0.22	6.9324	-2.7316	0.3355	-8.1429	54266	9	2991	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	3.86e-16	4.4761e-15
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	ENSG00000228343	ENSG00000228343	0	23.72	99.4109	-0.4153	0.2087	-1.99	54271	4	2719	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.0466	0.0823
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	ENSG00000255201	ENSG00000255201	0.01	15.69	117.4425	-0.6104	0.2231	-2.736	54252	23	3783	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.0062	0.0143
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	ENSG00000279519	ENSG00000279519	0	3.11	127.1729	-0.3069	0.2207	-1.3906	54268	7	2876	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.1643	0.2392
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	ENSG00000281896	ENSG00000281896	0	19.98	87.909	-0.4495	0.2116	-2.124	54269	6	2765	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.0337	0.0621
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	FSHB	ENSG00000131808	0	0.02	0.445	-1.2986	0.4924	-2.6372	54260	15	3553	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.0084	0.0185
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	GH1	ENSG00000259384	0.03	3.31	39.3901	-1.0859	0.3279	-3.3119	54273	2	2214	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	9e-4	0.0026
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	HOTAIR	ENSG00000228630	0	0.09	1.4711	0.1014	0.2743	0.3697	54262	13	3335	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.7116	0.7774
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	KRT13	ENSG00000171401	0.06	5.27	173.0783	-0.3247	0.2925	-1.1099	54267	8	2980	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.267	0.3569
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	KRT4	ENSG00000170477	0.01	3.04	123.7745	-0.2595	0.2915	-0.8902	54261	14	3418	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.3733	0.468
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	KRT6A	ENSG00000205420	0.09	1.85	68.8681	-0.5312	0.2376	-2.2359	54250	25	3819	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.0254	0.0487
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	MT-TS1	ENSG00000210151	0	61.98	69.0889	-0.343	0.2058	-1.6671	54257	18	3714	MT-TS1 ENSG00000210151 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.0955	0.1517
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	MTATP8P1	ENSG00000240409	0.14	10.59	27.5375	-0.7501	0.2018	-3.7166	54255	20	3755	MTATP8P1 ENSG00000240409 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	2e-4	7e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	MUC21	ENSG00000204544	0.01	0.22	13.3144	-0.1699	0.2639	-0.6436	54264	11	3110	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.5198	0.6086
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	MUC7	ENSG00000171195	0.01	0.86	31.5164	-1.5043	0.4991	-3.0138	54258	17	3618	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.0026	0.0065
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	PMS2P9	ENSG00000233448	0.03	6.98	55.8923	-0.6202	0.1963	-3.1593	54251	24	3787	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.0016	0.0042
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	PNLIP	ENSG00000175535	8.1	16.32	144.0698	0.2395	0.3806	0.6294	54259	16	3595	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.5291	0.6176
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	PRL	ENSG00000172179	0.11	2.21	48.1039	-1.4968	0.3489	-4.2902	54274	1	2182	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	PRM1	ENSG00000175646	0	2	13.54	-1.4276	0.3751	-3.8062	54265	10	3083	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	1e-4	5e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	PRM2	ENSG00000122304	0	2.02	23.265	-1.3438	0.377	-3.5641	54263	12	3290	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	4e-4	0.0011
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	SMBD1P	ENSG00000283426	0.01	11.24	73.0106	-0.4715	0.2178	-2.1649	54272	3	2638	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.0304	0.0569
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	SPRR1A	ENSG00000169474	0.09	1.05	4.504	-0.6719	0.253	-2.6554	54254	21	3773	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.0079	0.0177
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	SPRR3	ENSG00000163209	0.05	2.53	57.8195	-0.2821	0.29	-0.9726	54256	19	3741	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	0.3308	0.4251
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001496	Artery - Aorta	432	TSHB	ENSG00000134200	0	0.74	6.2072	-0.638	0.1808	-3.5281	54253	22	3781	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50	4e-4	0.0013
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	BMS1P3	ENSG00000240089	0.01	47.68	628.2362	-0.9967	0.3425	-2.9101	54270	5	2738	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.0036	0.0067
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	CGA	ENSG00000135346	0.05	0.16	4.6766	-1.6957	0.3604	-4.7052	54266	9	2991	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	2.5356e-6	8.0485e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	ENSG00000228343	ENSG00000228343	0	23.62	90.3832	-0.9136	0.2965	-3.0809	54271	4	2719	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.0021	0.004
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	ENSG00000255201	ENSG00000255201	0.01	14.49	99.6872	-1.3047	0.2983	-4.374	54252	23	3783	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	ENSG00000279519	ENSG00000279519	0	2.59	97.4433	-0.7688	0.3077	-2.4989	54268	7	2876	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.0125	0.0209
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	ENSG00000281896	ENSG00000281896	0	16.26	65.501	-0.9578	0.2938	-3.2602	54269	6	2765	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.0011	0.0022
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	FSHB	ENSG00000131808	0	0.01	0.4725	-1.3639	0.5841	-2.335	54260	15	3553	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.0195	0.0315
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	GH1	ENSG00000259384	0.03	3.5	33.5407	-1.4148	0.3468	-4.0795	54273	2	2214	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0	1e-4
