cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	pvalue	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	KRT6A	ENSG00000205420	0.09	1.12	58.1914	-1.6083	0.2741	-5.8673	54250	25	3979	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50	4.4287e-9	2.2864e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	MUC21	ENSG00000204544	0.01	0.11	8.4689	-1.9815	0.2848	-6.9576	54264	11	3208	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50	3.4617e-12	2.468e-11
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	MUC7	ENSG00000171195	0.01	0.6	38.2088	-1.6714	0.5185	-3.2236	54258	17	3678	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50	0.0013	0.0026
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	PMS2P9	ENSG00000233448	0.03	1.73	19.8504	-0.91	0.227	-4.0085	54253	22	3919	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50	1e-4	2e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	PNLIP	ENSG00000175535	8.1	4.28	73.5308	-1.2761	0.5046	-2.529	54262	13	3474	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50	0.0114	0.0196
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	PRL	ENSG00000172179	0.11	6.7	170.3006	-2.8621	0.3578	-7.9988	54274	1	2301	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50	1.2561e-15	1.147e-14
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	PRM1	ENSG00000175646	0	0.71	6.462	-2.049	0.4006	-5.1149	54265	10	3166	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50	3.1389e-7	1.2504e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	PRM2	ENSG00000122304	0	0.76	13.3062	-1.6587	0.4283	-3.8731	54263	12	3356	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50	1e-4	3e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	RPS28P5	ENSG00000224646	0.03	0.2	0.6422	-1.5322	0.3191	-4.8012	54252	23	3946	RPS28P5 ENSG00000224646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50	1.5774e-6	5.6377e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	SMBD1P	ENSG00000283426	0.01	3.81	35.185	-0.818	0.2677	-3.0552	54272	3	2764	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50	0.0022	0.0044
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	SPRR1A	ENSG00000169474	0.09	0.59	3.5483	-1.91	0.2907	-6.5702	54256	19	3869	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50	5.0259e-11	3.2313e-10
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	SPRR3	ENSG00000163209	0.05	1.45	39.88	-2.1653	0.329	-6.581	54257	18	3803	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50	4.6722e-11	3.0105e-10
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001870	Brain - Cortex	255	TSHB	ENSG00000134200	0	0.14	1.7405	-1.8918	0.3912	-4.836	54255	20	3890	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_all_gene_down_reg_rank	50	1.3245e-6	4.793e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BMS1P3	ENSG00000240089	0.01	0.97	18.49	-0.9698	0.2722	-3.5623	54271	4	2867	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	4e-4	7e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CGA	ENSG00000135346	0.05	0.09	4.0706	-1.8895	0.3295	-5.735	54266	9	3143	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	9.7507e-9	3.6401e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ENSG00000228343	ENSG00000228343	0.01	10.04	51.3715	-1.0531	0.3053	-3.4489	54269	6	2934	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	6e-4	0.0011
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ENSG00000255201	ENSG00000255201	0.01	1.45	13.7971	-1.2132	0.2621	-4.6288	54254	21	3897	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	3.6778e-6	9.7016e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ENSG00000279519	ENSG00000279519	0	2.66	126.5651	-0.9848	0.3444	-2.8594	54268	7	3040	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.0042	0.0071
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ENSG00000281896	ENSG00000281896	0	3.03	15.7863	-1.2794	0.2758	-4.6384	54270	5	2881	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	3.512e-6	9.2908e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	FSHB	ENSG00000131808	0	0.01	0.5307	-1.4839	0.5654	-2.6246	54259	16	3533	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.0087	0.0138
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GH1	ENSG00000259384	0.03	1.98	31.0237	-2.3712	0.4814	-4.9256	54273	2	2350	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	8.4113e-7	2.4401e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GKN1	ENSG00000169605	0.01	0.26	4.2852	-2.0733	0.4732	-4.3812	54251	24	3947	GKN1 ENSG00000169605 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	HOTAIR	ENSG00000228630	0	0.01	0.3539	-0.6091	0.425	-1.4332	54261	14	3517	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.1518	0.1928
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	KRT13	ENSG00000171401	0.06	2.29	79.3106	-1.8424	0.41	-4.4934	54267	8	3080	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	7.01e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	KRT4	ENSG00000170477	0.01	1.45	55.7337	-1.5314	0.4572	-3.3492	54260	15	3524	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	8e-4	0.0015
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	KRT6A	ENSG00000205420	0.09	0.81	43.9794	-2.0884	0.3082	-6.7758	54250	25	3979	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	1.2373e-11	6.4453e-11
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	MUC21	ENSG00000204544	0.01	0.08	7.4969	-2.0105	0.3593	-5.595	54264	11	3208	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	2.2062e-8	7.9113e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	MUC7	ENSG00000171195	0.01	0.61	34.7131	-1.9821	0.5932	-3.3413	54258	17	3678	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	8e-4	0.0015
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PMS2P9	ENSG00000233448	0.03	1.27	12.7521	-1.1361	0.2398	-4.7381	54253	22	3919	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	2.1575e-6	5.8843e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PNLIP	ENSG00000175535	8.1	1.77	38.9665	-1.6758	0.5322	-3.1489	54262	13	3474	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0.0016	0.0029
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PRL	ENSG00000172179	0.11	1.07	31.6581	-2.0576	0.4167	-4.9379	54274	1	2301	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	7.895e-7	2.3004e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PRM1	ENSG00000175646	0	0.47	4.2756	-1.9349	0.452	-4.281	54265	10	3166	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	0	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PRM2	ENSG00000122304	0	0.48	7.4554	-1.6465	0.4455	-3.6955	54263	12	3356	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	2e-4	4e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	RPS28P5	ENSG00000224646	0.03	0.21	0.638	-1.94	0.2655	-7.3057	54252	23	3946	RPS28P5 ENSG00000224646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	2.7574e-13	1.6686e-12
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SMBD1P	ENSG00000283426	0.01	2.97	24.3397	-1.312	0.2882	-4.5521	54272	3	2764	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	5.3121e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SPRR1A	ENSG00000169474	0.09	0.5	3.0305	-2.1461	0.378	-5.6781	54256	19	3869	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	1.3618e-8	5.0035e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SPRR3	ENSG00000163209	0.05	1.13	38.8986	-2.5003	0.4563	-5.4792	54257	18	3803	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	4.2716e-8	1.4815e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TSHB	ENSG00000134200	0	0.05	0.6002	-1.7769	0.4999	-3.5541	54255	20	3890	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_all_gene_down_reg_rank	50	4e-4	7e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	BMS1P3	ENSG00000240089	0.01	0.94	20.4719	-0.9951	0.2951	-3.3722	54271	4	2867	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	7e-4	0.0015
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	CGA	ENSG00000135346	0.05	0.15	5.741	-1.8464	0.3031	-6.0911	54266	9	3143	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	1.1211e-9	5.4131e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	ENSG00000228343	ENSG00000228343	0.01	8.46	50.7405	-1.249	0.3223	-3.8747	54269	6	2934	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	1e-4	2e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	ENSG00000255201	ENSG00000255201	0.01	1.34	14.5883	-1.3578	0.2858	-4.751	54254	21	3897	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	2.0239e-6	6.0184e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	ENSG00000279519	ENSG00000279519	0	1.97	114.88720000000001	-1.2111	0.3626	-3.3402	54268	7	3040	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	8e-4	0.0016
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	ENSG00000281896	ENSG00000281896	0	3.14	19.3782	-1.4212	0.302	-4.7063	54270	5	2881	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	2.5224e-6	7.3809e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	FSHB	ENSG00000131808	0	0.09	2.539	-0.6184	0.4192	-1.4752	54259	16	3533	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.1402	0.1807
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	GH1	ENSG00000259384	0.03	2.49	36.3913	-1.8159	0.4982	-3.6453	54273	2	2350	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	3e-4	6e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	GKN1	ENSG00000169605	0.01	0.17	3.5217	-2.6463	0.5155	-5.1337	54251	24	3947	GKN1 ENSG00000169605 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	2.8404e-7	9.6554e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	HOTAIR	ENSG00000228630	0	0.01	0.5066	-1.2794	0.4296	-2.9779	54261	14	3517	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.0029	0.0052
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	KRT13	ENSG00000171401	0.06	1.38	74.3548	-1.7151	0.4224	-4.06	54267	8	3080	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	KRT4	ENSG00000170477	0.01	0.76	50.9623	-1.5902	0.4641	-3.4268	54260	15	3524	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	6e-4	0.0012
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	KRT6A	ENSG00000205420	0.09	0.54	34.3435	-1.3127	0.3265	-4.0208	54250	25	3979	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	1e-4	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	MUC21	ENSG00000204544	0.01	0.06	5.8748	-1.6644	0.3408	-4.8843	54264	11	3208	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	1.0379e-6	3.2266e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	MUC7	ENSG00000171195	0.01	0.68	35.8507	-3.0986	0.5977	-5.1842	54258	17	3678	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	2.1697e-7	7.522e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	PMS2P9	ENSG00000233448	0.03	1.59	18.8675	-1.5657	0.2684	-5.8329	54253	22	3919	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	5.4478e-9	2.3952e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	PNLIP	ENSG00000175535	8.1	1.38	41.9396	-0.1635	0.5769	-0.2834	54262	13	3474	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0.7769	0.8097
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	PRL	ENSG00000172179	0.11	1.62	32.3599	-1.934	0.4176	-4.6314	54274	1	2301	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	3.6321e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	PRM1	ENSG00000175646	0	0.35	3.9383	-1.6711	0.4845	-3.449	54265	10	3166	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	6e-4	0.0011
