cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001159	Colon - Sigmoid	373	TUBA3C	ENSG00000198033	1.92	0.08	17.0473	3.9516	0.3207	12.3224	6.8593e-35	1.5743e-34	Relevant Molecular Target	928	35791	1285	21	410	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001159	Colon - Sigmoid	373	TUBA8	ENSG00000183785	2.5	0.16	68.3874	4.5787	0.0716	63.9335	0	0	Relevant Molecular Target	1955	34764	2910	38	393	47	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001159	Colon - Sigmoid	373	TUBB	ENSG00000196230	696.59	319.7	38215.4374	1.8367	0.0413	44.5131	0	0	Relevant Molecular Target	2499	34220	3986	40	391	52	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001159	Colon - Sigmoid	373	TUBB2A	ENSG00000137267	342.11	52.74	9094.4833	3.2977	0.0664	49.6673	0	0	Relevant Molecular Target	1124	35595	1579	26	405	29	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001159	Colon - Sigmoid	373	TUBB2B	ENSG00000137285	575.49	20.85	18682.1827	5.5679	0.0615	90.4957	0	0	Relevant Molecular Target	209	36510	279	8	423	8	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001159	Colon - Sigmoid	373	TUBB3	ENSG00000258947	437.55	14.49	12242.3747	4.4369	0.0669	66.2856	0	0	Relevant Molecular Target	386	36333	528	12	419	12	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001159	Colon - Sigmoid	373	TUBB4A	ENSG00000104833	44.77	5.56	1988.5262	3.6444	0.0812	44.8823	0	0	Relevant Molecular Target	1330	35389	1881	30	401	36	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001159	Colon - Sigmoid	373	TUBB8	ENSG00000261456	0.44	0.07	13.6655	2.5927	0.1252	20.7071	2.99e-95	1.136e-94	Relevant Molecular Target	2866	33853	4738	44	387	59	TUBB8 ENSG00000261456 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001159	Colon - Sigmoid	373	TUBB8P12	ENSG00000173213	0.84	0.07	13.8269	3.468	0.182	19.0568	5.7678e-81	1.9773e-80	Relevant Molecular Target	1580	35139	2281	34	397	42	TUBB8P12 ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001159	Colon - Sigmoid	373	TYMS	ENSG00000176890	53.55	3.05	1015.2889	4.391	0.0891	49.2986	0	0	Relevant Molecular Target	1085	35634	1518	24	407	26	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	ACTL6B	ENSG00000077080	47.95	0.51	858.5546	6.6554	0.0974	68.3262	0	0	Relevant Molecular Target	125	36594	166	4	427	4	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	ALK	ENSG00000171094	36.23	0.75	2903.019	5.7254	0.1194	47.935	0	0	Relevant Molecular Target	288	36431	382	9	422	9	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	ASCL1	ENSG00000139352	7.2	0.18	276.5413	5.7765	0.1294	44.6474	0	0	Relevant Molecular Target	441	36278	600	13	418	13	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	AURKB	ENSG00000178999	27.98	8.72	528.1143	1.0996	0.1189	9.2455	2.3407e-20	5.0509e-20	Relevant Molecular Target	1161	35558	1626	27	404	30	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	B4GALNT1	ENSG00000135454	39.57	2.81	2318.0861	4.0973	0.0848	48.3257	0	0	Relevant Molecular Target	1095	35624	1533	25	406	27	B4GALNT1 ENSG00000135454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	BIRC5	ENSG00000089685	30.45	5.1	1191.5022	2.0591	0.1267	16.2529	2.1291e-59	7.9406e-59	Relevant Molecular Target	728	35991	1005	18	413	18	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	BMPR1B	ENSG00000138696	27.74	1.31	1934.4096	4.4732	0.1223	36.583	5.3231e-293	1.3165e-291	Relevant Molecular Target	1825	34894	2697	36	395	45	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	BRCA2	ENSG00000139618	3.54	0.52	442.9968	2.1877	0.0842	25.9678	1.1435e-148	1.1721e-147	Relevant Molecular Target	3435	33284	6114	49	382	68	BRCA2 ENSG00000139618 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	BRIP1	ENSG00000136492	6.82	0.61	609.4058	3.1324	0.103	30.3993	5.604e-203	8.6273e-202	Relevant Molecular Target	1282	35437	1796	28	403	32	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	CCND1	ENSG00000110092	345.2	22.94	19998.1299	4.2014	0.0722	58.1932	0	0	Relevant Molecular Target	1614	35105	2338	35	396	44	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	CD52	ENSG00000169442	40.61	17.64	394.0116	0.0276	0.1104	0.2497	0.8028	0.856	Relevant Molecular Target	2979	33740	5017	46	385	61	CD52 ENSG00000169442 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	CDK6	ENSG00000105810	56.69	6.57	8492.3658	3.0253	0.0691	43.7816	0	0	Relevant Molecular Target	2615	34104	4215	42	389	55	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	CSNK2A3	ENSG00000254598	6.13	0.26	137.029	5.7997	0.0842	68.8805	0	0	Relevant Molecular Target	692	36027	951	16	415	16	CSNK2A3 ENSG00000254598 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	CTAG1B	ENSG00000184033	4.57	0.01	14.2571	6.6822	0.3039	21.9874	3.7999e-107	2.5301e-106	Relevant Molecular Target	169	36550	225	6	425	6	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	DLK1	ENSG00000185559	151.03	0.12	3578.2823	8.8946	0.1706	52.1271	0	0	Relevant Molecular Target	176	36543	237	7	424	7	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	DLL3	ENSG00000090932	3.9	0.11	128.768	5.3024	0.1239	42.7986	0	0	Relevant Molecular Target	701	36018	968	17	414	17	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	EZH2	ENSG00000106462	24.14	7.19	1281.9275	1.1712	0.0805	14.5501	5.8283e-48	1.862e-47	Relevant Molecular Target	2831	33888	4651	43	388	57	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	50.35	2.02	1692.7448	4.6719	0.0813	57.4717	0	0	Relevant Molecular Target	562	36157	762	14	417	14	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	H3F3A	ENSG00000163041	437.72	36.08	7620.23	2.2169	0.0594	37.3173	8.6054e-305	2.2539e-303	Relevant Molecular Target	1450	35269	2069	32	399	38	H3F3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	HDAC10	ENSG00000100429	39.13	6.45	793.6942	4.166	0.0695	59.9485	0	0	Relevant Molecular Target	630	36089	855	15	416	15	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	LIN28B	ENSG00000187772	4.78	0.01	372.2108	9.4047	0.1497	62.8225	0	0	Relevant Molecular Target	95	36624	122	2	429	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	MAGEA3	ENSG00000221867	3.4	0.01	77.5491	9.2833	0.332	27.964	4.4539e-172	5.5464e-171	Relevant Molecular Target	115	36604	151	3	428	3	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	MS4A1	ENSG00000156738	8.45	7.1	627.5958	-0.5409	0.1765	-3.0652	0.0022	0.0033	Relevant Molecular Target	3291	33428	5773	48	383	66	MS4A1 ENSG00000156738 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	MYCN	ENSG00000134323	113.07	0.85	3953.5209	7.245	0.1303	55.6194	0	0	Relevant Molecular Target	155	36564	209	5	426	5	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	NAIP	ENSG00000249437	32.4	0.46	1834.2066	5.4512	0.0747	72.9669	0	0	Relevant Molecular Target	734	35985	1017	19	412	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	NCAM1	ENSG00000149294	265.28	20.07	16851.6143	2.6415	0.078	33.8437	4.4992e-251	9.0741e-250	Relevant Molecular Target	2031	34688	3035	39	392	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	NTRK1	ENSG00000198400	107.1	1.54	2811.7706	5.7993	0.12	48.3193	0	0	Relevant Molecular Target	358	36361	490	11	420	11	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	PLK1	ENSG00000166851	15.61	10.48	780.3979	0.5689	0.0873	6.515	7.2691e-11	1.332e-10	Relevant Molecular Target	2603	34116	4194	41	390	54	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	PRAME	ENSG00000185686	99.02	0.21	3104.7448	8.3171	0.1344	61.8646	0	0	Relevant Molecular Target	72	36647	96	1	430	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	PSMC1	ENSG00000100764	67.68	47.16	1657.9062	1.5728	0.04	39.3419	0	0	Relevant Molecular Target	3205	33514	5551	47	384	65	PSMC1 ENSG00000100764 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	RAD51	ENSG00000051180	7.62	2.89	293.6694	0.7077	0.1007	7.0272	2.1069e-12	3.9791e-12	Relevant Molecular Target	1913	34806	2840	37	394	46	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	RET	ENSG00000165731	9.11	3.04	921.278	1.7539	0.1255	13.9727	2.2866e-44	6.9752e-44	Relevant Molecular Target	1468	35251	2099	33	398	39	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	SSTR3	ENSG00000278195	0.67	0.18	53.536	2.0369	0.1268	16.0651	4.4843e-58	1.6436e-57	Relevant Molecular Target	2950	33769	4946	45	386	60	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	SSX1	ENSG00000126752	0.88	0.01	3.0083	4.3073	0.4118	10.4588	1.3351e-25	3.1224e-25	Relevant Molecular Target	929	35790	1286	22	409	24	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	SYT1	ENSG00000067715	54.18	3.37	3799.8573	3.9921	0.0906	44.0534	0	0	Relevant Molecular Target	834	35885	1152	20	411	21	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TERT	ENSG00000164362	1.5	0.61	72.4118	0.3567	0.1836	1.9433	0.052	0.0729	Relevant Molecular Target	328	36391	441	10	421	10	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TNFRSF4	ENSG00000186827	4.62	5.97	163.5293	-0.0456	0.0899	-0.507	0.6121	0.7413	Relevant Molecular Target	3520	33199	6309	50	381	70	TNFRSF4 ENSG00000186827 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TOP2A	ENSG00000131747	57.15	8.5	3875.0321	2.3148	0.1143	20.2535	3.3104e-91	1.8302e-90	Relevant Molecular Target	977	35742	1352	23	408	25	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TUBA1A	ENSG00000167552	1966.68	243.36	51572.2126	2.7527	0.0833	33.0608	1.0865e-239	2.0559e-238	Relevant Molecular Target	1299	35420	1825	29	402	33	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TUBA1B	ENSG00000123416	842.76	220.7	22640.0705	3.0671	0.0619	49.5483	0	0	Relevant Molecular Target	1402	35317	1996	31	400	37	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TUBA3C	ENSG00000198033	1.92	0.07	16.437	3.7566	0.2835	13.2523	4.3737e-40	1.2531e-39	Relevant Molecular Target	928	35791	1285	21	410	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TUBA8	ENSG00000183785	2.5	0.16	66.2072	4.1779	0.078	53.5433	0	0	Relevant Molecular Target	1955	34764	2910	38	393	47	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TUBB	ENSG00000196230	696.59	232.57	35848.9689	1.9897	0.0502	39.6405	0	0	Relevant Molecular Target	2499	34220	3986	40	391	52	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TUBB2A	ENSG00000137267	342.11	31.33	8487.122	3.7573	0.0859	43.7652	0	0	Relevant Molecular Target	1124	35595	1579	26	405	29	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TUBB2B	ENSG00000137285	575.49	12.32	17760.5524	6.0801	0.0954	63.7424	0	0	Relevant Molecular Target	209	36510	279	8	423	8	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
