cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	MONDO_0021637	MONDO_0021637	Low-grade glioma	Primary Tumor	329	UBERON_0000007	Pituitary	283	BRCA2	ENSG00000139618	0.47	0.14	95.6471	1.6004	0.0917	17.4597	2.9034e-68	1.3525e-67	Relevant Molecular Target	12540	41735	31928	141	337	294	Low-grade glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 329)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0021637	MONDO_0021637	Low-grade glioma	Primary Tumor	329	UBERON_0002367	Prostate	245	BRCA2	ENSG00000139618	0.47	0.31	116.5314	0.5902	0.0907	6.5055	7.7439e-11	1.5259e-10	Relevant Molecular Target	12540	41735	31928	141	337	294	Low-grade glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 329)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0021637	MONDO_0021637	Low-grade glioma	Primary Tumor	329	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRCA2	ENSG00000139618	0.47	1.08	205.4703	-0.7751	0.1086	-7.1344	9.7242e-13	2.9449e-12	Relevant Molecular Target	12540	41735	31928	141	337	294	Low-grade glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 329)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0021637	MONDO_0021637	Low-grade glioma	Primary Tumor	329	UBERON_0002106	Spleen	241	BRCA2	ENSG00000139618	0.47	1.4	254.9817	-1.2179	0.0939	-12.9682	1.8544e-38	8.1017e-38	Relevant Molecular Target	12540	41735	31928	141	337	294	Low-grade glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 329)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0021637	MONDO_0021637	Low-grade glioma	Primary Tumor	329	UBERON_0000945	Stomach	359	BRCA2	ENSG00000139618	0.47	0.44	137.7774	-0.2748	0.0892	-3.0798	0.0021	0.0029	Relevant Molecular Target	12540	41735	31928	141	337	294	Low-grade glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 329)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0021637	MONDO_0021637	Low-grade glioma	Primary Tumor	329	UBERON_0000473	Testis	361	BRCA2	ENSG00000139618	0.47	4.69	733.6058	-2.2786	0.0895	-25.4576	5.8161e-143	4.4643e-142	Relevant Molecular Target	12540	41735	31928	141	337	294	Low-grade glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 329)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0021637	MONDO_0021637	Low-grade glioma	Primary Tumor	329	UBERON_0002046	Thyroid	653	BRCA2	ENSG00000139618	0.47	0.31	102.2406	0.6321	0.073	8.6544	4.9557e-18	1.6881e-17	Relevant Molecular Target	12540	41735	31928	141	337	294	Low-grade glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 329)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0021637	MONDO_0021637	Low-grade glioma	Primary Tumor	329	UBERON_0000995	Uterus	142	BRCA2	ENSG00000139618	0.47	0.36	123.2577	0.2704	0.1124	2.405	0.0162	0.0271	Relevant Molecular Target	12540	41735	31928	141	337	294	Low-grade glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 329)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0021637	MONDO_0021637	Low-grade glioma	Primary Tumor	329	UBERON_0000996	Vagina	156	BRCA2	ENSG00000139618	0.47	0.61	143.0191	-0.0542	0.10780000000000001	-0.5025	0.6153	0.6598	Relevant Molecular Target	12540	41735	31928	141	337	294	Low-grade glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 329)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	BRCA2	ENSG00000139618	0.85	0.66	193.3973	-0.2707	0.4041	-0.6698	0.503	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	0.85	0.45	144.5482	0.002	0.5237	0.0039	0.9969	0.9999	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0002369	Adrenal Gland	258	BRCA2	ENSG00000139618	0.85	0.2	75.6218	0.006	0.5648	0.0106	0.9916	0.999	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	BRCA2	ENSG00000139618	0.85	0.57	141.6162	-0.4018	0.4259	-0.9435	0.3454	NA	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	BRCA2	ENSG00000139618	0.85	0.52	140.2022	-0.3608	0.5176	-0.6971	0.4857	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	BRCA2	ENSG00000139618	0.85	0.37	92.9861	-0.8511	0.5017	-1.6965	0.0898	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001255	Bladder	21	BRCA2	ENSG00000139618	0.85	0.34	142.6172	1.6027	0.7591	2.1114	0.0347	0.3141	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0013756	Blood	755	BRCA2	ENSG00000139618	0.85	0.3	86.1226	0.2303	0.4854	0.4743	0.6353	0.9971	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001876	Brain - Amygdala	152	BRCA2	ENSG00000139618	0.85	0.08	37.4712	0.2723	0.6618	0.4115	0.6807	0.9986	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRCA2	ENSG00000139618	0.85	0.07	33.0424	0.8023	0.5785	1.387	0.1655	0.9937	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRCA2	ENSG00000139618	0.85	0.08	36.1338	0.1305	0.4576	0.2852	0.7755	0.9999	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0002037	Brain - Cerebellum	456	BRCA2	ENSG00000139618	0.85	0.12	34.6746	0.5724	0.4413	1.2972	0.1946	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001870	Brain - Cortex	255	BRCA2	ENSG00000139618	0.85	0.08	33.8802	0.1339	0.4725	0.2833	0.7769	0.9991	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRCA2	ENSG00000139618	0.85	0.1	37.009	1.1072	0.5344	2.0721	0.0383	0.9929	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001954	Brain - Hippocampus	197	BRCA2	ENSG00000139618	0.85	0.07	29.2502	0.3705	0.5731	0.6465	0.5179	0.9979	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001898	Brain - Hypothalamus	202	BRCA2	ENSG00000139618	0.85	0.09	34.7625	0.2386	0.5016	0.4757	0.6343	0.9977	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRCA2	ENSG00000139618	0.85	0.08	34.686	0.4258	0.4548	0.9361	0.3492	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRCA2	ENSG00000139618	0.85	0.07	31.3172	0.4125	0.4749	0.8687	0.385	0.9999	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRCA2	ENSG00000139618	0.85	0.11	37.7239	0.3385	0.5752	0.5885	0.5562	0.9936	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0002038	Brain - Substantia nigra	139	BRCA2	ENSG00000139618	0.85	0.08	33.4109	0.5081	0.6008	0.8457	0.3977	0.9998	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0008367	Breast - Mammary Tissue	459	BRCA2	ENSG00000139618	0.85	0.51	148.9907	-0.0412	0.4096	-0.1006	0.9199	0.9999	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	NA	Cells - Cultured fibroblasts	504	BRCA2	ENSG00000139618	0.85	4.83	1331.0485	0.4224	0.6361	0.664	0.5067	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	BRCA2	ENSG00000139618	0.85	11.33	3788.373	-0.3412	0.2529	-1.3495	0.1772	0.9992	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	BRCA2	ENSG00000139618	0.85	0.57	238.2933	1.3662	0.8809	1.5509	0.1209	0.4158	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	BRCA2	ENSG00000139618	0.85	0.42	197.7697	1.405	0.8078	1.7392	0.082	0.4265	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	BRCA2	ENSG00000139618	0.85	0.22	68.7107	0.3181	0.6198	0.5133	0.6078	0.9999	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001157	Colon - Transverse	406	BRCA2	ENSG00000139618	0.85	0.52	193.5867	0.047	0.6013	0.0782	0.9377	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRCA2	ENSG00000139618	0.85	0.18	55.5164	0.518	0.5217	0.9928	0.3208	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0006920	Esophagus - Mucosa	555	BRCA2	ENSG00000139618	0.85	1.04	309.6421	-0.6583	0.4827	-1.3638	0.1726	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0004648	Esophagus - Muscularis	515	BRCA2	ENSG00000139618	0.85	0.18	54.3328	1.0197	0.5271	1.9343	0.0531	0.3458	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0003889	Fallopian Tube	9	BRCA2	ENSG00000139618	0.85	0.36	198.1913	2.008	0.8757	2.2929	0.0219	0.6318	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0006631	Heart - Atrial Appendage	429	BRCA2	ENSG00000139618	0.85	0.1	43.1572	0.6921	0.5277	1.3114	0.1897	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0006566	Heart - Left Ventricle	432	BRCA2	ENSG00000139618	0.85	0.07	29.4486	0.8524	0.6644	1.283	0.1995	0.9999	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001225	Kidney - Cortex	85	BRCA2	ENSG00000139618	0.85	0.15	65.2297	0.756	0.7873	0.9603	0.3369	0.9978	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001293	Kidney - Medulla	4	BRCA2	ENSG00000139618	0.85	0.21	282.3508	2.4339	1.0087	2.413	0.0158	0.1284	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001114	Liver	226	BRCA2	ENSG00000139618	0.85	0.25	102.858	0.1596	0.6988	0.2285	0.8193	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0008952	Lung	578	BRCA2	ENSG00000139618	0.85	0.96	250.5669	0.3753	0.4844	0.7747	0.4385	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0006330	Minor Salivary Gland	162	BRCA2	ENSG00000139618	0.85	0.57	188.5436	-0.2363	0.4348	-0.5435	0.5868	0.9999	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0011907	Muscle - Skeletal	803	BRCA2	ENSG00000139618	0.85	0.06	21.3224	-0.8034	0.6032	-1.332	0.1829	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001323	Nerve - Tibial	619	BRCA2	ENSG00000139618	0.85	0.39	95.6833	0.366	0.3801	0.963	0.3355	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0000992	Ovary	180	BRCA2	ENSG00000139618	0.85	0.42	103.8525	-0.148	0.4754	-0.3112	0.7556	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001150	Pancreas	328	BRCA2	ENSG00000139618	0.85	0.17	71.1411	0.2128	0.4448	0.4785	0.6323	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0000007	Pituitary	283	BRCA2	ENSG00000139618	0.85	0.14	42.3938	0.461	0.5141	0.8966	0.3699	0.9114	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0002367	Prostate	245	BRCA2	ENSG00000139618	0.85	0.31	90.0997	0.7307	0.5052	1.4463	0.1481	0.9999	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRCA2	ENSG00000139618	0.85	0.64	186.4226	0.5704	0.3773	1.512	0.1305	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRCA2	ENSG00000139618	0.85	0.68	194.8691	-0.1108	0.3991	-0.2776	0.7813	0.9301	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRCA2	ENSG00000139618	0.85	1.08	337.0514	1.2928	0.5397	2.3952	0.0166	0.1614	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0002106	Spleen	241	BRCA2	ENSG00000139618	0.85	1.4	436.4321	0.4744	0.4156	1.1413	0.2537	0.9999	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0000945	Stomach	359	BRCA2	ENSG00000139618	0.85	0.44	139.3705	-0.162	0.6708	-0.2415	0.8091	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0000473	Testis	361	BRCA2	ENSG00000139618	0.85	4.69	1358.6829	-0.1277	0.2123	-0.6014	0.5476	1	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0002046	Thyroid	653	BRCA2	ENSG00000139618	0.85	0.31	82.3513	0.0782	0.5425	0.1442	0.8854	0.9999	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Thyroid (Dataset = GTEx, N = 653)
