cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	8.09	12.05	2599.648	0.0288	0.0642	0.4482	0.654	0.8229	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	8.09	14.97	4167.7562	0.619	0.2199	2.8155	0.0049	0.0536	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	8.09	5.31	1735.902	0.149	0.085	1.753	0.0796	0.2805	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	8.09	3.35	1262.498	0.2196	0.0894	2.457	0.014	0.0794	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	8.09	6.67	2672.2156	0.5913	0.125	4.7304	2.2411e-6	0	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	8.09	8.9	4414.0337	0.6493	0.3045	2.1324	0.033	0.3605	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	8.09	3.63	1363.3922	0.3517	0.1195	2.9435	0.0032	0.0153	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	8.09	16.39	3107.7431	-0.1001	0.0829	-1.2066	0.2276	0.489	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	8.09	8.57	2469.0458	0.3164	0.1097	2.8832	0.0039	0.0165	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	8.09	4.85	1368.2037	0.1904	0.0762	2.4983	0.0125	0.0686	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	8.09	16.83	2954.0894	0.1321	0.0586	2.2554	0.0241	0.1522	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	8.09	17.3	3174.8408	0.2141	0.0845	2.5336	0.0113	0.0418	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	8.09	4.44	1518.3871	0.1259	0.0778	1.6177	0.1057	0.2415	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	8.09	15.06	3309.577	0.1743	0.0709	2.4601	0.0139	0.0792	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	8.09	13.59	2951.4709	0.2567	0.082	3.1306	0.0017	0.0124	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	8.09	13.63	2905.2421	0.1099	0.0566	1.9428	0.052	0.2496	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	8.09	14.29	3006.6498	0.1117	0.0571	1.9578	0.0503	0.2561	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	8.09	9.85	2607.9801	0.3079	0.1082	2.845	0.0044	0.021	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	8.09	10.3	2516.3315	0.237	0.1007	2.3521	0.0187	0.0629	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	8.09	8.41	2007.7658	0.0314	0.0838	0.3749	0.7077	0.8519	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	8.09	20.57	4352.8226	-0.039	0.0538	-0.7246	0.4687	0.6352	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	8.09	18.4	3341.216	0.0304	0.0558	0.5441	0.5864	0.8493	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	8.09	17.86	3322.3039	0.0834	0.0938	0.8883	0.3744	0.4991	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_0003094	MONDO_0016733	Ganglioglioma	Primary Tumor	36	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	8.09	13.63	2811.3264	0.2892	0.0974	2.9687	0.003	0.0139	Relevant Molecular Target	8706	28013	11097	104	363	127	Ganglioglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	8.89	12.82	2651.016	0.1838	0.1337	1.3742	0.1694	0.6963	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	8.89	10.51	2247.9871	0.0361	0.1619	0.2228	0.8237	0.936	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	8.89	6.08	1564.8806	0.0094	0.1485	0.0631	0.9497	0.9999	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	8.89	13.14	2238.8542	0.0083	0.1317	0.0627	0.95	0.989	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	8.89	12.43	2302.3305	0.1567	0.1651	0.9495	0.3424	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	8.89	16.02	2768.0051	-0.1316	0.1454	-0.9046	0.3657	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	8.89	15.52	2764.6705	0.2979	0.25	1.1915	0.2334	0.56	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	8.89	6.38	1422.5888	0.2563	0.2988	0.8575	0.3912	0.8465	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	8.89	5.09	1397.9402	0.1971	0.167	1.1802	0.2379	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	8.89	7.78	2097.6303	0.0071	0.1819	0.0391	0.9688	0.9993	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	8.89	6.87	1883.6712	0.016	0.1846	0.0866	0.931	0.9993	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	8.89	23.77	4435.5337	0.0924	0.1327	0.696	0.4864	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	8.89	8.42	2203.7082	0.0692	0.1419	0.4875	0.6259	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	8.89	11.8	2841.0129	-0.0995	0.1724	-0.5775	0.5636	0.9956	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	8.89	5.63	1527.7795	0.1552	0.1693	0.9165	0.3594	0.9993	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	8.89	7.08	1810.9065	-0.0268	0.1524	-0.1761	0.8602	0.9586	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	8.89	7.97	2100.311	0.2519	0.1888	1.3339	0.1822	0.803	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	8.89	5.57	1552.7928	0.1712	0.1841	0.9298	0.3525	0.9999	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	8.89	5.98	1311.2267	0.0701	0.167	0.4197	0.6747	0.9955	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	8.89	4.69	1270.7368	0.0432	0.1856	0.2326	0.8161	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	8.89	13.52	2749.6673	-0.1917	0.1623	-1.1808	0.2377	0.9994	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	8.89	11.05	2177.3892	0.1594	0.1441	1.1058	0.2688	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	8.89	16.82	3985.3837	-0.2191	0.1812	-1.2095	0.2265	0.9998	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	8.89	14.89	2345.0154000000002	0.2422	0.2883	0.8402	0.4008	0.6081	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	8.89	16.39	2532.6729	0.0487	0.276	0.1765	0.8599	0.9357	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	8.89	12.52	2538.2177	-0.0063	0.1309	-0.0482	0.9616	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	8.89	8.88	2062.426	-0.0662	0.1636	-0.4049	0.6855	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	8.89	12.04	2464.8366	-0.1378	0.1326	-1.0388	0.2989	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	8.89	7.66	1668.2398	-0.0814	0.1479	-0.5506	0.5819	0.9999	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	8.89	12.05	2447.6892	-0.3511	0.1204	-2.9164	0.0035	0.2881	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	8.89	14.97	2403.428	0.1775	0.3233	0.5491	0.583	0.7958	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	8.89	5.31	1542.7787	-0.1193	0.1477	-0.808	0.4191	0.9999	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	8.89	3.35	1083.9775	-0.0742	0.1376	-0.5392	0.5898	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	8.89	6.67	1913.1683	-0.2108	0.1693	-1.245	0.2131	0.9998	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	8.89	8.9	2413.427	0.4912	0.4051	1.2125	0.2253	0.3248	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	8.89	3.63	1033.3043	0.0514	0.1759	0.2925	0.7699	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	8.89	16.39	2991.1071	-0.1324	0.218	-0.6072	0.5437	0.9999	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	8.89	8.57	1978.847	0.0568	0.1261	0.4503	0.6525	0.9998	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	8.89	4.85	1266.7253	0.0444	0.1575	0.282	0.778	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	8.89	16.83	2829.5101	0.0738	0.1107	0.6665	0.5051	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	8.89	17.3	2844.3474	-0.0815	0.151	-0.5393	0.5897	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	8.89	4.44	1304.5189	-0.1019	0.112	-0.9096	0.363	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)
