cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	5.19	4.69	1327.977	0.1707	0.1336	1.2781	0.2012	0.8398	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	5.19	13.52	2742.6606	-0.0411	0.0964	-0.4262	0.67	1	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	5.19	11.05	2188.8687	0.0919	0.0919	0.9994	0.3176	0.6026	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	5.19	16.82	3866.0231	0.0463	0.1094	0.4229	0.6724	0.8084	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	5.19	14.89	2227.1708	0.3837	0.2318	1.6552	0.0979	0.2359	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	5.19	16.39	2340.3614	0.4901	0.2011	2.437	0.0148	0.0445	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	5.19	12.52	2528.6732	0.0552	0.0792	0.6973	0.4856	0.9434	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	5.19	8.88	2070.1998	0.0443	0.0977	0.4531	0.6504	0.9262	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	5.19	12.04	2459.8605	-0.0395	0.0802	-0.4919	0.6228	0.9998	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	5.19	7.66	1682.5559	0.075	0.0923	0.8128	0.4163	0.9998	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	5.19	12.05	2444.2974	-0.1007	0.0718	-1.4023	0.1608	0.7985	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	5.19	14.97	2259.2754	0.3928	0.2394	1.6411	0.1008	0.2314	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	5.19	5.31	1557.4655	0.0544	0.0918	0.5932	0.5531	0.9987	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	5.19	3.35	1103.5941	0.0838	0.0894	0.9381	0.3482	1	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	5.19	6.67	1944.0083	0.1172	0.1239	0.9462	0.3441	0.7816	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	5.19	8.9	2204.8468	0.4567	0.3289	1.3885	0.165	0.5268	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	5.19	3.63	1072.1873	-0.0646	0.1178	-0.5478	0.5839	0.841	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	5.19	16.39	2976.5387	0.0017	0.1232	0.0135	0.9892	1	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	5.19	8.57	2001.9363	9e-4	0.0968	0.009	0.9928	0.9977	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	5.19	4.85	1276.7963	0.034	0.0932	0.3645	0.7155	0.9666	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	5.19	16.83	2821.701	0.1205	0.0659	1.8302	0.0672	0.7866	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	5.19	17.3	2808.7768	0.0305	0.0928	0.3284	0.7426	0.9143	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	5.19	4.44	1325.4779	-0.0789	0.0736	-1.072	0.2837	0.691	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	5.19	15.06	3060.9978	-0.0078	0.0797	-0.0984	0.9216	0.9997	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	5.19	13.59	2637.2867	0.0974	0.0826	1.1792	0.2383	0.9996	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	5.19	13.63	2782.874	0.0493	0.0711	0.6927	0.4885	1	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	5.19	14.29	2899.9395	0.1212	0.0757	1.6011	0.1093	0.7487	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	5.19	9.85	2180.1463	0.1706	0.107	1.5948	0.1108	0.5892	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	5.19	10.3	2167.3085	0.0058	0.0951	0.0607	0.9516	0.9961	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	5.19	8.41	1796.1821	-0.3036	0.0899	-3.375	7e-4	0.0325	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	5.19	20.57	4192.4601	-0.1371	0.0676	-2.0269	0.0427	0.9989	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	5.19	18.4	3220.8024	-0.0933	0.0695	-1.3428	0.1793	0.9764	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	5.19	17.86	2866.0525	-0.1651	0.0952	-1.7338	0.083	0.37	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_0000658	MONDO_0003304	Neurofibroma/Plexiform	Primary Tumor	13	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	5.19	13.63	2360.9265	-0.0226	0.0945	-0.2396	0.8106	0.9838	Relevant Molecular Target	18039	36236	29519	222	256	266	Neurofibroma/Plexiform (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 13)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	12.25	12.82	2647.4323	0.1782	0.1327	1.3426	0.1794	0.716	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	12.25	10.51	2243.3309	0.0284	0.1593	0.1785	0.8583	0.9514	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	12.25	6.08	1551.2797	-0.0128	0.1252	-0.102	0.9187	0.9999	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	12.25	13.14	2234.1905	0.0012	0.1286	0.0091	0.9927	0.9985	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	12.25	12.43	2292.0887	0.1415	0.1598	0.8857	0.3758	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	12.25	16.02	2765.9459	-0.1364	0.1463	-0.9325	0.3511	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	12.25	15.52	2700.142	0.162	0.2724	0.5949	0.5519	0.8691	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	12.25	6.38	1422.4514	0.2546	0.3003	0.8477	0.3966	0.8678	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Blood (Dataset = GTEx, N = 755)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	12.25	5.09	1384.254	0.1658	0.1473	1.1253	0.2604	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	12.25	7.78	2088.5807	-0.0129	0.1796	-0.0721	0.9426	0.9993	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	12.25	6.87	1875.1011	4e-4	0.1796	0.0023	0.9982	0.9999	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	12.25	23.77	4437.0473	0.0867	0.1392	0.6227	0.5335	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	12.25	8.42	2196.5718	0.0546	0.1386	0.3939	0.6936	0.9995	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	12.25	11.8	2837.9318	-0.1131	0.1768	-0.6398	0.5223	0.9975	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	12.25	5.63	1517.3988	0.1346	0.1586	0.8483	0.3963	0.9999	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	12.25	7.08	1798.9569	-0.0482	0.1406	-0.3431	0.7315	0.9235	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	12.25	7.97	2093.3623	0.2366	0.1868	1.2666	0.2053	0.8345	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	12.25	5.57	1542.9349	0.1491	0.1751	0.8514	0.3946	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	12.25	5.98	1294.2952	0.0379	0.136	0.2784	0.7807	0.9963	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	12.25	4.69	1252.4319	0.0056	0.1546	0.036	0.9713	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	12.25	13.52	2744.3323	-0.1996	0.1618	-1.2337	0.2173	0.9996	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	12.25	11.05	2170.9868	0.151	0.1374	1.0994	0.2716	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	12.25	16.82	3976.7699	-0.2318	0.1841	-1.2594	0.2079	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	12.25	14.89	2218.7181	-0.1099	0.2862	-0.3842	0.7008	0.8782	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	12.25	16.39	2407.6299	-0.2638	0.2552	-1.0338	0.3012	0.7343	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	12.25	12.52	2532.0788	-0.0153	0.1289	-0.1188	0.9055	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	12.25	8.88	2053.7105	-0.0756	0.1572	-0.4805	0.6309	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Colon - Transverse (Dataset = GTEx, N = 406)
