cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	9.28	16.83	2825.7015	0.0702	0.0813	0.864	0.3876	1	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	9.28	17.3	2830.3707	-0.0739	0.1141	-0.6477	0.5172	0.8312	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	9.28	4.44	1312.7025	-0.0609	0.0853	-0.7146	0.4748	0.9999	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	9.28	15.06	3082.7435	-0.0464	0.0993	-0.4676	0.6401	0.9893	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	9.28	13.59	2644.6352	0.0838	0.0982	0.8533	0.3935	1	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	9.28	13.63	2788.3675	-0.038	0.0906	-0.4198	0.6746	0.9998	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	9.28	14.29	2905.8262	0.107	0.0968	1.1051	0.2691	0.9615	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	9.28	9.85	2174.8701	0.1638	0.1233	1.3286	0.184	0.532	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	9.28	10.3	2155.4481	0.0057	0.1051	0.0541	0.9569	0.9999	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	9.28	8.41	1788.4366	-0.1615	0.1094	-1.4763	0.1399	1	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	9.28	20.57	4223.216	-0.067	0.0831	-0.8066	0.4199	1	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	9.28	18.4	3230.4478	-0.1575	0.0874	-1.8019	0.0716	0.8984	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	9.28	17.86	2888.4021	-0.1675	0.1122	-1.4927	0.1355	0.8879	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	9.28	13.63	2361.2003	-0.0968	0.1082	-0.8946	0.371	0.9997	Relevant Molecular Target	25037	29238	39701	282	196	347	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	19.83	12.82	2729.0724	0.1837	0.092	1.9958	0.046	0.5104	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	19.83	10.51	2349.5059	0.0397	0.1104	0.3599	0.7189	0.9673	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	19.83	6.08	1692.0356	0.1955	0.1188	1.6456	0.0998	0.5594	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	19.83	13.14	2286.0389	0.0774	0.0774	0.9992	0.3177	0.7043	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	19.83	12.43	2386.916	0.1449	0.1005	1.4416	0.1494	0.6207	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	19.83	16.02	2831.3767	0.0864	0.0898	0.9616	0.3362	0.7175	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	19.83	15.52	3751.1054	0.9602	0.2748	3.4948	5e-4	0.0018	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	19.83	6.38	1466.5556	-0.1346	0.1465	-0.9188	0.3582	0.7085	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Blood (Dataset = GTEx, N = 755)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	19.83	5.09	1551.4653	0.2471	0.1199	2.0608	0.0393	0.3593	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	19.83	7.78	2199.7028	0.178	0.1059	1.6808	0.0928	0.5687	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	19.83	6.87	1971.9623	0.1358	0.1058	1.2836	0.1993	0.654	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	19.83	23.77	4457.7904	0.0679	0.0815	0.8329	0.4049	0.8593	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	19.83	8.42	2275.2507	0.0126	0.0872	0.144	0.8855	0.9741	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	19.83	11.8	3013.7691	0.11	0.127	0.8662	0.3864	0.9671	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	19.83	5.63	1644.5614	0.1139	0.1096	1.0393	0.2987	0.9279	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	19.83	7.08	1922.8957	0.2277	0.1027	2.2171	0.0266	0.3492	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	19.83	7.97	2278.4495	0.3086	0.1363	2.2651	0.0235	0.2152	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	19.83	5.57	1666.4453	0.0394	0.1137	0.3463	0.7291	0.8632	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	19.83	5.98	1473.3811	0.2886	0.1297	2.2255	0.026	0.3766	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	19.83	4.69	1452.9925	0.2639	0.1395	1.892	0.0585	0.501	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	19.83	13.52	2858.7137	0.058	0.1097	0.529	0.5968	0.9917	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	19.83	11.05	2237.5197	0.1453	0.0893	1.6273	0.1037	0.2581	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	19.83	16.82	3957.582	0.1204	0.1013	1.1879	0.2349	0.4086	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	19.83	14.89	3880.1208	-0.4637	0.4392	-1.0559	0.291	0.4931	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	19.83	16.39	3969.0483	-0.4803	0.4158	-1.1549	0.2481	0.4392	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	19.83	12.52	2582.673	0.0763	0.0766	0.9967	0.3189	0.7898	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	19.83	8.88	2125.2452	0.022	0.0945	0.2332	0.8156	0.9881	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	19.83	12.04	2511.2878	0.0064	0.0774	0.083	0.9338	0.9922	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	19.83	7.66	1721.1398	0.1246	0.0888	1.4039	0.1603	0.739	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	19.83	12.05	2541.2267	-2e-4	0.0939	-0.0022	0.9982	0.9993	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	19.83	14.97	3927.8656	-0.4619	0.4417	-1.0457	0.2957	0.4912	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	19.83	5.31	1602.5906	0.0466	0.0892	0.5222	0.6015	0.9616	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	19.83	3.35	1143.6831	0.1352	0.0904	1.4951	0.1349	0.7701	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	19.83	6.67	2146.3502	0.2724	0.1336	2.0386	0.0415	0.2123	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	19.83	8.9	3084.958	-0.5193	0.3621	-1.4342	0.1515	0.697	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	19.83	3.63	1145.1595	0.0478	0.1211	0.3945	0.6932	0.8876	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Liver (Dataset = GTEx, N = 226)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	19.83	16.39	3066.6304	0.0168	0.1196	0.1405	0.8882	0.9998	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Lung (Dataset = GTEx, N = 578)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	19.83	8.57	2123.5546	0.0563	0.1073	0.5244	0.6	0.8446	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	19.83	4.85	1327.423	0.0939	0.1051	0.8942	0.3712	0.854	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	19.83	16.83	2910.5052	0.1182	0.0859	1.3758	0.1689	0.922	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	19.83	17.3	2907.5768	0.0649	0.0917	0.7077	0.4791	0.8078	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	19.83	4.44	1373.8368	-0.0269	0.0769	-0.3493	0.7269	0.9064	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	19.83	15.06	3127.2586	0.0405	0.0773	0.5247	0.5998	0.9496	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	19.83	13.59	2716.7382	0.1156	0.0842	1.373	0.1698	0.7092	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	19.83	13.63	2863.1565	0.0984	0.0848	1.1611	0.2456	0.8905	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	19.83	14.29	2971.149	0.1052	0.0845	1.245	0.2131	0.8246	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	19.83	9.85	2292.7536	0.0418	0.111	0.3766	0.7065	0.9182	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	19.83	10.3	2253.696	0.0504	0.0994	0.507	0.6121	0.9311	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Spleen (Dataset = GTEx, N = 241)
