cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	PSMD9	ENSG00000110801	12.46	11.99	1371.3604	0.1327	0.1215	1.092	0.2748	1	Relevant Molecular Target	31593	5126	22436	437	30	286	PSMD9 ENSG00000110801 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	SEM1	ENSG00000127922	25.79	9.5	2913.6658	-0.0368	0.1865	-0.1974	0.8435	1	Relevant Molecular Target	36015	704	12679	463	4	150	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	TUBA3E	ENSG00000152086	0	6.65	360.4331	0.2707	0.9057	0.2988	0.7651	1	Relevant Molecular Target	36490	229	8656	465	2	103	TUBA3E ENSG00000152086 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	VEGFD	ENSG00000165197	0.09	2.59	196.5886	-0.0534	0.493	-0.1083	0.9138	1	Relevant Molecular Target	30579	6140	24136	425	42	307	VEGFD ENSG00000165197 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	WDR5	ENSG00000196363	7.76	14.4	1576.7979	0.1089	0.1289	0.8447	0.3983	1	Relevant Molecular Target	30545	6174	24189	423	44	309	WDR5 ENSG00000196363 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	YAP1	ENSG00000137693	13.24	28.74	4849.277	0.0897	0.1866	0.4804	0.6309	1	Relevant Molecular Target	30891	5828	23614	428	39	301	YAP1 ENSG00000137693 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	ADRM1	ENSG00000130706	24.39	40.64	2631.3662	0.0626	0.1901	0.3294	0.7418	1	Relevant Molecular Target	32042	4677	21676	440	27	277	ADRM1 ENSG00000130706 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	BRD2	ENSG00000204256	61.48	32.38	6747.2962	-0.0924	0.1574	-0.5871	0.5572	1	Relevant Molecular Target	33213	3506	19639	446	21	254	BRD2 ENSG00000204256 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	CDK7	ENSG00000134058	5.01	6.12	409.4288	0.1107	0.1627	0.6804	0.4963	1	Relevant Molecular Target	34277	2442	17616	457	10	223	CDK7 ENSG00000134058 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	CDK9	ENSG00000136807	24.29	21.9	2577.2994	0.0047	0.2521	0.0185	0.9852	1	Relevant Molecular Target	31559	5160	22493	436	31	287	CDK9 ENSG00000136807 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	CSNK1G2	ENSG00000133275	19.73	16.37	2371.2186	0.2645	0.2501	1.0573	0.2904	1	Relevant Molecular Target	31361	5358	22813	430	37	293	CSNK1G2 ENSG00000133275 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	ETV2	ENSG00000105672	0.3	0.18	14.6513	0.186	0.4112	0.4523	0.651	1	Relevant Molecular Target	33214	3505	19638	447	20	253	ETV2 ENSG00000105672 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	EWSR1	ENSG00000182944	55.19	62.41	6796.5158	-0.1597	0.1149	-1.3899	0.1645	1	Relevant Molecular Target	34244	2475	17701	456	11	225	EWSR1 ENSG00000182944 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	GPC3	ENSG00000147257	0.83	3.81	428.6977	-0.6035	0.577	-1.046	0.2956	1	Relevant Molecular Target	36086	633	12323	464	3	145	GPC3 ENSG00000147257 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	HDAC3	ENSG00000171720	11.62	21.07	1449.4934	0.1306	0.1097	1.1912	0.2336	1	Relevant Molecular Target	30680	6039	23962	427	40	304	HDAC3 ENSG00000171720 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	HRAS	ENSG00000174775	24.34	21.49	1545.2708	0.1076	0.2029	0.5304	0.5958	1	Relevant Molecular Target	30658	6061	23996	426	41	305	HRAS ENSG00000174775 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	KRAS	ENSG00000133703	5.49	3.98	956.1791	0.0377	0.1956	0.1929	0.8471	1	Relevant Molecular Target	31157	5562	23177	429	38	297	KRAS ENSG00000133703 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	LIN28B	ENSG00000187772	0.36	0	0.5716	-1.5148	1.5671	-0.9666	0.3338	1	Relevant Molecular Target	35153	1566	15657	462	5	197	LIN28B ENSG00000187772 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	MAPK3	ENSG00000102882	52.76	19.4	2699.2944	0.1475	0.2581	0.5716	0.5676	1	Relevant Molecular Target	29795	6924	25418	420	47	323	MAPK3 ENSG00000102882 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	MAPKAP1	ENSG00000119487	26.02	18.45	4056.8772	0.0017	0.2409	0.0069	0.9945	1	Relevant Molecular Target	29755	6964	25485	419	48	324	MAPKAP1 ENSG00000119487 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	NAE1	ENSG00000159593	12.08	9.78	1058.7861	-0.0864	0.1518	-0.5695	0.569	1	Relevant Molecular Target	33400	3319	19312	452	15	243	NAE1 ENSG00000159593 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	NR5A1	ENSG00000136931	0.02	0.02	3.4207	-0.2045	1.1615	-0.1761	0.8602	1	Relevant Molecular Target	36605	114	6356	466	1	73	NR5A1 ENSG00000136931 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	NTRK1	ENSG00000198400	0.85	1.51	206.0269	0.5622	0.5924	0.949	0.3426	1	Relevant Molecular Target	33034	3685	19944	444	23	260	NTRK1 ENSG00000198400 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PARP2	ENSG00000129484	6.45	9.27	816.7377	-0.0507	0.1744	-0.2904	0.7715	1	Relevant Molecular Target	30567	6152	24152	424	43	308	PARP2 ENSG00000129484 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PARP3	ENSG00000041880	5.13	8.83	859.1894	-0.2084	0.1581	-1.318	0.1875	1	Relevant Molecular Target	33190	3529	19679	445	22	255	PARP3 ENSG00000041880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PARP6	ENSG00000137817	15.33	13.66	2100.1067	-0.0067	0.137	-0.0486	0.9613	1	Relevant Molecular Target	35124	1595	15728	461	6	199	PARP6 ENSG00000137817 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	POLE	ENSG00000177084	6.08	3.08	1198.8736	-0.1046	0.1769	-0.5914	0.5543	1	Relevant Molecular Target	34901	1818	16291	459	8	206	POLE ENSG00000177084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	POLR1D	ENSG00000186184	15.85	5.95	2144.2064	0.2697	0.1289	2.093	0.0363	1	Relevant Molecular Target	29719	7000	25540	418	49	325	POLR1D ENSG00000186184 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSCA	ENSG00000167653	0.18	0.13	8.266	-0.2183	0.978	-0.2232	0.8234	1	Non-Relevant Molecular Target	31752	4967	22161	438	29	284	PSCA ENSG00000167653 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSEN2	ENSG00000143801	6.98	5.9	733.623	-0.0309	0.1707	-0.181	0.8563	1	Relevant Molecular Target	32806	3913	20338	442	25	265	PSEN2 ENSG00000143801 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMA1	ENSG00000129084	21.83	41.29	3610.6076	0.0658	0.1956	0.3363	0.7366	1	Relevant Molecular Target	31454	5265	22669	434	33	289	PSMA1 ENSG00000129084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMA2	ENSG00000106588	13.57	18.85	2796.4037	0.0384	0.2225	0.1728	0.8628	1	Relevant Molecular Target	32460	4259	20959	441	26	269	PSMA2 ENSG00000106588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMA3	ENSG00000100567	17.03	49.89	2330.9219	-0.068	0.2481	-0.274	0.7841	1	Relevant Molecular Target	35061	1658	15868	460	7	200	PSMA3 ENSG00000100567 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMA4	ENSG00000041357	25.59	15.14	2919.5522	0.044	0.1634	0.2692	0.7878	1	Relevant Molecular Target	34741	1978	16654	458	9	212	PSMA4 ENSG00000041357 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMA5	ENSG00000143106	14.42	9.84	1948.3555	0.0793	0.2275	0.3487	0.7273	1	Relevant Molecular Target	31555	5164	22499	435	32	288	PSMA5 ENSG00000143106 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMA7	ENSG00000101182	50.33	93.24	5800.3679	0.1464	0.1941	0.7542	0.4507	1	Relevant Molecular Target	33370	3349	19368	449	18	247	PSMA7 ENSG00000101182 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMB1	ENSG00000008018	36.09	57.68	4706.9868	0.0115	0.1583	0.0727	0.942	1	Relevant Molecular Target	33371	3348	19362	450	17	246	PSMB1 ENSG00000008018 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMB4	ENSG00000159377	60.11	147.49	5163.3004	0.0239	0.1585	0.1508	0.8801	1	Relevant Molecular Target	29530	7189	25849	417	50	328	PSMB4 ENSG00000159377 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMB7	ENSG00000136930	36.19	68.93	4404.7581	0.0186	0.2106	0.0885	0.9295	1	Relevant Molecular Target	34159	2560	17868	455	12	227	PSMB7 ENSG00000136930 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMC2	ENSG00000161057	27.94	26.26	2870.4528	-0.0645	0.2389	-0.2699	0.7872	1	Relevant Molecular Target	33299	3420	19484	448	19	251	PSMC2 ENSG00000161057 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMC3	ENSG00000165916	32.01	91.42	5551.7876	0.0829	0.1992	0.4162	0.6773	1	Relevant Molecular Target	31863	4856	21964	439	28	280	PSMC3 ENSG00000165916 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMC5	ENSG00000087191	37.2	78.16	4662.6611	-0.0256	0.1574	-0.1628	0.8707	1	Relevant Molecular Target	33620	3099	18908	453	14	239	PSMC5 ENSG00000087191 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMC6	ENSG00000100519	17.16	13.9	2789.6232	-0.0021	0.1918	-0.0108	0.9913	1	Relevant Molecular Target	33372	3347	19361	451	16	245	PSMC6 ENSG00000100519 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMD1	ENSG00000173692	27.35	37.6	4561.9125	-0.0492	0.3101	-0.1586	0.874	1	Relevant Molecular Target	31431	5288	22708	433	34	290	PSMD1 ENSG00000173692 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMD13	ENSG00000185627	26.22	48.56	3391.0947	0.0776	0.1397	0.5553	0.5787	1	Relevant Molecular Target	30051	6668	25010	422	45	320	PSMD13 ENSG00000185627 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMD3	ENSG00000108344	30.17	51.33	4088.3692	0.0184	0.188	0.0977	0.9221	1	Relevant Molecular Target	31382	5337	22780	431	36	292	PSMD3 ENSG00000108344 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMD4	ENSG00000159352	53.37	74.11	4951.1887	0.0945	0.1668	0.5665	0.5711	1	Relevant Molecular Target	32883	3836	20204	443	24	263	PSMD4 ENSG00000159352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMD6	ENSG00000163636	18.14	39.54	2450.7375	-0.0076	0.2538	-0.0299	0.9761	1	Relevant Molecular Target	33841	2878	18482	454	13	234	PSMD6 ENSG00000163636 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMD7	ENSG00000103035	21.95	45.55	2012.1105	0.0467	0.3586	0.1302	0.8964	1	Relevant Molecular Target	29831	6888	25372	421	46	322	PSMD7 ENSG00000103035 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMD8	ENSG00000099341	48.49	99.47	9693.2842	0.3236	0.375	0.8627	0.3883	1	Relevant Molecular Target	31393	5326	22766	432	35	291	PSMD8 ENSG00000099341 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	PSMD9	ENSG00000110801	12.46	9.55	1168.9419	0.1281	0.1346	0.9514	0.3414	1	Relevant Molecular Target	31593	5126	22436	437	30	286	PSMD9 ENSG00000110801 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
