cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	AC021224.1	ENSG00000262477	5.23	0.04	69.1831	4.5752	0.2291	19.9708	9.8778e-89	3.1516e-87	19	36700	23	AC021224.1 ENSG00000262477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	AC104794.4	ENSG00000233502	5.43	0.05	29.7825	7.4287	0.2134	34.8078	1.8536e-265	1.7927e-262	17	36702	20	AC104794.4 ENSG00000233502 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	AC138035.3	ENSG00000274553	0.36	0.01	16.3476	6.8932	0.2091	32.9641	2.6598e-238	2.1663e-235	26	36693	34	AC138035.3 ENSG00000274553 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	AC159540.2	ENSG00000278766	17.25	0.01	801.7312	0.9992	0.3181	3.1412	0.0017	0.0027	25	36694	33	AC159540.2 ENSG00000278766 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	AMIGO3	ENSG00000176020	0.42	0	22.841	3.4412	0.4079	8.4367	3.2643e-17	1.2095e-16	12	36707	15	AMIGO3 ENSG00000176020 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	ANKRD20A19P	ENSG00000196593	38.81	0.02	1210.7275	2.4949	0.3113	8.0158	1.0945e-15	3.7835e-15	40	36679	50	ANKRD20A19P ENSG00000196593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	AP000648.3	ENSG00000254617	1.78	0	167.356	1.8356	0.2909	6.3093	2.803e-10	7.2588e-10	15	36704	18	AP000648.3 ENSG00000254617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	ARAP1-AS1	ENSG00000256007	10.38	0	45.803	8.413	0.2341	35.9417	6.8327e-283	8.1333e-280	1	36718	1	ARAP1-AS1 ENSG00000256007 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	C1QTNF5	ENSG00000223953	20.43	0	537.0639	2.4626	0.3046	8.0849	6.221e-16	2.1733e-15	45	36674	56	C1QTNF5 ENSG00000223953 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	CERS6-AS1	ENSG00000227617	18.24	0.05	440.6091	8.661	0.1687	51.3488	0	0	5	36714	6	CERS6-AS1 ENSG00000227617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	CSPG4P5	ENSG00000272887	1.71	0	165.0105	-0.1237	0.339	-0.3649	0.7152	0.7655	10	36709	13	CSPG4P5 ENSG00000272887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	CXorf49B	ENSG00000215113	2.58	0	65.8468	2.858	0.4688	6.0964	1.0847e-9	2.7193e-9	35	36684	44	CXorf49B ENSG00000215113 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	DBH	ENSG00000123454	321.77	0.08	18663.9099	1.5372	0.2781	5.5284	3.2309e-8	7.3916e-8	37	36682	47	DBH ENSG00000123454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	FAM226B	ENSG00000269911	5.25	0	156.8561	1.6561	0.2621	6.3188	2.636e-10	6.8408e-10	44	36675	54	FAM226B ENSG00000269911 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	HIST1H2AM	ENSG00000278677	54.5	0	370.7555	-1.2203	0.3666	-3.3291	9e-4	0.0014	11	36708	14	HIST1H2AM ENSG00000278677 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	INSM2	ENSG00000168348	41.07	0.02	2592.5204	1.4817	0.2928	5.061	4.1697e-7	8.8979e-7	32	36687	41	INSM2 ENSG00000168348 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	LINC00682	ENSG00000245870	91.68	0	1793.9969	2.1599	0.3207	6.7352	1.637e-11	4.5618e-11	21	36698	28	LINC00682 ENSG00000245870 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	MAGEA10	ENSG00000124260	6.56	0	310.5444	2.0652	0.4342	4.7563	1.9719e-6	4.0089e-6	43	36676	53	MAGEA10 ENSG00000124260 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	MAGEA2	ENSG00000268606	2.69	0	96.9139	1.4436	0.4763	3.0306	0.0024	0.0039	42	36677	52	MAGEA2 ENSG00000268606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	MAGEA4	ENSG00000147381	6.78	0	174.4622	4.5936	0.5964	7.7018	1.3419e-14	4.4051e-14	38	36681	48	MAGEA4 ENSG00000147381 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	MAGEA9B	ENSG00000267978	4.61	0.01	131.2236	3.1095	0.4183	7.4336	1.057e-13	3.3202e-13	31	36688	40	MAGEA9B ENSG00000267978 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	MAGED4	ENSG00000154545	26.25	0	1568.3181	1.4571	0.294	4.9569	7.1631e-7	1.5053e-6	33	36686	42	MAGED4 ENSG00000154545 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	MAGED4B	ENSG00000187243	146.65	0	4764.6537	2.0192	0.3132	6.4461	1.1479e-10	3.0465e-10	20	36699	24	MAGED4B ENSG00000187243 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	MIR3648-2	ENSG00000264462	265.78	0	225.0118	-1.5193	0.5834	-2.6041	0.0092	0.0138	47	36672	58	MIR3648-2 ENSG00000264462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	NPY	ENSG00000122585	811.82	0.21	7430.8525	2.3663	0.3002	7.8818	3.228e-15	1.092e-14	36	36683	45	NPY ENSG00000122585 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	NXPH1	ENSG00000122584	73.56	0.01	3536.0417	0.2484	0.3154	0.7876	0.431	0.5014	30	36689	39	NXPH1 ENSG00000122584 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	PAGE5	ENSG00000158639	33.3	0.1	245.3741	3.2261	0.3394	9.5039	2.0213e-21	8.942e-21	41	36678	51	PAGE5 ENSG00000158639 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	PDZK1P1	ENSG00000215859	0.29	0.02	14.5306	4.6806	0.275	17.0197	5.8635e-65	9.4075e-64	48	36671	59	PDZK1P1 ENSG00000215859 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	PHOX2A	ENSG00000165462	224.98	0.02	5407.2064	1.5898	0.3037	5.2349	1.6508e-7	3.6112e-7	24	36695	32	PHOX2A ENSG00000165462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	PHOX2B	ENSG00000109132	147.74	0	9672.6538	1.4454	0.3398	4.2535	0	0	16	36703	19	PHOX2B ENSG00000109132 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	RGPD6	ENSG00000183054	18.33	0.01	2079.4862	0.5712	0.269	2.1235	0.0337	0.0474	46	36673	57	RGPD6 ENSG00000183054 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	RHEBP1	ENSG00000229927	14.7	0.02	115.8493	3.0896	0.2446	12.63	1.4431e-36	1.0825e-35	50	36669	61	RHEBP1 ENSG00000229927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	RMRP	ENSG00000269900	3231.56	0	9548.5224	-1.4943	0.4264	-3.5047	5e-4	8e-4	3	36716	3	RMRP ENSG00000269900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	RNA5-8S5	ENSG00000277739	259.9	0.02	62.3425	4.5526	0.30620000000000003	14.8703	5.1394e-50	5.4962e-49	13	36706	16	RNA5-8S5 ENSG00000277739 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	RNU1-3	ENSG00000207513	1057.97	0	639.2591	-1.6472	0.3797	-4.3385	0	0	14	36705	17	RNU1-3 ENSG00000207513 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	RNU1-4	ENSG00000207389	477.98	0	276.1653	-1.4006	0.371	-3.775	2e-4	3e-4	39	36680	49	RNU1-4 ENSG00000207389 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	RPL35P2	ENSG00000220583	10.75	0.36	43.1493	3.5915	0.1938	18.5348	1.0826e-76	2.444e-75	49	36670	60	RPL35P2 ENSG00000220583 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	RPPH1	ENSG00000259001	15269.68	0.04	77679.0421	-1.5122	0.4321	-3.4998	5e-4	8e-4	7	36712	8	RPPH1 ENSG00000259001 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	SCARNA10	ENSG00000239002	1626.47	0	7881.9806	-1.5224	0.4395	-3.4639	5e-4	9e-4	9	36710	12	SCARNA10 ENSG00000239002 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	SCARNA2	ENSG00000278249	1485.42	0	11943.3051	-1.7463	0.4584	-3.81	1e-4	2e-4	2	36717	2	SCARNA2 ENSG00000278249 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	TBC1D3H	ENSG00000274226	1.45	0	57.9071	2.6915	0.8014	3.3584	8e-4	0.0013	29	36690	38	TBC1D3H ENSG00000274226 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	TH	ENSG00000180176	313.53	0.03	8825.2787	1.7599	0.3067	5.7374	9.616e-9	2.276e-8	34	36685	43	TH ENSG00000180176 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	TMEM262	ENSG00000187066	0.89	0.16	65.986	6.0705	0.1496	40.5843	0	0	28	36691	36	TMEM262 ENSG00000187066 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	VN1R54P	ENSG00000232109	1.83	0	29.6963	7.4098	0.2394	30.9544	2.2158e-210	1.039e-207	8	36711	10	VN1R54P ENSG00000232109 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	XAGE1A	ENSG00000204379	14.79	0	107.5965	5.4301	0.5962	9.1083	8.3688e-20	3.4733e-19	18	36701	21	XAGE1A ENSG00000204379 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	XAGE1B	ENSG00000204382	13.96	0	74.873	4.6129	0.5451	8.4633	2.5996e-17	9.676e-17	23	36696	31	XAGE1B ENSG00000204382 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	ZACN	ENSG00000186919	37.55	0.22	1702.7213	8.2391	0.1473	55.9488	0	0	4	36715	4	ZACN ENSG00000186919 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	ZBTB9	ENSG00000213588	4.98	0	287.2484	1.1892	0.2926	4.0645	0	1e-4	6	36713	7	ZBTB9 ENSG00000213588 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - EBV-transformed lymphocytes	174	ZNF593	ENSG00000142684	16.92	0.1	202.895	1.9331	0.2713	7.126	1.0331e-12	3.0804e-12	27	36692	35	ZNF593 ENSG00000142684 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	AC010649.1	ENSG00000267448	3.44	0.03	15.237	1.3357	1.5991	0.8353	0.4035	0.5788	22	36697	29	AC010649.1 ENSG00000267448 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	AC021224.1	ENSG00000262477	5.23	0.07	79.4211	0.9436	0.6624	1.4245	0.1543	0.3171	19	36700	23	AC021224.1 ENSG00000262477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	AC104794.4	ENSG00000233502	5.43	0.11	34.1712	1.7058	1.1928	1.4301	0.1527	0.3149	17	36702	20	AC104794.4 ENSG00000233502 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	AC138035.3	ENSG00000274553	0.36	0	19.5491	1.4612	1.316	1.1104	0.2668	0.4481	26	36693	34	AC138035.3 ENSG00000274553 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	AC159540.2	ENSG00000278766	17.25	0.07	906.9099	0.0981	0.4963	0.1977	0.8433	0.9111	25	36694	33	AC159540.2 ENSG00000278766 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	AMIGO3	ENSG00000176020	0.42	0	26.1201	1.5892	1.1394	1.3947	0.1631	0.3288	12	36707	15	AMIGO3 ENSG00000176020 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	ANKRD20A19P	ENSG00000196593	38.81	0.08	1377.0462	0.1838	0.8898	0.2066	0.8364	0.907	40	36679	50	ANKRD20A19P ENSG00000196593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
