cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	ENSG00000279519	ENSG00000279519	0	2.6	185.1897	-0.0943	0.2217	-0.4256	0.6704	0.9406	54272	3	913	ENSG00000279519 ENSG00000279519 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	FAM25A	ENSG00000188100	0	0.18	1.6795	-1.8618	0.4065	-4.5805	4.639e-6	9e-4	54243	32	2238	FAM25A ENSG00000188100 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	FGB	ENSG00000171564	0.01	0.6	34.4075	0.1722	0.6075	0.2835	0.7768	0.9634	54225	50	2582	FGB ENSG00000171564 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	GKN1	ENSG00000169605	0	2.18	14.6368	-0.4707	0.5631	-0.8359	0.4032	0.8587	54269	6	1106	GKN1 ENSG00000169605 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	GKN2	ENSG00000183607	0	0.33	4.7177	-0.3904	0.4787	-0.8155	0.4148	0.864	54236	39	2362	GKN2 ENSG00000183607 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	HNRNPA1P4	ENSG00000206228	0.02	0.37	7.5373	-0.7254	0.209	-3.4698	5e-4	0.0332	54234	41	2445	HNRNPA1P4 ENSG00000206228 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	HOXA11	ENSG00000005073	0	31.76	1200.0607	-0.0916	0.3292	-0.2782	0.7808	0.9643	54256	19	1732	HOXA11 ENSG00000005073 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	HOXB-AS3	ENSG00000233101	0.01	18.02	584.8616	-0.162	0.2791	-0.5805	0.5616	0.9158	54240	35	2289	HOXB-AS3 ENSG00000233101 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	HOXD11	ENSG00000128713	0	1.7	69.9842	-0.1064	0.3123	-0.3407	0.7333	0.955	54267	8	1173	HOXD11 ENSG00000128713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	HOXD13	ENSG00000128714	0	1.3	47.7516	0.7982	0.4731	1.6871	0.0916	0.5429	54261	14	1478	HOXD13 ENSG00000128714 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	HPSE2	ENSG00000172987	0.02	2.65	305.4302	0.0675	0.2628	0.2567	0.7974	0.9677	54233	42	2449	HPSE2 ENSG00000172987 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	IGKJ1	ENSG00000211597	0	5597.72	6399.7736	0.3346	0.5284	0.6333	0.5266	0.9051	54270	5	1057	IGKJ1 ENSG00000211597 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	IGKJ2	ENSG00000211596	0	4874.68	5703.5993	0.5301	0.5282	1.0036	0.3156	0.817	54268	7	1155	IGKJ2 ENSG00000211596 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	IGKJ3	ENSG00000211595	0	1516.89	1730.3182	0.5856	0.525	1.1154	0.2647	0.785	54265	10	1246	IGKJ3 ENSG00000211595 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	IGKJ4	ENSG00000211594	0	4152.14	4617.6193	0.4258	0.5293	0.8045	0.4211	0.8663	54266	9	1209	IGKJ4 ENSG00000211594 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	IGKJ5	ENSG00000211593	0	2179.06	2475.6954	0.5691	0.539	1.0559	0.291	0.8034	54262	13	1365	IGKJ5 ENSG00000211593 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	KRT13	ENSG00000171401	0.04	4.74	279.6646	-0.0321	0.397	-0.0808	0.9356	0.9915	54238	37	2316	KRT13 ENSG00000171401 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	KRT2	ENSG00000172867	0	0.99	59.3396	-1.0952	0.4031	-2.717	0.0066	0.1574	54242	33	2240	KRT2 ENSG00000172867 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	KRT20	ENSG00000171431	0	386.12	21315.0597	-0.5866	0.5609	-1.0458	0.2957	0.8062	54253	22	1899	KRT20 ENSG00000171431 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	MTATP8P1	ENSG00000240409	0.15	24.44	116.2842	-0.4095	0.3461	-1.1831	0.2368	0.7595	54227	48	2566	MTATP8P1 ENSG00000240409 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	MUC2	ENSG00000198788	0	159.54	63515.5069	-0.6505	0.5615	-1.1584	0.2467	0.7688	54245	30	2135	MUC2 ENSG00000198788 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	PRL	ENSG00000172179	0.07	3.45	143.3962	-0.9814	0.6164	-1.5923	0.1113	0.5828	54251	24	1942	PRL ENSG00000172179 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	PRM1	ENSG00000175646	0.01	1.82	17.6535	-0.3284	0.5371	-0.6115	0.5409	0.9092	54255	20	1802	PRM1 ENSG00000175646 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	PRM2	ENSG00000122304	0	1.94	31.2023	-0.1288	0.5303	-0.2429	0.8081	0.9698	54254	21	1806	PRM2 ENSG00000122304 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	PRR33	ENSG00000283787	0	5.38	438.0903	0.0887	0.3066	0.2894	0.7723	0.9625	54237	38	2347	PRR33 ENSG00000283787 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	SI	ENSG00000090402	0	5.38	1003.3429	-0.0865	0.5752	-0.1505	0.8804	0.9825	54231	44	2469	SI ENSG00000090402 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	SLC10A2	ENSG00000125255	0	0.69	27.0752	0.8402	0.6879	1.2213	0.222	0.7457	54226	49	2579	SLC10A2 ENSG00000125255 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	SMBD1P	ENSG00000283426	0	12.93	148.3717	-0.0777	0.2577	-0.3017	0.7629	0.9604	54273	2	881	SMBD1P ENSG00000283426 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	SPRR1B	ENSG00000169469	0.01	0.56	9.6069	-0.1698	0.3519	-0.4826	0.6294	0.931	54235	40	2411	SPRR1B ENSG00000169469 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	SPRR2E	ENSG00000203785	0	0.41	8.1113	-1.0149	0.3585	-2.8312	0.0046	0.13	54257	18	1724	SPRR2E ENSG00000203785 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	SPRR3	ENSG00000163209	0	2.13	87.2074	-0.1432	0.3855	-0.3715	0.7103	0.949	54250	25	1972	SPRR3 ENSG00000163209 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	TFF1	ENSG00000160182	0.03	28.33	457.2859	-1.3685	0.5789	-2.3639	0.0181	0.2675	54249	26	2071	TFF1 ENSG00000160182 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	TFF2	ENSG00000160181	0.01	10.58	19.9662	-0.1394	0.519	-0.2686	0.7883	0.9655	54247	28	2115	TFF2 ENSG00000160181 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	TNP1	ENSG00000118245	0	0.83	7.7505	-0.301	0.5449	-0.5524	0.5807	0.919	54239	36	2313	TNP1 ENSG00000118245 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	UGT2B7	ENSG00000171234	0	1.6	113.7915	0.0292	0.569	0.0513	0.9591	0.9945	54229	46	2499	UGT2B7 ENSG00000171234 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	UMOD	ENSG00000169344	0	0.02	1.3779	-1.4911	0.7654	-1.9482	0.0514	0.4217	54271	4	921	UMOD ENSG00000169344 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	APOA4	ENSG00000110244	0	0.21	5.1635	-3.2593	0.6104	-5.3395	9.3218e-8	0	54264	11	1254	APOA4 ENSG00000110244 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CELA3A	ENSG00000142789	0.76	5.38	116.1459	-1.4066	0.6666	-2.11	0.0349	0.3366	54260	15	1527	CELA3A ENSG00000142789 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CLPS	ENSG00000137392	1.71	7.11	83.5764	-0.875	0.6939	-1.2609	0.2073	0.6942	54230	45	2487	CLPS ENSG00000137392 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	DEFA5	ENSG00000164816	0	0.39	3.8869	-2.6071	0.8594	-3.0336	0.0024	0.0757	54241	34	2268	DEFA5 ENSG00000164816 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	DEFA6	ENSG00000164822	0	0.2	2.0653	-2.5633	0.9132	-2.807	0.005	0.1179	54252	23	1929	DEFA6 ENSG00000164822 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	DES	ENSG00000175084	0.22	10881.54	531846.5055	-0.1052	0.3493	-0.3013	0.7632	0.9564	54228	47	2558	DES ENSG00000175084 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	DPT	ENSG00000143196	0.03	490.81	20674.3076	-0.1718	0.3479	-0.4939	0.6214	0.9157	54244	31	2203	DPT ENSG00000143196 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000224713	ENSG00000224713	0	15.24	565.1466	-0.2848	0.2636	-1.0806	0.2799	0.7539	54274	1	725	ENSG00000224713 ENSG00000224713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000225507	ENSG00000225507	0	9.21	107.8448	-0.0957	0.2115	-0.4524	0.651	0.9251	54263	12	1349	ENSG00000225507 ENSG00000225507 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000231443	ENSG00000231443	0	2.09	58.1612	-0.0704	0.2338	-0.3011	0.7634	0.9564	54246	29	2133	ENSG00000231443 ENSG00000231443 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000242613	ENSG00000242613	0	0.07	0.4744	-1.5088	0.7485	-2.0159	0.0438	NA	54232	43	2458	ENSG00000242613 ENSG00000242613 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000253508	ENSG00000253508	0	0.01	0.0882	-1.4008	2.1326	-0.6569	0.5113	NA	54259	16	1618	ENSG00000253508 ENSG00000253508 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000267523	ENSG00000267523	0	40.99	405.9433	-0.2919	0.253	-1.1538	0.2486	0.7289	54258	17	1715	ENSG00000267523 ENSG00000267523 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000271032	ENSG00000271032	0	5.19	61.7002	-0.209	0.2824	-0.7401	0.4592	0.8551	54248	27	2099	ENSG00000271032 ENSG00000271032 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000279519	ENSG00000279519	0	2.53	145.695	-0.0599	0.2163	-0.2767	0.782	0.9615	54272	3	913	ENSG00000279519 ENSG00000279519 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	FAM25A	ENSG00000188100	0	8.03	8.2394	0.1359	0.5029	0.2702	0.787	0.9627	54243	32	2238	FAM25A ENSG00000188100 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	FGB	ENSG00000171564	0.01	0.54	23.57	-1.1702	0.6815	-1.7173	0.0859	0.5017	54225	50	2582	FGB ENSG00000171564 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GKN1	ENSG00000169605	0	5.85	50.8387	-2.5707	0.67	-3.8371	1e-4	0.0096	54269	6	1106	GKN1 ENSG00000169605 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GKN2	ENSG00000183607	0	0.39	7.9662	-2.5311	0.7372	-3.4331	6e-4	0.0301	54236	39	2362	GKN2 ENSG00000183607 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	HNRNPA1P4	ENSG00000206228	0.02	0.39	6.6538	-0.854	0.2211	-3.8618	1e-4	0.009	54234	41	2445	HNRNPA1P4 ENSG00000206228 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	HOXA11	ENSG00000005073	0	0.04	1.457	-0.6512	0.5591	-1.1647	0.2441	0.7251	54256	19	1732	HOXA11 ENSG00000005073 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
