cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	ERBB2	ENSG00000141736	11.16	59.49	1175.9485	-0.2303	0.3885	-0.5929	0.5532	0.7034	Relevant Molecular Target	32459	4260	8748	401	30	97	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	ESR1	ENSG00000091831	0.77	42.63	97.3065	-0.3214	0.4966	-0.6472	0.5175	0.6745	Non-Relevant Molecular Target	34398	2321	5500	414	17	63	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	FGFR1	ENSG00000077782	31.82	124.36	2599.8165	0.2801	0.352	0.7956	0.4263	0.5987	Relevant Molecular Target	30963	5756	11193	385	46	126	FGFR1 ENSG00000077782 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	FGFR2	ENSG00000066468	2.73	18.91	241.2935	1.4011	0.7628	1.8367	0.0662	0.18	Relevant Molecular Target	35650	1069	3172	420	11	50	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	FGFR3	ENSG00000068078	0.96	5.8	63.151	-0.8109	0.6419	-1.2633	0.2065	0.3777	Relevant Molecular Target	36422	297	1078	430	1	20	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	FGFRL1	ENSG00000127418	1.48	72.61	161.9915	-0.8321	0.5905	-1.409	0.1588	0.3197	Relevant Molecular Target	36234	485	1690	427	4	31	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	FOLR1	ENSG00000110195	0.3	43.78	7.6298	-0.3771	0.8242	-0.4575	0.6473	0.7775	Relevant Molecular Target	31303	5416	10644	387	44	122	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	FOXO1	ENSG00000150907	6.14	62	1126.6119	-0.2214	0.4636	-0.4777	0.6329	0.7665	Relevant Molecular Target	31705	5014	9981	394	37	111	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	FOXO4	ENSG00000184481	6.62	38.98	582.5732	0.2421	0.2497	0.9695	0.3323	0.5118	Relevant Molecular Target	33000	3719	7845	402	29	92	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	GAS7	ENSG00000007237	14.21	30.53	2709.4383	-1.5771	0.6719	-2.3472	0.0189	0.0771	Relevant Molecular Target	31572	5147	10210	390	41	116	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	HDAC11	ENSG00000163517	9.67	20.6	585.7111	0.3273	0.2926	1.1184	0.2634	0.442	Relevant Molecular Target	31735	4984	9941	395	36	110	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	IL3RA	ENSG00000185291	1.66	28.5	79.138	0.0825	0.431	0.1913	0.8483	0.9133	Relevant Molecular Target	34233	2486	5780	412	19	67	IL3RA ENSG00000185291 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	KLK3	ENSG00000142515	0.09	6.34	3.1229	-5.1037	1.4482	-3.5242	4e-4	0.0044	Non-Relevant Molecular Target	36054	665	2188	424	7	40	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	LATS2	ENSG00000150457	2.71	25.1	513.6489	0.152	0.4815	0.3157	0.7523	0.8506	Relevant Molecular Target	32220	4499	9144	400	31	99	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	MSLN	ENSG00000102854	0.13	78.1	5.9849	-0.5385	0.7994	-0.6736	0.5005	0.6607	Relevant Molecular Target	35741	978	2978	421	10	48	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	NOTCH1	ENSG00000148400	6.6	29.62	1867.8024	-0.2584	0.4125	-0.6264	0.531	0.6854	Relevant Molecular Target	30516	6203	11871	381	50	133	NOTCH1 ENSG00000148400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	NTRK2	ENSG00000148053	4.4	4.88	1066.8122	-0.603	0.5043	-1.1957	0.2318	0.4075	Relevant Molecular Target	33224	3495	7487	404	27	88	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	OLIG2	ENSG00000205927	0.02	0.03	0.7992	-0.642	0.9231	-0.6955	0.4867	0.649	Relevant Molecular Target	36397	322	1164	429	2	22	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	PARP10	ENSG00000178685	14.9	64.51	941.3674	0.2313	0.4157	0.5564	0.5779	0.7229	Relevant Molecular Target	30564	6155	11804	382	49	130	PARP10 ENSG00000178685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	PARP3	ENSG00000041880	8.03	24.65	346.0918	0.2086	0.2557	0.816	0.4145	0.5877	Relevant Molecular Target	31634	5085	10102	391	40	114	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	PARP9	ENSG00000138496	7.17	22.31	746.8438	-0.4959	0.421	-1.1779	0.2388	0.4159	Relevant Molecular Target	31276	5443	10691	386	45	124	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	PAX3	ENSG00000135903	0.08	0.06	4.2652	-3.1456	1.1233	-2.8002	0.0051	0.0304	Relevant Molecular Target	31642	5077	10084	392	39	113	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	PDGFRA	ENSG00000134853	7.95	95.31	1520.3932	-0.7431	0.5646	-1.3163	0.1881	0.3563	Relevant Molecular Target	33635	3084	6821	408	23	75	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	PRKACG	ENSG00000165059	0	0.03	0.0734	-0.4906	2.6991	-0.1818	0.8558	NA	Relevant Molecular Target	34390	2329	5512	413	18	64	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	PSCA	ENSG00000167653	0.31	3.45	7.1579	-0.1711	0.633	-0.2703	0.7869	0.8741	Non-Relevant Molecular Target	34942	1777	4564	417	14	56	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	SAV1	ENSG00000151748	7.77	32.28	592.9123	-0.0126	0.1954	-0.0646	0.9485	0.9713	Relevant Molecular Target	30846	5873	11374	384	47	127	SAV1 ENSG00000151748 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	SMARCA2	ENSG00000080503	32.93	23.2	2266.8207	-0.5407	0.3103	-1.7428	0.0814	0.2067	Relevant Molecular Target	33548	3171	6949	407	24	79	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	SSTR1	ENSG00000139874	0.09	2.35	14.3919	0.3036	0.8061	0.3766	0.7065	0.8188	Relevant Molecular Target	36264	455	1578	428	3	28	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	SSTR5	ENSG00000162009	0.01	0.25	0.4675	-2.587	1.9028	-1.3596	0.174	0.339	Relevant Molecular Target	36188	531	1837	426	5	34	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	STEAP1	ENSG00000164647	0.96	22.74	33.8412	-0.2981	0.6194	-0.4812	0.6304	0.7644	Relevant Molecular Target	33244	3475	7453	405	26	87	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	STK3	ENSG00000104375	2.9	16.57	199.6865	-0.087	0.4173	-0.2084	0.8349	0.9047	Relevant Molecular Target	34504	2215	5307	415	16	62	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	TEAD2	ENSG00000074219	5	60.61	318.9606	0.2707	0.4151	0.6522	0.5142	0.6717	Relevant Molecular Target	30778	5941	11473	383	48	128	TEAD2 ENSG00000074219 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	TEAD3	ENSG00000007866	3.31	141.54	358.0466	0.4308	0.5147	0.8371	0.4026	0.5775	Relevant Molecular Target	34023	2696	6150	411	20	69	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	TIPARP	ENSG00000163659	6.26	68.27	665.2932	-0.3482	0.4737	-0.7351	0.4623	0.6295	Relevant Molecular Target	32124	4595	9298	398	33	104	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	TNFSF10	ENSG00000121858	8.99	60.02	390.7778	-0.1096	0.4169	-0.263	0.7925	0.8784	Relevant Molecular Target	31475	5244	10364	389	42	118	TNFSF10 ENSG00000121858 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	TUBA4A	ENSG00000127824	13.61	24.19	539.1864	0.1256	0.6081	0.2065	0.8364	0.9057	Relevant Molecular Target	33793	2926	6540	410	21	71	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	TUBA4B	ENSG00000243910	0.02	42.2	1.6402	-2.344	1.5242	-1.5378	0.1241	0.2723	Relevant Molecular Target	36002	717	2311	422	9	43	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	TUBAL3	ENSG00000178462	0.04	0.25	1.3316	0.4656	0.7271	0.6404	0.5219	0.6783	Relevant Molecular Target	35214	1505	4021	418	13	53	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	VEGFD	ENSG00000165197	2.74	9.67	48.126	-0.1269	0.5698	-0.2228	0.8237	0.8985	Relevant Molecular Target	32130	4589	9291	399	32	103	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	WWC1	ENSG00000113645	3.5	6.13	247.6682	0.455	0.3564	1.2766	0.2017	0.3725	Relevant Molecular Target	31431	5288	10441	388	43	119	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	WWTR1	ENSG00000018408	11.2	45.79	1204.2333	-0.197	0.4732	-0.4163	0.6772	0.799	Relevant Molecular Target	32016	4703	9481	397	34	105	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0003889	Fallopian Tube	9	YAP1	ENSG00000137693	6.49	97.31	882.045	0.4598	0.4659	0.9869	0.3237	0.5031	Relevant Molecular Target	33636	3083	6820	409	22	74	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	AFF1	ENSG00000172493	12.62	18.78	4473.5802	-0.8709	0.0498	-17.4879	1.7725e-68	6.4671e-68	Relevant Molecular Target	31686	5033	10014	393	38	112	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	AKR1C3	ENSG00000196139	3.92	16.53	856.4995	-2.2462	0.1064	-21.1043	7.2575e-99	3.8613e-98	Relevant Molecular Target	35631	1088	3217	419	12	51	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	AR	ENSG00000169083	0.29	3.41	769.7008	-2.1695	0.1211	-17.9153	8.9655e-72	3.4087e-71	Non-Relevant Molecular Target	36046	673	2206	423	8	41	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	BIRC8	ENSG00000163098	0	0	0.1279	-0.1419	0.4528	-0.3133	0.754	0.8402	Relevant Molecular Target	33146	3573	7615	403	28	90	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	BRDT	ENSG00000137948	0.01	0.01	0.9694	-1.5456	0.2014	-7.6762	1.6393e-14	2.9305e-14	Relevant Molecular Target	36177	542	1857	425	6	35	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	CCND2	ENSG00000118971	8.72	40.87	5629.8999	-1.5735	0.0854	-18.423	8.5962e-76	3.4378e-75	Relevant Molecular Target	33344	3375	7291	406	25	86	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	CD40	ENSG00000101017	5.28	12.03	611.2951	-1.6148	0.0788	-20.5008	2.1188e-93	1.05e-92	Relevant Molecular Target	31967	4752	9570	396	35	106	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	EGFR	ENSG00000146648	3.36	5.45	1505.966	-0.9261	0.0863	-10.7249	7.7734e-27	1.666e-26	Relevant Molecular Target	34875	1844	4688	416	15	58	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	ERBB2	ENSG00000141736	11.16	39.93	4742.8063	-1.7543	0.0839	-20.9039	4.9361e-97	2.564e-96	Relevant Molecular Target	32459	4260	8748	401	30	97	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	ESR1	ENSG00000091831	0.77	0.87	241.8792	-1.6017	0.0834	-19.2061	3.2904e-82	1.4237e-81	Non-Relevant Molecular Target	34398	2321	5500	414	17	63	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	FGFR1	ENSG00000077782	31.82	54.19	8365.3958	-1.7735	0.0695	-25.5209	1.1562e-143	1.0275e-142	Relevant Molecular Target	30963	5756	11193	385	46	126	FGFR1 ENSG00000077782 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	FGFR2	ENSG00000066468	2.73	1.46	267.7107	-0.5806	0.1155	-5.0269	4.9836e-7	7.6771e-7	Relevant Molecular Target	35650	1069	3172	420	11	50	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
