cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PARP3	ENSG00000041880	7.98	26.07	876.6447	-1.3902	0.0509	-27.3111	3.1305e-164	2.4242e-163	Relevant Molecular Target	32116	4603	9870	426	41	120	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PARP9	ENSG00000138496	7.15	14.57	1519.3356	-1.0591	0.0708	-14.9501	1.5562e-50	4.2404e-50	Relevant Molecular Target	31597	5122	10722	421	46	128	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PAX3	ENSG00000135903	0.08	0.01	3.1041	2.1295	0.2377	8.9569	3.3406e-19	6.311e-19	Relevant Molecular Target	31438	5281	11003	417	50	135	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PDGFRA	ENSG00000134853	7.97	55.33	5691.9434	-2.0476	0.0995	-20.5801	4.14e-94	1.7222e-93	Relevant Molecular Target	33608	3111	7278	438	29	95	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PRKACG	ENSG00000165059	0	0.01	0.2139	-0.167	0.3603	-0.4636	0.643	0.6971	Relevant Molecular Target	33802	2917	6934	442	25	89	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PSCA	ENSG00000167653	0.31	7.64	27.325	-2.0117	0.1549	-12.9866	1.4577e-38	3.5091e-38	Non-Relevant Molecular Target	34593	2126	5485	449	18	69	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SMARCA2	ENSG00000080503	32.97	15.92	4095.1516	-0.8276	0.0518	-15.9906	1.4849e-57	4.3395e-57	Relevant Molecular Target	33694	3025	7135	441	26	91	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SPDEF	ENSG00000124664	0.11	0.42	7.3537	-0.1633	0.1064	-1.5341	0.125	0.1545	Relevant Molecular Target	35422	1297	3902	452	15	58	SPDEF ENSG00000124664 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SSTR1	ENSG00000139874	0.09	1.19	57.4636	-2.233	0.1292	-17.2882	5.7754e-67	1.8536e-66	Relevant Molecular Target	36288	431	1718	464	3	33	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SSTR5	ENSG00000162009	0.01	0.05	0.891	-0.8112	0.2511	-3.2304	0.0012	0.0017	Relevant Molecular Target	36223	496	1934	462	5	38	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	STEAP1	ENSG00000164647	0.97	17.59	267.7758	-2.875	0.1247	-23.0565	1.2658e-117	6.5202e-117	Relevant Molecular Target	33337	3382	7769	437	30	96	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	STK3	ENSG00000104375	2.93	9.97	735.4094	-2.0274	0.0732	-27.6997	7.0452e-169	5.667e-168	Relevant Molecular Target	34584	2135	5506	448	19	70	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TEAD3	ENSG00000007866	3.31	162.19	4947.6178	-3.2199	0.1145	-28.1268	4.6104e-174	3.8438e-173	Relevant Molecular Target	33936	2783	6695	444	23	82	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TIPARP	ENSG00000163659	6.37	22.76	1484.2562	-1.3715	0.0853	-16.077	3.6968e-58	1.0872e-57	Relevant Molecular Target	32284	4435	9577	428	39	117	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TNFSF10	ENSG00000121858	8.97	38.4	1013.547	-1.5373000000000001	0.0765	-20.0859	9.8112e-90	3.9144e-89	Relevant Molecular Target	31956	4763	10130	422	45	125	TNFSF10 ENSG00000121858 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBA4A	ENSG00000127824	13.7	46.34	1584.9174	-1.5328	0.1066	-14.3756	7.3681e-47	1.9331e-46	Relevant Molecular Target	33976	2743	6614	445	22	80	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBA4B	ENSG00000243910	0.02	0.07	1.4947	-1.1451	0.1487	-7.7008	1.3522e-14	2.3763e-14	Relevant Molecular Target	36009	710	2492	458	9	47	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBAL3	ENSG00000178462	0.05	0.62	11.5987	-2.8211	0.1285	-21.962	6.6505e-107	3.1224e-106	Relevant Molecular Target	35131	1588	4481	451	16	62	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	VEGFD	ENSG00000165197	2.82	19.32	498.4051	-2.0784	0.1424	-14.5981	2.8897e-48	7.6841e-48	Relevant Molecular Target	32345	4374	9483	432	35	111	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	WWC1	ENSG00000113645	3.42	0.81	222.9861	1.0258	0.0849	12.0763	1.4098e-33	3.197e-33	Relevant Molecular Target	32108	4611	9884	425	42	121	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	WWTR1	ENSG00000018408	11.37	84.04	6747.2389	-2.3758	0.0938	-25.3209	1.8806e-141	1.2017e-140	Relevant Molecular Target	32076	4643	9927	423	44	123	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	YAP1	ENSG00000137693	6.57	80.68	4419.7671	-2.3844	0.0875	-27.2511	1.6106e-163	1.2412e-162	Relevant Molecular Target	33641	3078	7226	439	28	94	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	AFF1	ENSG00000172493	12.85	25.59	4688.7045	-0.4672	0.0451	-10.3474	4.2985e-25	1.1694e-24	Relevant Molecular Target	31503	5216	10882	419	48	133	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	AKR1C3	ENSG00000196139	3.84	30.94	1269.3627	-1.3964	0.1151	-12.1338	6.9967e-34	2.3758e-33	Relevant Molecular Target	35714	1005	3292	455	12	54	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	AR	ENSG00000169083	0.29	1.55	306.6225	-0.9421	0.0946	-9.9588	2.3073e-23	6.0013e-23	Non-Relevant Molecular Target	36060	659	2372	460	7	45	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	BIRC8	ENSG00000163098	0	0	0.1289	0.0583	0.4164	0.14	0.8886	0.9018	Relevant Molecular Target	32285	4434	9576	429	38	116	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	BRDT	ENSG00000137948	0.01	0.01	0.9835	-0.9303	0.1804	-5.1563	2.5187e-7	4.2205e-7	Relevant Molecular Target	36063	656	2359	461	6	44	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	CCND2	ENSG00000118971	8.96	19.57	2652.9774	-0.2937	0.0699	-4.2022	0	0	Relevant Molecular Target	33225	3494	7956	435	32	99	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	CD40	ENSG00000101017	5.3	14.32	565.4733	-0.8609	0.0717	-12.0039	3.3895e-33	1.1296e-32	Relevant Molecular Target	32321	4398	9522	431	36	114	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	EGFR	ENSG00000146648	3.45	30.21	5160.5615	-1.1256	0.0999	-11.2712	1.8212e-29	5.5322e-29	Relevant Molecular Target	34859	1860	4996	450	17	66	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	EHF	ENSG00000135373	0.27	146.92	8897.1091	-1.3635	0.1916	-7.1152	1.1178e-12	2.1956e-12	Relevant Molecular Target	35537	1182	3671	454	13	55	EHF ENSG00000135373 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	ELF1	ENSG00000120690	9.75	45.63	2900.0744	-0.9037	0.072	-12.5427	4.358e-36	1.5587e-35	Relevant Molecular Target	32177	4542	9759	427	40	118	ELF1 ENSG00000120690 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	ELF3	ENSG00000163435	1.21	126.65	10669.4652	-1.4	0.1685	-8.3099	9.5748e-17	2.101e-16	Relevant Molecular Target	33900	2819	6758	443	24	83	ELF3 ENSG00000163435 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	ELF5	ENSG00000135374	0.01	0.82	50.8638	-1.2129	0.1758	-6.8974	5.2946e-12	1.0208e-11	Relevant Molecular Target	35449	1270	3851	453	14	57	ELF5 ENSG00000135374 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	ERBB2	ENSG00000141736	11.27	113.38	10287.9144	-1.1634	0.099	-11.7493	7.1172e-32	2.2953e-31	Relevant Molecular Target	32600	4119	9031	433	34	107	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	ESR1	ENSG00000091831	0.79	0.37	107.8384	-0.111	0.0705	-1.5735	0.1156	0.148	Non-Relevant Molecular Target	34491	2228	5668	447	20	74	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	FGFR2	ENSG00000066468	2.76	14.62	1512.4408	-1.1889	0.1228	-9.6831	3.5565e-22	8.9692e-22	Relevant Molecular Target	35771	948	3145	457	10	52	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	FGFR3	ENSG00000068078	0.92	212.12	12996.4656	-1.3137	0.1716	-7.6563	1.9134e-14	3.9492e-14	Relevant Molecular Target	36483	236	1021	466	1	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	FGFRL1	ENSG00000127418	1.53	6.97	445.6785	-0.8963	0.0888	-10.0875	6.2768e-24	1.6573e-23	Relevant Molecular Target	36262	457	1799	463	4	34	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	FOLR1	ENSG00000110195	0.23	3.09	66.0301	-1.3722	0.1909	-7.1877	6.5912e-13	1.3048e-12	Relevant Molecular Target	33680	3039	7159	440	27	93	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	FOXO1	ENSG00000150907	6.3	11.98	1458.4286	-0.1817	0.063	-2.8831	0.0039	0.0056	Relevant Molecular Target	31537	5182	10830	420	47	131	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	FOXO4	ENSG00000184481	6.62	17.85	1104.4289	-0.5086	0.0445	-11.426	3.1021e-30	9.6004e-30	Relevant Molecular Target	33336	3383	7770	436	31	97	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	GAS7	ENSG00000007237	14.7	15.05	3356.3726	-0.0565	0.0939	-0.6016	0.5475	0.6323	Relevant Molecular Target	31494	5225	10897	418	49	134	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	HDAC11	ENSG00000163517	9.51	16.41	1144.1147	-0.5177	0.051	-10.1474	3.4016e-24	9.0463e-24	Relevant Molecular Target	32292	4427	9562	430	37	115	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	IL3RA	ENSG00000185291	1.65	8.94	236.2561	-1.0053	0.0761	-13.2034	8.3823e-40	3.2706e-39	Relevant Molecular Target	34391	2328	5838	446	21	75	IL3RA ENSG00000185291 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	KLK3	ENSG00000142515	0.1	0.27	11.4017	-0.6035	0.1876	-3.2173	0.0013	0.0019	Non-Relevant Molecular Target	36039	680	2426	459	8	46	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	LATS2	ENSG00000150457	2.75	11.07	1076.3161	-0.6591	0.0712	-9.2592	2.0589e-20	4.9716e-20	Relevant Molecular Target	32084	4635	9918	424	43	122	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	MSLN	ENSG00000102854	0.13	8.34	281.3646	-1.3532	0.1916	-7.0629	1.6306e-12	3.187e-12	Relevant Molecular Target	35748	971	3193	456	11	53	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	NTRK2	ENSG00000148053	4.46	2.74	1235.3196	0.0363	0.0756	0.4799	0.6313	0.7133	Relevant Molecular Target	33163	3556	8064	434	33	102	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	OLIG2	ENSG00000205927	0.02	0.01	0.9162	0.3911	0.1844	2.1211	0.0339	0.0453	Relevant Molecular Target	36404	315	1302	465	2	26	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	PARP3	ENSG00000041880	7.98	15.31	688.2432	-0.5525	0.0464	-11.9046	1.1194e-32	3.6751e-32	Relevant Molecular Target	32116	4603	9870	426	41	120	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
