cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	AC159540.1	ENSG00000230606	0.03	0.17	6.1212	-5.6436	0.3435	-16.4276	1.2131e-60	1.6206e-59	36687	32	186	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	AP001189.4	ENSG00000236304	0	1.2	13.6703	-7.4166	0.4574	-16.2132	4.0683e-59	5.2139e-58	36699	20	102	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	BMS1P3	ENSG00000240089	0.04	1.07	9.6065	-6.4881	0.3458	-18.7639	1.4899e-78	3.354e-77	36694	25	139	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	CALML5	ENSG00000178372	0	0.51	4.0084	-5.6537	0.4758	-11.8822	1.4642e-32	8.3088e-32	36678	41	212	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	CELA3A	ENSG00000142789	0.04	1.34	14.0104	-7.4806	0.6577	-11.3744	5.6081e-30	2.9342e-29	36704	15	85	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	CELA3B	ENSG00000219073	0.02	0.46	6.211	-6.1855	0.6118	-10.1107	4.9517e-24	2.1209e-23	36686	33	187	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	CLCA4	ENSG00000016602	0.01	6.34	170.534	-8.702	0.4423	-19.6739	3.6115e-86	1.0072e-84	36680	39	198	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	CLPS	ENSG00000137392	0.04	1.72	8.3652	-5.5624	0.4897	-11.3587	6.7123e-30	3.5025e-29	36684	35	189	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	CRNN	ENSG00000143536	0	0.44	5.0533	-5.2536	0.4984	-10.54	5.6515e-26	2.5914e-25	36697	22	116	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	GP2	ENSG00000169347	0.02	0.55	18.8929	-6.7167	0.5595	-12.0058	3.3122e-33	1.9258e-32	36703	16	86	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	HLA-U	ENSG00000228078	0.26	3.7	5.9822	-5.5528	0.3748	-14.8167	1.1427e-49	1.1221e-48	36688	31	184	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	IGHJ3	ENSG00000242887	0	0.18	0.0946	-1.7147	0.8003	-2.1426	0.0321	0.043	36675	44	224	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	IGHJ4	ENSG00000240041	0	0.76	0.3273	-2.6003	0.42	-6.1905	5.9992e-10	1.4069e-9	36706	13	72	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	IGHJ6	ENSG00000211900	0	0.38	0.2228	-2.2258	0.495	-4.4971	6.8895e-6	0	36693	26	142	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	IGKJ1	ENSG00000211597	0	4.63	1.5328	-4.5703	0.3986	-11.465	1.9766e-30	1.0473e-29	36717	2	9	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	IGKJ2	ENSG00000211596	0	3.59	1.2459	-4.2805	0.4548	-9.4117	4.8829e-21	1.8762e-20	36716	3	11	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	IGKJ3	ENSG00000211595	0	1.26	0.467	-2.9719	0.6142	-4.8384	1.3091e-6	2.5261e-6	36713	6	26	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	IGKJ4	ENSG00000211594	0	1.98	0.6529	-3.4048	0.4487	-7.5874	3.2648e-14	9.4707e-14	36715	4	22	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	IGKJ5	ENSG00000211593	0	1.04	0.3546	-2.6427	0.5597	-4.7219	2.337e-6	4.4415e-6	36712	7	27	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	KRT13	ENSG00000171401	0.09	1.61	32.0535	-4.0058	0.3364	-11.909	1.0619e-32	6.0646e-32	36673	46	233	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	KRT4	ENSG00000170477	0.01	0.99	20.3981	-6.6541	0.5242	-12.6927	6.4877e-37	4.2799e-36	36708	11	55	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	KRT6A	ENSG00000205420	0	0.48	10.4527	-6.6951	0.4906	-13.648	2.0761e-42	1.6236e-41	36709	10	46	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	LINC01896	ENSG00000263146	0.01	20.32	319.8587	-12.5911	0.5595	-22.504	3.7958e-112	2.0192e-110	36696	23	119	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	MT-TE	ENSG00000210194	0	142.43	104.2756	-10.5613	0.356	-29.6638	2.2484e-193	6.046e-191	36671	48	244	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	MT-TI	ENSG00000210100	0	64.89	47.1519	-23.4691	0.5152	-45.5555	0	0	36674	45	230	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	MT-TP	ENSG00000210196	0	56.58	30.9276	-23.2883	0.5397	-43.154	0	0	36679	40	208	MT-TP ENSG00000210196 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	MT-TY	ENSG00000210144	0	23.78	12.9304	-7.5685	0.3683	-20.5523	7.3465e-94	2.5214e-92	36672	47	240	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	MTATP8P1	ENSG00000240409	0.33	34.01	45.6023	-7.6222	0.4405	-17.3027	4.4904e-67	7.2956e-66	36681	38	197	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	MUC21	ENSG00000204544	0	0.06	2.2194	-4.6475	0.4736	-9.8124	9.9577e-23	4.0728e-22	36677	42	215	MUC21 ENSG00000204544 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	MUC7	ENSG00000171195	0.01	1.28	11.6414	-5.7417	0.5523	-10.3962	2.5814e-25	1.1581e-24	36683	36	192	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	PRM2	ENSG00000122304	0	0.41	2.2991	-5.1263	0.649	-7.8988	2.8151e-15	8.5769e-15	36682	37	194	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	PRSS1	ENSG00000204983	0.15	3.95	25.5173	-6.4636	0.5838	-11.0724	1.7068e-28	8.5282e-28	36698	21	114	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	REG1A	ENSG00000115386	0.14	2.04	16.4965	-6.2092	0.6241	-9.9493	2.5386e-23	1.0611e-22	36695	24	130	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	REG1B	ENSG00000172023	0.02	0.73	5.4003	-6.1967	0.6624	-9.3553	8.3394e-21	3.1794e-20	36700	19	100	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	SNORA8	ENSG00000207304	11.33	33.22	41.8957	-8.1822	0.302	-27.0891	1.3242e-161	2.1682e-159	36670	49	254	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	SPRR3	ENSG00000163209	0.04	0.8	8.9464	-3.998	0.4923	-8.1213	4.6104e-16	1.453e-15	36669	50	255	SPRR3 ENSG00000163209 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002038	Brain - Substantia nigra	139	U4	ENSG00000276103	1.01	3.84	3.8098	-5.846	0.3502	-16.693	1.4732e-62	2.086e-61	36676	43	216	U4 ENSG00000276103 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC005154.6	ENSG00000196295	0.52	14.44	1270.0511	-1.9173	0.1862	-10.2996	7.0721e-25	1.7468e-24	36685	34	188	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC005253.2	ENSG00000268030	0.05	8.1	68.49	-2.1454	0.192	-11.1751	5.3967e-29	1.4483e-28	36705	14	75	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC009120.3	ENSG00000239763	0	3.32	15.39	-2.1049	0.1674	-12.5777	2.802e-36	8.7259e-36	36691	28	168	AC009120.3 ENSG00000239763 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC009950.2	ENSG00000225963	0.05	2.09	79.0739	-2.0919	0.219	-9.5523	1.2682e-21	2.9338e-21	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC026271.5	ENSG00000174977	2.32	2.01	30.368	-1.839	0.1667	-11.0306	2.7192e-28	7.2029e-28	36690	29	169	AC026271.5 ENSG00000174977 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC083843.1	ENSG00000259820	0.19	13.45	862.7071	-1.7745	0.1928	-9.2036	3.4609e-20	7.748e-20	36689	30	176	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC083899.3	ENSG00000204745	0.01	1.34	55.4063	-2.1001	0.2014	-10.4267	1.8721e-25	4.6767e-25	36707	12	70	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC092066.1	ENSG00000279095	0.01	6.41	141.005	-2.1918	0.2261	-9.6949	3.1688e-22	7.4227e-22	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC093323.3	ENSG00000170846	0.24	16.59	431.6763	-1.9936	0.1643	-12.1306	7.2712e-34	2.1534e-33	36701	18	99	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC093642.1	ENSG00000280119	0.11	2.02	94.0467	-1.6193	0.2151	-7.5266	5.2093e-14	1.0109e-13	36692	27	164	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC097662.2	ENSG00000236432	0	0.51	18.748	-1.9447	0.1799	-10.8075	3.1726e-27	8.2345e-27	36702	17	94	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC098614.2	ENSG00000213846	0.01	3.97	106.4188	-2.209	0.2253	-9.8034	1.0887e-22	2.5724e-22	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC138969.4	ENSG00000183889	0.01	3.19	78.026	-2.0303	0.2252	-9.0155	1.9595e-19	4.3121e-19	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AC159540.1	ENSG00000230606	0.03	0.33	15.04	-1.8958	0.164	-11.5631	6.3405e-31	1.7711e-30	36687	32	186	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	AP001189.4	ENSG00000236304	0	9.3	143.7283	-2.3906	0.2328	-10.2681	9.8129e-25	2.4172e-24	36699	20	102	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	BMS1P3	ENSG00000240089	0.04	34.49	362.1033	-2.182	0.2288	-9.5381	1.4553e-21	3.3622e-21	36694	25	139	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	CALML5	ENSG00000178372	0	19.48	153.282	-2.4628	0.2764	-8.9089	5.1553e-19	1.1247e-18	36678	41	212	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	CELA3A	ENSG00000142789	0.04	11.28	58.9356	-1.8208	0.3179	-5.728	1.0163e-8	1.7275e-8	36704	15	85	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	CELA3B	ENSG00000219073	0.02	3.75	22.392	-1.1204	0.2964	-3.7805	2e-4	2e-4	36686	33	187	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	CLCA4	ENSG00000016602	0.01	2.18	34.9245	-1.472	0.2163	-6.8059	1.0043e-11	1.8408e-11	36680	39	198	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
