cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	PMTL	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	HIST1H4L	ENSG00000275126	30.47	0	34.2329	23.5831	1.1609	20.3139	9.6915e-92	2.0763e-88	33	36686	33	HIST1H4L ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	HIST2H3A	ENSG00000203852	14.73	0.01	142.8997	8.2586	0.7284	11.3385	8.4593e-30	6.3965e-28	47	36672	47	HIST2H3A ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	HIST2H3C	ENSG00000203811	40.53	0.01	401.3928	9.9361	0.8356	11.8906	1.3253e-32	1.3054e-30	34	36685	34	HIST2H3C ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	Relevant Molecular Target	1	466	1
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	MIR3648-1	ENSG00000275708	709.28	0	157.7682	30	1.4713	20.3906	2.0272e-92	4.738e-89	8	36711	8	MIR3648-1 ENSG00000275708 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	MIR3648-2	ENSG00000264462	128.44	0	16.7124	21.2607	1.5387	13.8176	1.9953e-43	3.6381e-41	14	36705	14	MIR3648-2 ENSG00000264462 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RMRP	ENSG00000269900	12049.33	0	14353.859	30	1.4929	20.0953	8.1178e-90	1.4907e-86	2	36717	2	RMRP ENSG00000269900 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RN7SKP203	ENSG00000200488	111.14	0.05	123.4377	8.266	0.8571	9.6443	5.1971e-22	2.0812e-20	45	36674	45	RN7SKP203 ENSG00000200488 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RN7SKP255	ENSG00000200312	29.47	0.01	50.5199	8.0935	1.0191	7.9417	1.9936e-15	4.3844e-14	42	36677	42	RN7SKP255 ENSG00000200312 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RN7SL151P	ENSG00000244230	7.99	0	8.2996	5.5559	1.1308	4.9135	8.9481e-7	6.4097e-6	48	36671	48	RN7SL151P ENSG00000244230 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RNA5-8S5	ENSG00000277739	533.08	0	36.4943	22.8867	1.27	18.021	1.3328e-72	1.3179e-69	10	36709	10	RNA5-8S5 ENSG00000277739 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RNU1-1	ENSG00000206652	6925.73	0.01	1319.7893	30	1.3947	21.5098	1.2593e-102	4.6249e-99	23	36696	23	RNU1-1 ENSG00000206652 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RNU1-2	ENSG00000207005	4049.61	0.01	466.4598	13.8294	1.2544	11.0243	2.9162e-28	1.9524e-26	26	36693	26	RNU1-2 ENSG00000207005 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RNU1-27P	ENSG00000206596	4553.4	0.01	472.4618	12.1153	1.2105	10.0083	1.402e-23	6.4709e-22	25	36694	25	RNU1-27P ENSG00000206596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RNU1-28P	ENSG00000206588	7775.03	0.01	1202.48	14.5027	1.4274	10.1605	2.9763e-24	1.4547e-22	18	36701	18	RNU1-28P ENSG00000206588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RNU1-3	ENSG00000207513	6772.29	0	1179.4074	30	1.5406	19.4726	1.874e-84	3.0111e-81	3	36716	3	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RNU1-4	ENSG00000207389	4010.42	0	448.5281	26.5636	1.4072	18.8771	1.7613e-79	2.3833e-76	7	36712	7	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RNVU1-18	ENSG00000206737	10391.18	0.01	2022.2249	17.4434	1.4353	12.1534	5.5028e-34	5.8702e-32	19	36700	19	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RNVU1-7	ENSG00000206585	6369.37	0.06	1111.7146	12.4591	0.9659	12.8985	4.5911e-38	6.6311e-36	29	36690	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RNY3	ENSG00000202354	3926.9	0.01	59.626	11.2903	1.5737	7.1743	7.2703e-13	1.2241e-11	22	36697	22	RNY3 ENSG00000202354 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RPPH1	ENSG00000259001	23143.06	0.01	53463.8379	22.124	1.4401	15.3631	2.8943e-53	1.063e-50	11	36708	11	RPPH1 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SCARNA10	ENSG00000239002	2193.55	0.01	4037.9427	16.9077	1.3598	12.4344	1.7001e-35	2.0425e-33	6	36713	6	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SCARNA16	ENSG00000275143	126.54	0.01	34.617	8.9615	1.0386	8.6283	6.2284e-18	1.7162e-16	31	36688	31	SCARNA16 ENSG00000275143 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SCARNA2	ENSG00000278249	1643.8	0	5128.3515	30	1.4262	21.035	3.1362e-98	8.9589e-95	1	36718	1	SCARNA2 ENSG00000278249 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SNORA16A	ENSG00000280498	117.91	0	12.9921	24.0276	1.3101	18.3405	3.934e-75	4.3973e-72	13	36706	13	SNORA16A ENSG00000280498 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SNORA2C	ENSG00000221491	901	0	83.1601	29.9775	1.4215	21.0887	1.0091e-98	3.2429e-95	9	36710	9	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SNORA3A	ENSG00000200983	250.62	0	17.0836	24.4103	1.3409	18.2047	4.74e-74	5.0775e-71	12	36707	12	SNORA3A ENSG00000200983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SNORA49	ENSG00000208892	2213.21	0.03	200.6528	10.7307	0.9942	10.7932	3.7081e-27	2.2537e-25	37	36682	37	SNORA49 ENSG00000208892 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SNORA50A	ENSG00000206952	146.05	0	9.0367	5.6781	1.2152	4.6724	2.9763e-6	0	21	36698	21	SNORA50A ENSG00000206952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SNORA54	ENSG00000207008	4058.2	0.16	240.8513	8.9986	0.7032	12.7963	1.7198e-37	2.3772e-35	46	36673	46	SNORA54 ENSG00000207008 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SNORA57	ENSG00000206597	1616.02	0.03	223.1437	11.0744	1.0713	10.337	4.7943e-25	2.4701e-23	28	36691	28	SNORA57 ENSG00000206597 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SNORA84	ENSG00000239183	108.16	0	10.5045	20.5004	1.3375	15.3277	4.9926e-53	1.8078e-50	16	36703	16	SNORA84 ENSG00000239183 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SNORD3B-2	ENSG00000262074	1909.31	0.06	865.3551	10.0505	0.7076	14.2033	8.7338e-46	1.8557e-43	44	36675	44	SNORD3B-2 ENSG00000262074 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	TERC	ENSG00000270141	30.45	0.01	60.1717	10.7981	1.1373	9.4949	2.2049e-21	8.4105e-20	30	36689	30	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	U1	ENSG00000273727	6243.82	0.37	931.2968	9.1984	0.5897	15.5981	7.4958e-55	2.9198e-52	43	36676	43	U1 ENSG00000273727 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	ZBTB9	ENSG00000213588	3.84	0	81.2289	26.3709	1.155	22.8313	2.2411e-115	1.4404e-111	5	36714	5	ZBTB9 ENSG00000213588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	ZNF593	ENSG00000142684	10.15	0.04	50.4445	9.5101	0.9415	10.1007	5.4826e-24	2.6346e-22	35	36684	35	ZNF593 ENSG00000142684 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	7SK	ENSG00000277313	114.78	0.01	129.7179	10.7983	1.227	8.8009	1.3578e-18	3.5058e-17	32	36687	32	7SK ENSG00000277313 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	AC007952.4	ENSG00000266311	51.72	0	205.1549	27.8861	1.1744	23.7441	1.2652e-124	3.3256e-120	24	36695	24	AC007952.4 ENSG00000266311 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	AC009237.14	ENSG00000236026	2.09	0	22.5448	10.8884	1.0716	10.1608	2.9662e-24	1.2802e-22	17	36702	17	AC009237.14 ENSG00000236026 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	AC012306.2	ENSG00000204399	5.05	0	17.7568	10.6164	1.0589	10.0261	1.17e-23	4.7904e-22	15	36704	15	AC012306.2 ENSG00000204399 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	AC138035.1	ENSG00000250765	7	0	15.9662	24.2031	1.0379	23.3201	2.7728e-120	3.6441e-116	27	36692	27	AC138035.1 ENSG00000250765 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	AMIGO3	ENSG00000176020	0.36	0	3.7244	4.3734	1.2968	3.3725	7e-4	0.0028	40	36679	40	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	CCDC103	ENSG00000167131	1.04	0	12.7799	10.1351	0.9931	10.206	1.8642e-24	8.2217e-23	39	36680	39	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	CDR1	ENSG00000184258	614.3	0.07	4015.9446	10.6896	0.6069	17.6134	1.9427e-69	2.321e-66	41	36678	41	CDR1 ENSG00000184258 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	CSPG4P5	ENSG00000272887	0.52	0	9.5769	5.7329	1.2778	4.4864	7.2438e-6	0	20	36699	20	CSPG4P5 ENSG00000272887 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	HIST1H1B	ENSG00000184357	84.63	0.02	285.1339	9.4943	0.8396	11.3076	1.2032e-29	8.6884e-28	50	36669	50	HIST1H1B ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	HIST1H2AM	ENSG00000278677	75.6	0	120.0348	23.4423	1.2383	18.9314	6.2848e-80	1.5018e-76	4	36715	4	HIST1H2AM ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	HIST1H3B	ENSG00000274267	172.14	0.02	295.1945	10.8937	0.9784	11.1343	8.5455e-29	5.7447e-27	36	36683	36	HIST1H3B ENSG00000274267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	HIST1H3F	ENSG00000277775	97.35	0.01	142.1745	10.8239	1.0714	10.1024	5.3907e-24	2.2635e-22	38	36681	38	HIST1H3F ENSG00000277775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	HIST1H3I	ENSG00000275379	62.45	0.01	95.8969	10.7825	1.1631	9.2707	1.8493e-20	5.6002e-19	49	36670	49	HIST1H3I ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	HIST1H4L	ENSG00000275126	30.47	0	27.462	8.9357	1.1645	7.6733	1.6768e-14	2.95e-13	33	36686	33	HIST1H4L ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
