cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	ENSG00000281181	ENSG00000281181	2301.27	0.25	384.9925	7.8314	1.0266	7.6285	2.3751e-14	1.0531e-10	35	54240	35	ENSG00000281181 ENSG00000281181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	H1-5	ENSG00000184357	61.29	0.47	46.5115	3.6873	0.633	5.8252	5.7031e-9	3.6122e-6	41	54234	41	H1-5 ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	H2AC14	ENSG00000276368	30.05	0.15	10.391	3.8245	0.7982	4.7912	1.658e-6	4e-4	36	54239	36	H2AC14 ENSG00000276368 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	H2AC17	ENSG00000278677	46.85	0	15.4839	22.7024	3.6505	6.219	5.0047e-10	4.854e-7	4	54271	4	H2AC17 ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	H3C11	ENSG00000275379	39.64	0.13	12.8421	3.89	0.8984	4.3301	0	0.0022	49	54226	49	H3C11 ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	H3C15	ENSG00000203852	105.06	0.01	41.1237	6.7479	1.3121	5.143	2.7041e-7	1e-4	27	54248	27	H3C15 ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	H3C7	ENSG00000277775	48.56	0.22	18.5012	4.203	0.7113	5.9085	3.4526e-9	2.3812e-6	23	54252	23	H3C7 ENSG00000277775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	H4C13	ENSG00000275126	23.32	0.03	5.4864	4.3888	1.3865	3.1653	0.0015	0.0564	50	54225	50	H4C13 ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	H4C15	ENSG00000270276	137.05	0.02	52.1032	5.8695	0.9639	6.0891	1.1358e-9	9.5273e-7	33	54242	33	H4C15 ENSG00000270276 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	H4C6	ENSG00000274618	43.15	0.06	11.6917	4.3983	1.2003	3.6645	2e-4	0.0167	32	54243	32	H4C6 ENSG00000274618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	MAGED4	ENSG00000154545	40.05	0.02	80.9276	5.1	0.7402	6.8904	5.5635e-12	9.0879e-9	43	54232	43	MAGED4 ENSG00000154545 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	MAGED4B	ENSG00000187243	69.53	0.04	105.8879	5.6395	0.7579	7.4412	9.9809e-14	3.8721e-10	37	54238	37	MAGED4B ENSG00000187243 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	MIR3648-1	ENSG00000275708	235.87	0	0.0772	0.0367	4.313	0.0085	0.9932	NA	20	54255	20	MIR3648-1 ENSG00000275708 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	MIR3648-2	ENSG00000264462	423.96	0	10.831	5.7737	5.7957	0.9962	0.3192	0.7285	7	54268	7	MIR3648-2 ENSG00000264462 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	NKAIN3	ENSG00000185942	10.2	0.08	120.0655	4.3205	0.676	6.3912	1.6458e-10	1.8243e-7	46	54229	46	NKAIN3 ENSG00000185942 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	NUDT4B	ENSG00000177144	3.88	0.01	19.374	5.6006	1.4276	3.9232	1e-4	0.0082	28	54247	28	NUDT4B ENSG00000177144 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	RNA5-8SN1	ENSG00000278189	1088.14	0.01	10.6438	5.7486	3.243	1.7726	0.0763	0.4405	9	54266	9	RNA5-8SN1 ENSG00000278189 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	RNA5-8SN2	ENSG00000278233	1088.14	0	10.6108	5.7441	3.163	1.816	0.0694	0.4231	14	54261	14	RNA5-8SN2 ENSG00000278233 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	RNA5-8SN3	ENSG00000275215	1088.14	0	10.6082	5.7437	3.4274	1.6758	0.0938	0.4828	8	54267	8	RNA5-8SN3 ENSG00000275215 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	RNU1-1	ENSG00000206652	2371.35	0.07	23.8052	9.178	1.5747	5.8286	5.5894e-9	3.6122e-6	17	54258	17	RNU1-1 ENSG00000206652 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	RNU1-2	ENSG00000207005	766.07	0.11	10.6186	5.4438	1.2624	4.3124	0	0.0023	31	54244	31	RNU1-2 ENSG00000207005 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	RNU1-27P	ENSG00000206596	1515.86	0.03	8.1159	5.0563	1.7635	2.8672	0.0041	0.1006	21	54254	21	RNU1-27P ENSG00000206596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	RNU1-28P	ENSG00000206588	2767.27	0.01	15.2729	8.802	3.3672	2.614	0.0089	0.1573	16	54259	16	RNU1-28P ENSG00000206588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	RNU1-3	ENSG00000207513	2129.94	0	12.8864	6.0243	4.4724	1.347	0.178	0.6094	10	54265	10	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	RNU1-4	ENSG00000207389	914.63	0	20.7355	23.0638	3.2532	7.0895	1.3457e-12	2.9833e-9	3	54272	3	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	RNU2-1	ENSG00000274585	399.6	0	1.2268	2.6249	3.5253	0.7446	0.4565	0.8107	15	54260	15	RNU2-1 ENSG00000274585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	RNVU1-18	ENSG00000206737	5765.94	0.05	94.0378	8.9067	1.9978	4.4583	8.2626e-6	0.0014	6	54269	6	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	RNVU1-29	ENSG00000273768	2293.72	0.23	29.9128	5.5157	0.937	5.8864	3.9461e-9	2.6624e-6	30	54245	30	RNVU1-29 ENSG00000273768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	RNVU1-7	ENSG00000206585	3470.17	0.16	27.3236	4.9405	1.2548	3.9373	1e-4	0.0079	29	54246	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	SCARNA10	ENSG00000239002	1021.71	0	66.7842	24.7925	4.1288	6.0047	1.9167e-9	1.4164e-6	1	54274	1	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	SMIM11A	ENSG00000205670	18.88	0.02	27.2362	5.1936	0.8521	6.0954	1.092e-9	9.4141e-7	44	54231	44	SMIM11A ENSG00000205670 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	SMIM11B	ENSG00000273590	8.92	0	20.8004	6.0363	1.1622	5.1939	2.0594e-7	1e-4	39	54236	39	SMIM11B ENSG00000273590 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	SNORA2C	ENSG00000221491	516.85	0.01	1.8652	3.2371	4.0766	0.7941	0.4272	0.797	19	54256	19	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	TERC	ENSG00000270141	8.23	0.01	4.9298	4.5372	2.9192	1.5543	0.1201	0.5268	22	54253	22	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	ZBTB9	ENSG00000213588	5.79	0	28.4297	23.5886	3.891	6.0624	1.3409e-9	1.0952e-6	2	54273	2	ZBTB9 ENSG00000213588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001157	Colon - Transverse	406	ZNF593	ENSG00000142684	17.46	0.03	23.5863	7.6768	2.3021	3.3347	9e-4	0.0392	18	54257	18	ZNF593 ENSG00000142684 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	AMIGO3	ENSG00000176020	1.24	0	10.425	5.7674	2.8607	2.0161	0.0438	0.2894	13	54262	13	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	C1QTNF5	ENSG00000223953	26.24	1.18	47.1171	3.6818	0.5638	6.5304	6.5608e-11	5.0286e-8	48	54227	48	C1QTNF5 ENSG00000223953 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CACNG5	ENSG00000075429	8.7	0	47.2926	9.6101	2.1861	4.3961	0	0.0012	24	54251	24	CACNG5 ENSG00000075429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CCDC103	ENSG00000167131	4.05	0.01	7.6451	5.3197	2.7392	1.942	0.0521	0.3154	26	54249	26	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CNTNAP5	ENSG00000155052	4.51	0.04	34.5405	4.4027	0.8958	4.9148	8.8857e-7	2e-4	47	54228	47	CNTNAP5 ENSG00000155052 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000214719	ENSG00000214719	7.72	0.01	25.7992	7.1706	1.591	4.507	6.5757e-6	8e-4	34	54241	34	ENSG00000214719 ENSG00000214719 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000254919	ENSG00000254919	8.74	0	6.7253	4.8348	2.6028	1.8576	0.0632	0.3458	42	54233	42	ENSG00000254919 ENSG00000254919 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000259001	ENSG00000259001	961.79	0.01	549.3956	13.9259	2.9558	4.7114	2.4602e-6	4e-4	5	54270	5	ENSG00000259001 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000259952	ENSG00000259952	3.82	0.06	4.5084	4.4582	2.3231	1.919	0.055	0.3232	40	54235	40	ENSG00000259952 ENSG00000259952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000270066	ENSG00000270066	39.78	0	6.8677	5.1654	5.6017	0.9221	0.3565	0.7276	12	54263	12	ENSG00000270066 ENSG00000270066 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000277991	ENSG00000277991	3.52	0	16.5673	5.6584	1.2814	4.4159	0	0.0011	38	54237	38	ENSG00000277991 ENSG00000277991 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000280441	ENSG00000280441	6.81	0.01	18.3537	5.6548	1.3087	4.3209	0	0.0015	45	54230	45	ENSG00000280441 ENSG00000280441 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000280614	ENSG00000280614	212.93	0.11	46.5414	24.284	3.211	7.5627	3.9479e-14	6.9417e-11	11	54264	11	ENSG00000280614 ENSG00000280614 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000280800	ENSG00000280800	1531.34	0.07	123.8253	7.7871	1.1694	6.659	2.7568e-11	2.3545e-8	25	54250	25	ENSG00000280800 ENSG00000280800 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ENSG00000281181	ENSG00000281181	2301.27	0.87	740.1815	9.5781	1.1685	8.1969	2.4664e-16	1.0532e-12	35	54240	35	ENSG00000281181 ENSG00000281181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	H1-5	ENSG00000184357	61.29	0.04	39.6694	9.117	1.4243	6.4011	1.5425e-10	1.0479e-7	41	54234	41	H1-5 ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	H2AC14	ENSG00000276368	30.05	0.01	9.2752	5.3991	2.0476	2.6367	0.0084	0.1136	36	54239	36	H2AC14 ENSG00000276368 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	H2AC17	ENSG00000278677	46.85	0.01	16.2642	22.847	3.5123	6.5048	7.7785e-11	5.5883e-8	4	54271	4	H2AC17 ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	H3C11	ENSG00000275379	39.64	0.02	12.1803	5.5925	1.9301	2.8976	0.0038	0.0695	49	54226	49	H3C11 ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
