cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	PMTL	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0008367	Breast - Mammary Tissue	459	TBC1D3F	ENSG00000275954	0	0.06	3.0086	4.0982	2.3464	1.7466	0.0807	33	36686	33	TBC1D3F ENSG00000275954 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9997
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0008367	Breast - Mammary Tissue	459	TERC	ENSG00000270141	14.72	0.03	0.3873	1.2482	5.0334	0.248	0.8042	15	36704	15	TERC ENSG00000270141 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9997
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0008367	Breast - Mammary Tissue	459	ZBTB9	ENSG00000213588	3.86	0	0	0	0	0	1	42	36677	42	ZBTB9 ENSG00000213588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	AC007952.4	ENSG00000266311	70.55	0	0.0224	-0.3546	9.5335	-0.0372	0.9703	20	36699	20	AC007952.4 ENSG00000266311 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	CICP18	ENSG00000217929	1.04	0	0.1183	-0.0905	3.8837	-0.0233	0.9814	19	36700	19	CICP18 ENSG00000217929 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	CNTNAP5	ENSG00000155052	7.69	0	0.3552	0.5135	2.7124	0.1893	0.8498	32	36687	32	CNTNAP5 ENSG00000155052 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	CSPG4P5	ENSG00000272887	0.66	0	0.2708	0.2724	16.3462	0.0167	0.9867	16	36703	16	CSPG4P5 ENSG00000272887 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	FOXB1	ENSG00000171956	3.38	0.01	1.0434	-0.0639	1.6961	-0.0377	0.97	43	36676	43	FOXB1 ENSG00000171956 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	FRMPD2B	ENSG00000150175	1.07	0.07	2.1565	3.1385	2.9369	1.0686	0.2852	47	36672	47	FRMPD2B ENSG00000150175 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	GSX1	ENSG00000169840	2.8	0	0.3085	0.3982	3.6308	0.1097	0.9127	40	36679	40	GSX1 ENSG00000169840 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST1H1B	ENSG00000184357	184.92	0.33	5.3227	0.6606	1.0346	0.6385	0.5232	7	36712	7	HIST1H1B ENSG00000184357 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST1H2AB	ENSG00000278463	40.01	0.12	1.1884	-1.2272	1.1472	-1.0698	0.2847	45	36674	45	HIST1H2AB ENSG00000278463 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST1H2AJ	ENSG00000276368	39.83	0.36	3.8434	0.0126	1.0861	0.0116	0.9907	24	36695	24	HIST1H2AJ ENSG00000276368 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST1H2AL	ENSG00000276903	62.02	0.52	4.6964	1.4338	0.9297	1.5422	0.123	36	36683	36	HIST1H2AL ENSG00000276903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST1H2AM	ENSG00000278677	73.67	0	0.1005	-0.1484	16.3462	-0.0091	0.9928	12	36707	12	HIST1H2AM ENSG00000278677 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST1H2BB	ENSG00000276410	51.94	0.08	0.8266	1.768	1.8201	0.9714	0.3314	25	36694	25	HIST1H2BB ENSG00000276410 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST1H3B	ENSG00000274267	182.08	0.37	3.5637	-0.2855	0.9021	-0.3165	0.7516	10	36709	10	HIST1H3B ENSG00000274267 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST1H3C	ENSG00000278272	127.38	0.6	5.7699	-0.0415	0.8536	-0.0487	0.9612	26	36693	26	HIST1H3C ENSG00000278272 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST1H3F	ENSG00000277775	87.93	0.08	0.7814	-0.4936	1.5552	-0.3174	0.751	46	36673	46	HIST1H3F ENSG00000277775 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST1H3I	ENSG00000275379	112.33	0.19	1.808	-1.5409	1.0095	-1.5264	0.1269	30	36689	30	HIST1H3I ENSG00000275379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST1H3J	ENSG00000197153	53.16	0.28	3.5084	1.6931	1.3303	1.2727	0.2031	13	36706	13	HIST1H3J ENSG00000197153 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST1H4D	ENSG00000277157	113.46	0.22	1.7318	2.833	1.4441	1.9618	0.0498	41	36678	41	HIST1H4D ENSG00000277157 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST1H4J	ENSG00000197238	439.7	0.4	4.0479	0.4836	0.9078	0.5327	0.5942	39	36680	39	HIST1H4J ENSG00000197238 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST2H2AA3	ENSG00000203812	158.94	0.08	0.9494	1.9385	1.3203	1.4682	0.142	44	36675	44	HIST2H2AA3 ENSG00000203812 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	HIST2H3C	ENSG00000203811	47.2	0.02	0.6181	1.3153	1.5574	0.8446	0.3984	38	36681	38	HIST2H3C ENSG00000203811 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	Relevant Molecular Target	1	466	1	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	KCNIP4-IT1	ENSG00000280650	1.21	0.01	2.4069	0.7154	1.3082	0.5469	0.5845	35	36684	35	KCNIP4-IT1 ENSG00000280650 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	MAGED4B	ENSG00000187243	49.72	0.09	10.1899	0.3293	0.9566	0.3443	0.7307	18	36701	18	MAGED4B ENSG00000187243 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	MAPK8IP1P2	ENSG00000263503	1.34	0.2	8.0881	4.3247	1.9209	2.2514	0.0244	37	36682	37	MAPK8IP1P2 ENSG00000263503 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	MIR3648-1	ENSG00000275708	946.81	0.01	0.2666	0.3252	10.919	0.0298	0.9762	6	36713	6	MIR3648-1 ENSG00000275708 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	NXPH1	ENSG00000122584	17.73	0.01	0.4459	0.8901	2.3565	0.3777	0.7056	50	36669	50	NXPH1 ENSG00000122584 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	RMRP	ENSG00000269900	13966.72	0	38.938	21.0762	16.3459	1.2894	0.1973	2	36717	2	RMRP ENSG00000269900 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	RN7SKP203	ENSG00000200488	109.41	0.01	0.2691	-0.3683	4.4425	-0.0829	0.9339	28	36691	28	RN7SKP203 ENSG00000200488 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	RN7SL2	ENSG00000274012	163298.77	67.96	474.5427	0.9547	0.6645	1.4367	NA	31	36688	31	RN7SL2 ENSG00000274012 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	RN7SL471P	ENSG00000263426	429.18	0.47	3.9376	1.8815	1.5424	1.2198	0.2225	23	36696	23	RN7SL471P ENSG00000263426 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	RN7SL4P	ENSG00000263740	361.72	0.31	3.276	2.3413	1.4498	1.6149	0.1063	49	36670	49	RN7SL4P ENSG00000263740 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	RN7SL5P	ENSG00000265735	50.73	0.09	0.8171	0.3397	1.5878	0.2139	0.8306	14	36705	14	RN7SL5P ENSG00000265735 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	RNU1-28P	ENSG00000206588	8680.65	0.01	0.0255	-0.3432	10.0793	-0.034	0.9728	34	36685	34	RNU1-28P ENSG00000206588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	RNU1-3	ENSG00000207513	8994.54	0	0.0034	-0.4179	16.3462	-0.0256	0.9796	9	36710	9	RNU1-3 ENSG00000207513 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	RNU1-4	ENSG00000207389	2089.46	0	0.0018	-0.4236	16.3462	-0.0259	0.9793	29	36690	29	RNU1-4 ENSG00000207389 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	RNVU1-18	ENSG00000206737	6719.23	0.01	0.0251	-0.3432	8.9661	-0.0383	0.9695	21	36698	21	RNVU1-18 ENSG00000206737 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	RNVU1-7	ENSG00000206585	4870.77	0.17	0.633	1.3716	1.6683	0.8222	0.411	48	36671	48	RNVU1-7 ENSG00000206585 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	RPPH1	ENSG00000259001	28846.39	0.01	51.8206	21.3274	14.2282	1.499	0.1339	1	36718	1	RPPH1 ENSG00000259001 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	SALL3	ENSG00000256463	44.73	0	0.6855	-0.0062	1.8182	-0.0034	0.9973	27	36692	27	SALL3 ENSG00000256463 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	SCARNA10	ENSG00000239002	1601.68	0.01	3.6259	3.8893	13.0971	0.297	0.7665	3	36716	3	SCARNA10 ENSG00000239002 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	SCARNA2	ENSG00000278249	1923.59	0	0	0	0	0	1	4	36715	4	SCARNA2 ENSG00000278249 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	SNORD3B-2	ENSG00000262074	1772.41	0.1	2.4981	1.7853	2.0792	0.8586	0.3905	22	36697	22	SNORD3B-2 ENSG00000262074 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	SNORD3C	ENSG00000264940	48.32	0.17	2.1689	3.1517	3.3781	0.933	0.3508	8	36711	8	SNORD3C ENSG00000264940 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	TBC1D3	ENSG00000274611	0.44	0.01	0.717	1.5536	2.9042	0.535	0.5927	17	36702	17	TBC1D3 ENSG00000274611 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	TBC1D3D	ENSG00000274419	0.22	0.13	6.8808	4.8133	2.5566	1.8827	0.0597	5	36714	5	TBC1D3D ENSG00000274419 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	TBC1D3E	ENSG00000278599	0	0.08	3.8392	2.6602	3.5092	0.7581	0.4484	11	36708	11	TBC1D3E ENSG00000278599 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	TBC1D3F	ENSG00000275954	0	0.05	2.2686	3.2107	2.5899	1.2397	0.2151	33	36686	33	TBC1D3F ENSG00000275954 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	TERC	ENSG00000270141	14.72	0.08	0.4872	0.3241	2.843	0.114	0.9092	15	36704	15	TERC ENSG00000270141 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
