cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	CD7	ENSG00000173762	0.52	0.39	32.5111	0.6695	0.2328	2.8765	0.004	0.0065	Relevant Molecular Target	34910	1809	12723	448	19	180	CD7 ENSG00000173762 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	CD79B	ENSG00000007312	0.62	250.73	5057.5802	-0.8523	0.3046	-2.7986	0.0051	0.0081	Relevant Molecular Target	35351	1368	11499	456	11	157	CD79B ENSG00000007312 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	CSNK1G2	ENSG00000133275	20.07	63.37	4716.5476	-0.2006	0.0659	-3.0436	0.0023	0.0039	Relevant Molecular Target	33567	3152	15853	427	40	224	CSNK1G2 ENSG00000133275 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	ESR1	ENSG00000091831	0.46	0.12	54.9506	0.5282	0.1488	3.5489	4e-4	7e-4	Non-Relevant Molecular Target	36046	673	9371	463	4	124	ESR1 ENSG00000091831 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	ETS2	ENSG00000157557	9.57	5.42	1234.0045	1.4038	0.1497	9.3758	6.8628e-21	3.5352e-20	Relevant Molecular Target	35062	1657	12316	451	16	172	ETS2 ENSG00000157557 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	ETV2	ENSG00000105672	0.46	0.74	35.5042	-0.0748	0.117	-0.639	0.5228	0.5755	Relevant Molecular Target	34207	2512	14437	438	29	206	ETV2 ENSG00000105672 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	GNRHR	ENSG00000109163	0.08	0.43	16.649	-0.5856	0.222	-2.6382	0.0083	0.0128	Non-Relevant Molecular Target	34156	2563	14555	436	31	208	GNRHR ENSG00000109163 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	HRAS	ENSG00000174775	21.5	24.36	1152.3919	0.1233	0.0762	1.6175	0.1058	0.138	Relevant Molecular Target	34347	2372	14096	440	27	200	HRAS ENSG00000174775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	HSP90AB1	ENSG00000096384	203.62	1766.76	97806.2101	-0.5791	0.0936	-6.1884	6.0775e-10	1.7822e-9	Relevant Molecular Target	33626	3093	15732	428	39	221	HSP90AB1 ENSG00000096384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	IFNG	ENSG00000111537	0.02	2	34.318	-0.2423	0.3336	-0.7263	0.4676	0.5229	Relevant Molecular Target	34969	1750	12548	449	18	177	IFNG ENSG00000111537 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	IL2	ENSG00000109471	0.01	0.01	0.1905	-0.1914	0.9031	-0.2119	0.8322	0.8567	Relevant Molecular Target	34439	2280	13863	441	26	196	IL2 ENSG00000109471 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	IL3RA	ENSG00000185291	0.43	41.6	1140.8512	-0.4785	0.2388	-2.0036	0.0451	0.0627	Relevant Molecular Target	36506	213	7206	466	1	86	IL3RA ENSG00000185291 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	KLK3	ENSG00000142515	0.07	0.24	12.7707	0.3638	0.3066	1.1866	0.2354	0.2862	Non-Relevant Molecular Target	33745	2974	15455	430	37	217	KLK3 ENSG00000142515 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	MAPK3	ENSG00000102882	34.39	27.91	2606.6064	0.5784	0.0749	7.7268	1.103e-14	4.31e-14	Relevant Molecular Target	33389	3330	16230	422	45	234	MAPK3 ENSG00000102882 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	MGMT	ENSG00000170430	3.52	22.48	1047.4213	-0.5041	0.1244	-4.0509	1e-4	1e-4	Relevant Molecular Target	35164	1555	12053	454	13	165	MGMT ENSG00000170430 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	NFKB2	ENSG00000077150	4.69	186.83	11864.2457	-0.472	0.2078	-2.2711	0.0231	0.0335	Relevant Molecular Target	34844	1875	12876	447	20	181	NFKB2 ENSG00000077150 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PARP3	ENSG00000041880	5.93	31.52	1580.1723	-0.3308	0.098	-3.3736	7e-4	0.0013	Relevant Molecular Target	33898	2821	15123	431	36	214	PARP3 ENSG00000041880 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PDCD1	ENSG00000188389	0.24	29.45	1000.5498	-0.2256	0.3013	-0.7489	0.4539	0.5094	Relevant Molecular Target	33171	3548	16712	417	50	242	PDCD1 ENSG00000188389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PIM1	ENSG00000137193	5.89	33.44	1980.4378	-0.3221	0.1131	-2.8489	0.0044	0.007	Relevant Molecular Target	33363	3356	16291	421	46	235	PIM1 ENSG00000137193 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	POLR1D	ENSG00000186184	19.77	34.61	6067.8309	-0.508	0.1088	-4.6701	3.0111e-6	6.6609e-6	Relevant Molecular Target	33996	2723	14892	434	33	211	POLR1D ENSG00000186184 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PRR5	ENSG00000186654	3.95	4.77	462.3279	0.501	0.1341	3.7351	2e-4	3e-4	Relevant Molecular Target	33977	2742	14943	433	34	212	PRR5 ENSG00000186654 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PSCA	ENSG00000167653	0.19	0.24	9.4308	1.3071	0.2221	5.8852	3.9769e-9	1.101e-8	Non-Relevant Molecular Target	35762	957	10321	460	7	140	PSCA ENSG00000167653 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PSMA1	ENSG00000129084	32.85	164.64	7276.0881	-0.6456	0.1094	-5.9004	3.6252e-9	1.0066e-8	Relevant Molecular Target	33466	3253	16064	425	42	230	PSMA1 ENSG00000129084 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PSMA2	ENSG00000106588	23.32	122.8	9025.9445	-0.8024	0.1327	-6.046	1.4849e-9	4.2388e-9	Relevant Molecular Target	33553	3166	15874	426	41	225	PSMA2 ENSG00000106588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PSMA3	ENSG00000100567	24.99	232.24	5417.1564	-0.8366	0.1311	-6.3797	1.7749e-10	5.3727e-10	Relevant Molecular Target	34326	2393	14137	439	28	201	PSMA3 ENSG00000100567 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PSMA7	ENSG00000101182	63.84	267.76	8897.1033	-0.5837	0.0853	-6.8414	7.8437e-12	2.6057e-11	Relevant Molecular Target	33683	3036	15592	429	38	219	PSMA7 ENSG00000101182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PSMB1	ENSG00000008018	47.57	187.14	7748.3485	-0.6129	0.0956	-6.4133	1.4241e-10	4.3431e-10	Relevant Molecular Target	34564	2155	13570	444	23	189	PSMB1 ENSG00000008018 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PSMB10	ENSG00000205220	17.8	304.23	6311.1453	-0.6544	0.1736	-3.7702	2e-4	3e-4	Relevant Molecular Target	35161	1558	12059	453	14	166	PSMB10 ENSG00000205220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PSMB7	ENSG00000136930	48.18	157.58	5520.4315	-0.4045	0.0688	-5.8804	4.0931e-9	1.132e-8	Relevant Molecular Target	33416	3303	16171	424	43	232	PSMB7 ENSG00000136930 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PSMC3	ENSG00000165916	46.78	160.64	5595.5059	-0.3304	0.0723	-4.5718	4.8359e-6	0	Relevant Molecular Target	33228	3491	16587	418	49	240	PSMC3 ENSG00000165916 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PSMC5	ENSG00000087191	49.22	158.51	5595.9311	-0.2816	0.0615	-4.5824	4.5976e-6	0	Relevant Molecular Target	33973	2746	14952	432	35	213	PSMC5 ENSG00000087191 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	PSME1	ENSG00000092010	34.95	614.16	13542.9846	-0.6717	0.1578	-4.2568	0	0	Relevant Molecular Target	35018	1701	12430	450	17	174	PSME1 ENSG00000092010 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	SMARCD2	ENSG00000108604	12.79	89.85	4903.1877	-0.5752	0.1085	-5.3022	1.1439e-7	2.8397e-7	Relevant Molecular Target	33336	3383	16347	420	47	236	SMARCD2 ENSG00000108604 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	TEAD3	ENSG00000007866	2.12	0.27	181.8145	3.9349	0.2546	15.4524	7.2635e-54	1.0818e-52	Relevant Molecular Target	35079	1640	12273	452	15	170	TEAD3 ENSG00000007866 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	TMEM173	ENSG00000184584	5.6	11.84	679.2514	0.2459	0.1417	1.7355	0.0826	0.11	Relevant Molecular Target	34011	2708	14865	435	32	210	TMEM173 ENSG00000184584 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	TNFSF10	ENSG00000121858	2.93	37.77	1376.0729	-0.5254	0.1671	-3.1446	0.0017	0.0028	Relevant Molecular Target	35300	1419	11672	455	12	160	TNFSF10 ENSG00000121858 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	TUBA3C	ENSG00000198033	0.15	0.06	2.1384	0.9168	0.4261	2.1516	0.0314	0.0447	Relevant Molecular Target	33321	3398	16381	419	48	237	TUBA3C ENSG00000198033 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	TUBA3D	ENSG00000075886	0.09	0.8	23.5818	-0.5511	0.21560000000000001	-2.5566	0.0106	0.016	Relevant Molecular Target	35418	1301	11324	458	9	152	TUBA3D ENSG00000075886 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	TUBA3E	ENSG00000152086	0.09	0.12	3.4992	0.0086	0.2488	0.0346	0.9724	0.9768	Relevant Molecular Target	35360	1359	11470	457	10	156	TUBA3E ENSG00000152086 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	TUBA4A	ENSG00000127824	8.56	171.02	7958.707	-0.7705	0.2071	-3.7213	2e-4	4e-4	Relevant Molecular Target	35631	1088	10721	459	8	144	TUBA4A ENSG00000127824 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	TUBA4B	ENSG00000243910	0.05	0.54	15.5618	-0.0635	0.2393	-0.2652	0.7909	0.8203	Relevant Molecular Target	36037	682	9403	462	5	125	TUBA4B ENSG00000243910 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	VEGFB	ENSG00000173511	41.05	109.43	3582.399	0.1402	0.077	1.8201	0.0687	0.0927	Relevant Molecular Target	34693	2026	13245	446	21	185	VEGFB ENSG00000173511 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	VEGFC	ENSG00000150630	0.74	0.06	37.317	3.8823	0.3189	12.1727	4.3422e-34	3.516e-33	Relevant Molecular Target	34198	2521	14451	437	30	207	VEGFC ENSG00000150630 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	VEGFD	ENSG00000165197	0.14	0.16	10.5052	0.5861	0.1514	3.8697	1e-4	2e-4	Relevant Molecular Target	36321	398	8222	464	3	105	VEGFD ENSG00000165197 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	NA	Cells - EBV-transformed lymphocytes	174	WT1	ENSG00000184937	0.14	0.48	39.4	-0.271	0.3189	-0.8498	0.3955	0.4524	Relevant Molecular Target	34523	2196	13678	442	25	192	WT1 ENSG00000184937 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	AKR1C3	ENSG00000196139	7.56	8.66	349.9216	-1.18	0.6547	-1.8023	0.0715	0.2599	Relevant Molecular Target	34544	2175	13630	443	24	190	AKR1C3 ENSG00000196139 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	BIRC3	ENSG00000023445	1	5.11	244.7318	-0.1342	0.5146	-0.2607	0.7943	0.9036	Relevant Molecular Target	33392	3327	16227	423	44	233	BIRC3 ENSG00000023445 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	BRDT	ENSG00000137948	0.03	0.04	0.5256	-0.6691	1.5408	-0.4343	0.6641	NA	Relevant Molecular Target	36425	294	7626	465	2	92	BRDT ENSG00000137948 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	CD40	ENSG00000101017	1.82	34.29	248.3571	-0.9587	0.5502	-1.7424	0.0814	0.2802	Relevant Molecular Target	36011	708	9507	461	6	128	CD40 ENSG00000101017 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	CD52	ENSG00000169442	2	4.92	36.5246	-0.5607	0.5447	-1.0293	0.3033	0.5625	Relevant Molecular Target	34651	2068	13363	445	22	186	CD52 ENSG00000169442 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
